Flow ID,Name,Description,Test Steps,Flow Priority,Status
77,Verify Calendar Navigation in Team Project Planning,"Navigate to Team Project Grid Plan Job, access the calendar, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div object58 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
72,Navigate to Test Suites and Verify Home Page,Navigate from Organization Home through various links to Test Suites and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object10
Step 3: Click on link 3827CcPortalsSmokeTestDefault36MinsAgo -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on td object
Step 5: Click on link testSuitesCoordinatorCore -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 6: Click on link coordinatorCore -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on tr object
Step 8: Click on td object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
66,Re run Maintenance API Test and Verify Home Page,"Navigate to Team Project Executions, select a test file, re-run it, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on link 20240821125102MaintenanceApiLocalpaymentsLoca
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
60,Verify Grid Plan Job Navigation and Actions,"Navigate to Team Project Grid Plan Job, perform actions, and verify the page after clicking on the job.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div object
Step 3: Click on button object
Step 4: Click on link teamProjectGridPlanJob2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",High,NEW
59,Verify Team Project Executions Navigation,Navigate to Team Project Executions and verify the link navigation to different executions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link teamProjectExecutions3
Step 3: Click on link teamProjectExecutions4
Step 4: Take full page screenshot as checkpoint
",High,NEW
100,Access Team Project Documentation and Verify Home Page,"Navigate to Team Project, access documentation, and verify the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on button bharatKumar
Step 3: Click on link documentation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
101,Run Test and Verify Team Project Overview,"Navigate to Grid Plan Job, link to release, run a test, and verify the Team Project Overview.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button linkToARelease
Step 3: Click on span object2
Step 4: Click on button run2
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
104,Logout and Verify Home Page Navigation,"Navigate through Test Runs, logout, and verify the home page after logging back in.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button albertoBeba
Step 3: Click on font object
Step 4: Click on div object123
Step 5: Click on link logout -> Navigate to page 'organization/*/home'
Step 6: Click on button albertoBeba
Step 7: Click on div object16 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
105,Verify Navigation in Team Project Test Runs,"Navigate to Team Project Test Runs, perform actions, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object124
Step 3: Click on div underTopNavbar -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
106,Verify Team Navigation,Navigate to Team and verify the Team page after clicking through various elements.,"Step 1: Navigate to team/*
Step 2: Click on div object
Step 3: Click on div object2
Step 4: Take full page screenshot as checkpoint
",High,NEW
