Flow ID,Name,Description,Test Steps,Flow Priority,Status
205,Search for items after logging in to the application,"Navigate to the home page, log in, search for an item, and verify the search results page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /SearchDisplay
Step 4: Click on input SearchTerm5
Step 5: Enter input value in input SearchTerm8
Step 6: Click on link Search
Step 7: Take full page screenshot as checkpoint
",High,NEW
335,Verify Order Tracking Functionality,Login and navigate to order tracking. Verify that the home page displays correctly after tracking.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /TrackOrderStatus
Step 4: Click on div SignOutDropDownPanel
Step 5: Click on div SignOutDropDownPanel -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
329,Verify Coupon Codes Page Access,Login and navigate to the coupon codes page. Verify that the promotions are displayed correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /coupon-codes
Step 4: Click on link ViewPromotion
Step 5: Take full page screenshot as checkpoint
",High,NEW
328,Verify Navigation to Physical Education Supplies,Login and access the physical education supplies page. Verify the page displays correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /physical-education-sport
Step 4: Click on button CloseCookieBanner
Step 5: Click on link Sports -> Navigate to page 'physical-education-sport/*'
Step 6: Click on link BaseballSoftball
Step 7: Click on link BaseballSoftball
Step 8: Take full page screenshot as checkpoint
",High,NEW
326,Verify Navigation to Science and Art Supplies Pages,Login and navigate to science and art supplies pages. Verify that the pages are displayed correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link Science -> Navigate to page '/science-supplies-and-products'
Step 5: Click on link ArtSuppliesCraftSupplies -> Navigate to page '/art-supplies-craft-supplies'
Step 6: Take full page screenshot as checkpoint
",High,NEW
325,Verify Login and Access Shopping Cart from Home Page,Login to the application and navigate to the shopping cart. Verify the cart page is displayed correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input LogonPassword
Step 5: Enter input value in input LogonPassword2
Step 6: Click on link SignIn2 -> Navigate to page '/'
Step 7: Click on div SignOutDropdown -> Navigate to page '/shop-our-products'
Step 8: Click on link ShoppingCartCountDisplay -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Take full page screenshot as checkpoint
",High,NEW
323,Flow 323,,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to school-office-supplies/*/*
Step 4: Click on link SpecialtyMarkers -> Navigate to page '/school-office-supplies'
Step 5: Click on header SchoolOfficeSupplies -> Navigate to page 'school-office-supplies/*/*'
Step 6: Click on input SearchTermField3
Step 7: Enter input value in input SearchTermFieldAlt53
Step 8: Click on span SuggestedProducts -> Navigate to page '/SearchDisplay'
Step 9: Click on link PageFilters
Step 10: Click on header FilterBy2 -> Navigate to page 'school-office-supplies/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
322,Navigate Specialty Shops and Verify,"Log in, navigate through specialty shops, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /sax
Step 4: Click on input Search
Step 5: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 6: Take full page screenshot as checkpoint
",High,NEW
321,Search for Specialty Supplies,"Log in, search for specialty supplies, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on link FleetwoodDesignerCabinet -> Navigate to page 'furniture/*/*/*'
Step 5: Click on image productImages (ProductImage)
Step 6: Click on image productImages (ProductImage2)
Step 7: Click on image productImages (ProductImage3)
Step 8: Click on link MoreImages
Step 9: Click on image productImages (ProductImage4)
Step 10: Click on image productImages (ProductImage5)
Step 11: Click on image productImages (ProductImage6)
Step 12: Click on link CloseModal -> Navigate to page 'furniture/*/*'
Step 13: Take full page screenshot as checkpoint
",High,NEW
320,View Furniture Product Images,"Log in, view furniture product images, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-by-learning-environment/early-childhood/*
Step 4: Click on button Close -> Navigate to page 'shop-by-learning-environment/early-childhood/*/*'
Step 5: Click on div ChildcraftMobileSupplyCabinet
Step 6: Click on div ProductDisplay -> Navigate to page 'shop-by-learning-environment/early-childhood/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
319,Verify Early Childhood Learning Environment Page,Log in and verify the early childhood learning environment page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /submit-student-art
Step 4: Click on button AcceptAll
Step 5: Click on link studentArt (PaintingOfAPersonLeaning)
Step 6: Click on div empty (July2024Winner)
Step 7: Click on link studentArt (BlackAndWhiteCityDrawing)
Step 8: Click on div empty (Empty) -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
317,Verify Shop Flaghouse Page,Log in and verify the shop flaghouse page after navigating.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-flaghouse/shop-flaghouse-general-education/shop-flaghouse-general-education-catch/*
Step 4: Click on div ShopAllCATCH -> Navigate to page 'shop-flaghouse/*/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
316,Verify Furniture Page after Search,"Log in, perform a search on the furniture page, and verify the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /furniture
Step 4: Click on button AcceptAll -> Navigate to page 'furniture/*/*'
Step 5: Click on input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm56 -> Navigate to page 'furniture/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
314,Log in and Navigate to Home,Log in and navigate back to the home page from the re-login form.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /ReLogonFormView
Step 4: Click on link SignIn -> Navigate to page '/TopCategoriesDisplay'
Step 5: Click on list QuickLinksBar -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
310,Interact with Healthy Kids Challenge Page,"Log in, interact with the healthy kids challenge page, and verify navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /healthy-kids-challenge
Step 4: Click on button CloseCookieBanner
Step 5: Click on div HealthyKidsChallengeInfo
Step 6: Click on div HealthyKidsChallengeInfo -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
309,Verify Math Supplies Resources Page,Log in and verify the math supplies resources page after navigating.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll3
Step 5: Click on link NumbersNumberSense -> Navigate to page 'math-supplies-and-resources/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
302,Search for Early Childhood Furniture,"Log in, search for early childhood furniture, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to early-childhood-furniture/storage/*
Step 4: Click on button Close
Step 5: Click on link Exclusive -> Navigate to page 'early-childhood/furniture/*/*/*'
Step 6: Click on input Search
Step 7: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,NEW
300,Search on Back to School Page,"Log in and perform a search on the back to school page, verifying navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /back-to-school
Step 4: Click on input Search -> Navigate to page '/'
Step 5: Take full page screenshot as checkpoint
",High,NEW
299,Verify Product Page for Science Supplies,Log in and navigate to a specific science supplies page to verify successful loading.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to science-supplies-and-products/*/*
Step 4: Click on link FOSSNextGenerationSoundDesign
Step 5: Take full page screenshot as checkpoint
",High,NEW
298,Handle No Products Found Scenario,"Log in, perform a search that yields no results, and verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm163 -> Navigate to page '/SearchDisplay'
Step 7: Click on div NoProductsFound -> Navigate to page '/'
Step 8: Take full page screenshot as checkpoint
",High,NEW
297,Navigate to Deals and Verify Home Page,"Log in, navigate to the deals section and verify successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link deals (FeaturedAssortments)
Step 5: Click on link deals (FeaturedAssortments)
Step 6: Click on link deals (FeaturedAssortments)
Step 7: Click on link FeaturedAssortments2 -> Navigate to page '/specialty-shops'
Step 8: Click on div contentWrapper -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
295,Read Article from Early Childhood Page,"Log in to the early childhood section and read an article, ensuring successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /early-childhood
Step 4: Click on div Header
Step 5: Click on link ReadTheArticle -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
206,Search for bean bag after logging in,"Log in, search for a specific item, and verify the search results page for the bean bag.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm16
Step 6: Click on link BeanBag -> Navigate to page '/SearchDisplay'
Step 7: Take full page screenshot as checkpoint
",High,NEW
287,Login and Close Message Prompt,"Log in and interact with a message prompt, ensuring successful navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div object6
Step 5: Click on input Username5
Step 6: Click on input Username5
Step 7: Click on input Username5
Step 8: Enter input value in input Username6
Step 9: Click on link closeMessage -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
280,Shop Art Supplies and Verify Home Page,"Login, navigate to art supplies, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll3
Step 5: Click on link SignInCreateAccount52
Step 6: Click on link ShopOurProducts2 -> Navigate to page 'art-supplies-craft-supplies/*'
Step 7: Click on div KilnSupplies -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 8: Click on link NextPage -> Navigate to page '/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
278,Navigate to Early Childhood Furniture,"Login and navigate to early childhood furniture, verifying the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on link DesignsPatterns -> Navigate to page 'early-childhood/*/*/*'
Step 6: Click on link ChildcraftABCFurnishingsCarpet
Step 7: Click on link ChildcraftABCFurnishingsCarpet
Step 8: Click on link MoveToPage
Step 9: Click on link MoveToPage3
Step 10: Take full page screenshot as checkpoint
",High,NEW
274,Verify Deals Page After Navigation,"Login, navigate to deals, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on span ShippingPolicyDetails
Step 5: Click on div SidebarOverlay
Step 6: Click on link deals (DealsAndClearance)
Step 7: Take full page screenshot as checkpoint
",High,NEW
333,Verify Furniture Category Filtering,Login and navigate to the furniture category. Verify that the filtering options function correctly.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on header filterBy
Step 5: Click on header filterBy
Step 6: Click on div PRICE
Step 7: Click on link StartingBetween100And200
Step 8: Take full page screenshot as checkpoint
",High,NEW
336,Verify Order Item Display and Download Options,Login and access order item display. Verify the download options are functional.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on div PrintDownload
Step 5: Click on link Download7 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
