Flow ID,Name,Description,Test Steps,Flow Priority,Status
23,Sort Test Runs and Verify Home Page,"Login to Team Project Executions, sort test runs, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div FailedTestRun (FailedTestRun) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
14,Review Failed Tests and Verify Home Page,"Login to Team Project Executions, review failed tests, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTests (FailedExecution)
Step 5: Click on div object
Step 6: Click on div failedTests (failedTests3) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
40,Add Test Cases to Test Suite and Verify Home Page,"Login to Team Project Test Design, add test cases to a test suite, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testCaseItems (testCaseItems)
Step 5: Click on button addToTestSuite -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span testCaseItems (testCaseItems2)
Step 7: Click on span treeSwitcher (treeSwitcher)
Step 8: Click on span testCaseItems (objectItems5)
Step 9: Click on span testCaseItems (objectItems6)
Step 10: Click on span testCaseItems (objectItems7)
Step 11: Click on span treeSwitchers (treeSwitchers2)
Step 12: Click on span testCaseItems (objectItems8)
Step 13: Click on span testCaseItems (objectItems9)
Step 14: Click on span treeSwitcher (treeSwitcher2)
Step 15: Click on span testCaseItems (objectItems10)
Step 16: Click on div Sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testCaseItems (testCaseItems2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
39,Access Team Project Grid and Verify Home Page,"Login to Team Project Grid, access performance test options, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button PerfTest -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
36,Access User Management and Verify Home Page,"Login to Team Project Executions, access user management, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object2
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
32,Delete Failed Reports and Verify Team Page,"Login to Team Project, delete failed reports, and verify that the team page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div Dashboard
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
31,Manage Test Planning and Verify Home Page,"Login to Team Project Test Planning, manage test planning options, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
30,Logout from Team Project and Verify Page,"Login to Team Project Test Project, logout, and verify the logout page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
27,View Test Result Details and Verify Page,"Login to Team Project Executions Test Result ReRuns, view test result details, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
2,Access Team Project Executions and Verify Page,"Login to Team Project Executions, navigate to test runs, and verify the page for team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
