Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Settings,"Navigate to the organization home, access user actions, and verify the home page after viewing settings.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,View Team Project Execution Details,"Navigate to team project executions, sort information, and view test run details while verifying the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunDetails (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Suite Actions and Results,"Navigate to team project executions, access test suite actions, and verify execution details.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteActions (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Execution Reports,"Navigate to team, delete failed execution reports, and verify the home page after completion.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Close Error Details and Return Home,"Navigate to team project executions, close error details, and verify return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div errorDetails (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div errorDetails (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Access User Management from Execution Status,"Navigate to team project executions, check daily status, and access user management settings.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details,"Navigate to test result reruns, access details, and verify the execution results.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Access Organization Home from Settings,"Navigate to organization home, access settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to team project and sign out, verifying the logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access Planning Options from Test Planning,"Navigate to test planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
