Flow ID,Name,Description,Test Steps,Flow Priority,Status
158,Configure Environments and Schedule Project,"Login, configure environments, save changes, and schedule the project successfully.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button projectActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on button Save
Step 9: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 10: Take full page screenshot as checkpoint
",High,NEW
104,Access Test Project Executions and Automation Tests,"Login to Test Project, navigate to test runs, and verify the home page after accessing automation tests.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link Executions -> Navigate to page 'team/*/project/*/test-runs'
Step 5: Click on header automationTest (EPPsAutomationTest)
Step 6: Click on button sessions (Sessions) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
165,Access Team Members and User Settings,"Login to view team members, access user settings, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamMembers (QualityEngineer2) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button dynamicObject (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button dynamicObject (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
87,Manage Katalon Studio Licenses,"Login to user settings, access Katalon licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseStatus (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseStatus (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
85,Create Organization from Welcome Page,"Login to welcome page, access user roles, and verify the organization creation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div userRoles (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
70,Run Maintenance Actions in Team Project Grid,"Login to team project grid plan job, run maintenance actions, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button runActions (Run4)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
66,Delete Executions in Team Project,"Login to team project executions, delete multiple executions, and verify the team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,STABLE
63,Configure Test Environments in Team Project,"Login to organization home, access project settings, and verify test environments.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div firstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
59,Access Team Project Grid Plan Job,"Login to team project grid, access sidebar, and verify team project grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
57,Navigate Team Dashboard,"Login to team page, navigate through dashboard sections, and verify the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboard
Step 5: Click on div dashboard2
Step 6: Take full page screenshot as checkpoint
",High,STABLE
42,Re run Execution Files in Team Project,"Login to team project executions, access execution files, re-run them, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
38,Access Execution Links in Test Executions,"Login to test executions, access execution links, and verify the team project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionLinks (Execution)
Step 5: Click on link executionLinks (Execution2)
Step 6: Take full page screenshot as checkpoint
",High,STABLE
18,View Test Run Details in Team Project,"Login to test runs, view details, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunDetails (UntitledTestRun)
Step 5: Click on div testRunSections (UntitledTestRun2)
Step 6: Click on div TopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
8,Access Test Run Links in Team Project,"Login to the organization home, navigate to test run links, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunLinks (28W2JFForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
2,Schedule and Execute Test Run in Team Project,"Login to the organization home, navigate to team project, schedule a test run, execute the test suite, and verify completion.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link organizationLinks (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule a test run and execute the selected test suite.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,STABLE
21,View All Projects in Organization,"Login to organization home, access organization options, view all projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationOptions (OrganizationButton)
Step 5: Click on div navigationBars (CurrentDPButton)
Step 6: Click on link organizationLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 7: Click on button projectOptions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
101,Edit User Role in Team Project,"Login to Team Project, edit user roles, save changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
192,Verify Welcome Message and Home Page,Login and verify the welcome message and navigate back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,NEW
166,Sort and Review Project Executions,"Login, sort executions, handle errors, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div dynamicObject (FailedED)
Step 7: Click on div FailedED2
Step 8: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on button Close
Step 10: Click on link Page2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
173,View Calendar Schedules in Project,Login to access calendar schedules and verify the project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job/*
Step 4: Click on link calendarSchedules (Calendar) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div testRuns (Loading) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
96,Verify Organization Home and Project Management Settings,"Login to Organization Home, navigate to settings, and verify the home page after accessing project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
189,View Log Outputs in Project,Login and access multiple log outputs to verify the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logOutput (LogOutput)
Step 6: Click on pre logOutput (LogOutput)
Step 7: Click on pre logOutput (LogOutput)
Step 8: Click on pre logOutput (LogOutput) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
190,Select Organization and Navigate Home,"Login, select an organization, and navigate back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationSelection (SurbanaJurong)
Step 5: Click on link organizationLinks (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
191,Access Team Project from Organization Home,Login to organization home and navigate to the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
175,Report Defects in Project Executions,"Login, report defects, handle errors, and verify the project executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar2
Step 5: Click on div ReportDefect
Step 6: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 7: Click on label FunctionsUpdates
Step 8: Click on button Submit
Step 9: Take full page screenshot as checkpoint
",High,NEW
194,Access Maintenance Information in Project,"Login, access maintenance information, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button projectActions (LinkToRelease)
Step 5: Click on div MaintenanceInfo
Step 6: Click on button projectActions (Run4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
195,Manage Custom Fields in Project Executions,"Login, manage custom fields, handle errors, and verify project executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close3
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTests (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorTypes (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorTypes (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorTypes (ObiectError)
Step 31: Click on button Add2
Step 32: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 33: Click on label FunctionsUpdates
Step 34: Click on button Submit
Step 35: Take full page screenshot as checkpoint
",High,NEW
197,Access Documentation from Team Project,Login and navigate to documentation from the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
199,Configure Test Runs in Project,"Login, configure test runs, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on div MaintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button projectActions (Run4)
Step 7: Take full page screenshot as checkpoint
",High,NEW
202,Navigate Execution Details in Organization,Login to view execution details and navigate through various links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (Execution561) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
3,Navigate to Test Runs in Team Project,"Login to team project test runs, navigate through links, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions
Step 6: Click on link Schedules -> Navigate to page 'team/*/project/*/*'
Step 7: Click on link Settings
Step 8: Click on link projectLinks (TestEnvironments)
Step 9: Click on link projectLinks (ScriptRepositories)
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Take full page screenshot as checkpoint
",Medium,STABLE
69,Verify Test Execution Frequency Reports in Team Project,Login to the team project and check execution frequency reports. Verify the report details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on div TestRunsUpload
Step 5: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 6: Click on button TestExecutionFrequency
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports12 -> Navigate to page 'team/*/project/*/*'
Step 9: Click on link RunFrequency2 -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 10: Take full page screenshot as checkpoint
",Medium,STABLE
