Flow ID,Name,Description,Test Steps,Flow Priority,Status
4,Schedule Test Run with Multiple Environments in Test Cloud,"Access the team project overview, schedule a test run, configure multiple environments in Test Cloud, and verify the home page.","Step 1: Navigate to /team/*/project/*/overview
Step 2: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 3: Click on button scheduleTestRun
Step 4: Click on button testSuiteCollection
Step 5: Click on link configureEnvironments
Step 6: Click on div testCloudLinux
Step 7: Click on div testCloudLinux2
Step 8: Click on div testCloudLinux
Step 9: Click on div testCloudLinux2
Step 10: Click on div testCloudLinux
Step 11: Click on div testCloudLinux2
Step 12: Click on div testCloudLinux
Step 13: Click on div testCloudLinux2
Step 14: Click on div testCloudLinux
Step 15: Click on div testCloudLinux2
Step 16: Click on div testCloudLinux
Step 17: Click on div testCloudLinux2
Step 18: Click on div testCloudLinux
Step 19: Click on div testCloudLinux2
Step 20: Click on div testCloudLinux
Step 21: Click on div testCloudLinux2
Step 22: Click on div testCloudLinux
Step 23: Click on div testCloudLinux2
Step 24: Click on div testCloudLinux
Step 25: Click on div testCloudLinux2
Step 26: Click on div testCloudLinux
Step 27: Click on div testCloudLinux2
Step 28: Click on div testCloudLinux
Step 29: Click on div testCloudLinux2
Step 30: Click on div testCloudLinux
Step 31: Click on div testCloudLinux2
Step 32: Click on div testCloudLinux
Step 33: Click on div object
Step 34: Click on div desktopBrowsers
Step 35: Click on div testCloudLinux3
Step 36: Click on div testCloudLinux4
Step 37: Click on div testCloudLinux5
Step 38: Click on div testCloudLinux6
Step 39: Click on div testCloudLinux5
Step 40: Click on div testCloudLinux6 -> Navigate to page ''
Step 41: Take full page screenshot as checkpoint
",High,NEW
8,Configure Integrations in TestOps Settings,"Access organization settings to configure integrations, including Jira Xray, for enhanced test management.","Step 1: Navigate to /organization/*/home
Step 2: Click on span object
Step 3: Click on div mdMhDefaultOrganization
Step 4: Click on link testOpsCore -> Navigate to page '/team/*/project/*'
Step 5: Click on link settings2 -> Navigate to page '/team/*/project/*/settings'
Step 6: Click on link integrations2 -> Navigate to page '/team/*/project/*/integrations'
Step 7: Click on button testOpsCore
Step 8: Click on link mhManProject -> Navigate to page '/team/*/project/*'
Step 9: Click on link settings3 -> Navigate to page '/team/*/project/*/settings'
Step 10: Click on link testEnvironments -> Navigate to page '/team/*/project/*/agent'
Step 11: Click on link integrations
Step 12: Click on link integrations -> Navigate to page '/team/*/project/*/integrations'
Step 13: Click on div jiraXrayIntegration -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
9,Navigate and Verify Test Design Test Suites in Katalon TestOps,"Navigate to the organization home, select an organization, and access test design test suites. Verify the test suites page.","Step 1: Navigate to /organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on div object3
Step 4: Click on link viewAllProjects -> Navigate to page '/team/*/project/*/settings'
Step 5: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 6: Click on link settings -> Navigate to page '/team/*/project/*/settings'
Step 7: Click on link integrations3 -> Navigate to page '/team/*/project/*/integrations'
Step 8: Click on link scriptRepositories -> Navigate to page '/team/*/project/*/test-project'
Step 9: Click on link tests -> Navigate to page '/team/*/project/*/test-design/test-cases'
Step 10: Click on div testSuiteIcon
Step 11: Click on button refresh
Step 12: Click on span object
Step 13: Click on div testSuite2
Step 14: Click on link testSuites -> Navigate to page '/team/*/project/*/test-design/test-suites'
Step 15: Click on div testSuiteIcon
Step 16: Click on button refresh
Step 17: Click on span object
Step 18: Click on div testSuite
Step 19: Click on span object2
Step 20: Click on div testSuites
Step 21: Click on div testSuite
Step 22: Click on div testSuite
Step 23: Click on div testSuites
Step 24: Click on div testSuites
Step 25: Click on div testSuite
Step 26: Click on div testSuite
Step 27: Click on div testSuites
Step 28: Click on div testSuite
Step 29: Take full page screenshot as checkpoint
",High,NEW
11,Configure TrueTest Settings in Katalon TestOps,"Access TrueTest user journeys, navigate through settings, and configure advanced settings. Verify the home page.","Step 1: Navigate to /team/*/project/*/truetest/user-journeys
Step 2: Click on button tr
Step 3: Click on div backdrop
Step 4: Click on span settings
Step 5: Click on link trueTestConfigure -> Navigate to page '/organization/*/settings/truetest'
Step 6: Click on button goToNextPage
Step 7: Click on button goToNextPage2
Step 8: Click on link truetestSettings -> Navigate to page '/organization/*/settings/truetest/*'
Step 9: Click on button advancedSettings
Step 10: Click on p css
Step 11: Click on p css
Step 12: Click on p smartLocator
Step 13: Click on p smartLocator
Step 14: Click on p smartLocator
Step 15: Click on p smartLocator
Step 16: Click on div testDataDescription
Step 17: Click on div object -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
1,Navigate to Organization Home and Access Team Project,"Navigate to the organization home, select an organization, and access the team project to verify the home page.","Step 1: Navigate to /organization/*/home
Step 2: Click on button selectOrganization
Step 3: Click on div object
Step 4: Click on div welcomeMessage
Step 5: Click on link spScheduleProject -> Navigate to page '/team/*/project/*'
Step 6: Click on link executions -> Navigate to page '/team/*/project/*/test-runs'
Step 7: Click on span selectOrganization
Step 8: Click on div katalonTestCloud -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
2,Sign Out and Configure Jira Xray Integration,"Sign out from the organization home, access team project settings, configure Jira Xray integration, and save the settings.","Step 1: Navigate to /organization/*/home
Step 2: Click on button object
Step 3: Click on button userActions (qa)
Step 4: Click on link signOut (signOut)
Step 5: Click on link noDataDisplay -> Navigate to page '/team/*/project/*'
Step 6: Click on link settings -> Navigate to page '/team/*/project/*/settings'
Step 7: Click on link integrations -> Navigate to page '/team/*/project/*/integrations'
Step 8: Click on div jiraXrayIntegration
Step 9: Click on button testConnection
Step 10: Click on div qaEnv
Step 11: Click on div qaEnvOption
Step 12: Click on div qeBoardSelector
Step 13: Click on div qeBoardOption
Step 14: Click on button save -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
3,Generate New User Journey Map in TrueTest,"Navigate to the team project, access TrueTest user journeys, and generate a new user journey map.","Step 1: Navigate to /organization/*/home
Step 2: Click on link noDataDisplay2 -> Navigate to page '/team/*/project/*'
Step 3: Click on link trueTest -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 4: Click on button generateNewUserJourneyMap
Step 5: Click on button generate
Step 6: Click on button gotIt
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
5,Manage Test Runs and Terminate Sessions in TestOps,"Navigate to organization home, manage test runs, schedule new tests, and terminate sessions as needed.","Step 1: Navigate to /organization/*/home
Step 2: Click on button userActions (userInitial)
Step 3: Click on div object2
Step 4: Click on button organization05
Step 5: Click on link organizationOptions (gen3SubOrg)
Step 6: Click on button gen3SubOrg
Step 7: Click on link organizationOptions (orgWithAllLicenses)
Step 8: Click on link pwPrjWithLicenses -> Navigate to page '/team/*/project/*'
Step 9: Click on link executions2 -> Navigate to page '/team/*/project/*/test-runs'
Step 10: Click on button scheduleTestRun
Step 11: Click on div testSuites
Step 12: Click on div testSuiteDescription
Step 13: Click on div testSuites2
Step 14: Click on div testSuites3
Step 15: Enter input value in input object
Step 16: Click on div testSuites4
Step 17: Click on div selectEnvironment
Step 18: Click on div windowsChrome135
Step 19: Click on input name
Step 20: Enter input value in input name
Step 21: Click on button run
Step 22: Click on div object2
Step 23: Click on button testRunSessions (sessions)
Step 24: Click on button goToDetails
Step 25: Click on div windows1Hour
Step 26: Click on button terminate
Step 27: Click on button confirm
Step 28: Click on header testRunTitle
Step 29: Click on button details -> Navigate to page '/team/*/project/*/executions/*'
Step 30: Click on div configurations -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 31: Click on button edit
Step 32: Click on div testSuiteId
Step 33: Click on div object
Step 34: Click on button run -> Navigate to page '/team/*/project/*/grid'
Step 35: Click on button selectOrganization
Step 36: Click on div subscribedSessions
Step 37: Click on link history -> Navigate to page '/team/*/project/*/test-runs'
Step 38: Click on header windows1Hour
Step 39: Click on button terminate
Step 40: Click on button confirm -> Navigate to page '/organization/*/home'
Step 41: Click on link executionDetails -> Navigate to page '/team/*/project/*/executions/*'
Step 42: Click on div configurations -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 43: Click on button edit
Step 44: Click on div cloudianAutomation2
Step 45: Click on div cloudianAutomationOption
Step 46: Click on div object2
Step 47: Enter input value in input object
Step 48: Click on div testSuites
Step 49: Click on button run -> Navigate to page '/team/*/project/*/grid'
Step 50: Click on link windows1Hour -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 51: Click on link execution269 -> Navigate to page '/team/*/project/*/executions/*'
Step 52: Click on link job374 -> Navigate to page ''
Step 53: Take full page screenshot as checkpoint
",Low,NEW
6,Generate User Journey Maps for Truetest Projects,Create new user journey maps by selecting options and generating reports for Truetest user journeys.,"Step 1: Navigate to /organization/*/home
Step 2: Click on link csCellphoneShop -> Navigate to page '/team/*/project/*'
Step 3: Click on link truetest -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 4: Click on button generateNewUserJourneyMap
Step 5: Click on label custom
Step 6: Click on div object
Step 7: Click on button monthNavigation (previousMonth)
Step 8: Click on button optionSelection (object)
Step 9: Click on button ok
Step 10: Click on div object2
Step 11: Click on button monthNavigation (nextMonth)
Step 12: Click on button optionSelection (selectOption)
Step 13: Click on button optionSelection (five)
Step 14: Click on button ok
Step 15: Click on label ignorePreviousFlows
Step 16: Click on button generate
Step 17: Click on button gotIt
Step 18: Take full page screenshot as checkpoint
",Low,NEW
12,Navigate Through TrueTest User Journeys in Katalon TestOps,Navigate through the TrueTest user journeys and verify the home page after multiple page navigations.,"Step 1: Navigate to /organization/*/home
Step 2: Click on link csCellphoneShop -> Navigate to page '/team/*/project/*'
Step 3: Click on link truetest -> Navigate to page '/team/*/project/*/truetest/user-journeys'
Step 4: Click on button pageNavigation (goToPage2)
Step 5: Click on button pageNavigation (goToPage3)
Step 6: Click on button pageNavigation (goToPage4)
Step 7: Click on button pageNavigation (goToPage5)
Step 8: Click on button pageNavigation (goToPage6)
Step 9: Click on button pageNavigation (goToPage7)
Step 10: Click on button pageNavigation (goToPage)
Step 11: Click on button pageNavigation (goToPage2)
Step 12: Click on button pageNavigation (goToPage56)
Step 13: Click on button goToPreviousPage
Step 14: Click on button pageNavigation (goToPage1)
Step 15: Click on button pageNavigation (goToPage2)
Step 16: Click on button pageNavigation (goToPage3)
Step 17: Click on button pageNavigation (goToPage4)
Step 18: Click on button pageNavigation (goToPage5)
Step 19: Click on button pageNavigation (goToPage6) -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",Low,NEW
