Flow ID,Name,Description,Test Steps,Flow Priority,Status
25,View User Management from Executions,Check user management settings from team project executions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div dailyPast7Days
Step 3: Click on div testRunByStatus
Step 4: Click on span settings
Step 5: Click on link userManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
18,Delete Failed Execution Reports in Team,Access the team dashboard and delete failed execution reports.,"Step 1: Navigate to team/*
Step 2: Click on button failedReport
Step 3: Click on button deleteExecution
Step 4: Click on button delete
Step 5: Click on button failedReport
Step 6: Click on button deleteExecution
Step 7: Click on button delete
Step 8: Click on div executionStatus
Step 9: Click on div dashboard
Step 10: Click on div leftNavbarImage
Step 11: Click on div dashboardFirst
Step 12: Click on div dashboardSecond
Step 13: Take full page screenshot as checkpoint
",High,NEW
2,View Test Runs Overview in Team Project Executions,Navigate to team project executions and view the test runs overview.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRunsOverview -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 3: Click on link TestRunsExecutions -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Reports in Team Project Releases,Navigate through team project details and access test reports.,"Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 3: Click on link reports -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 4: Click on link tests -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 5: Click on link reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 6: Click on link testRuns2 -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 7: Take full page screenshot as checkpoint
",High,NEW
21,Create and Manage API Key in User Management,Navigate through user management to create and manage API keys.,"Step 1: Navigate to user/apikey
Step 2: Click on button apiKeyManagement (object)
Step 3: Click on button apiKeyManagement (showApiKey)
Step 4: Click on button copyToClipboard
Step 5: Click on button object2
Step 6: Click on button createApiKey
Step 7: Click on input keyName
Step 8: Enter input value in input keyName
Step 9: Click on button create
Step 10: Click on button apiKeyManagement (showApiKey2)
Step 11: Click on button copyToClipboard
Step 12: Click on button object2
Step 13: Click on button nidhiKachhadiya
Step 14: Click on link signOut -> Navigate to page 'user action#logout'
Step 15: Take full page screenshot as checkpoint
",High,NEW
11,View Test Results in Team Project Executions,Access team project executions and view detailed test results.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testSuites -> Navigate to page 'team project details#team/*/project/*/*/*/*'
Step 3: Click on link testSuiteDetails -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team project executions#team/*/project/*/executions/*/*'
Step 5: Click on div failedTest
Step 6: Click on button goToTestResult -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
10,Access Team Project Agent Settings,Navigate to organization home and check the team project agent settings.,"Step 1: Navigate to organization/*/home
Step 2: Click on div projectOverview (firstProject) -> Navigate to page 'team project#team/*/project/*'
Step 3: Click on link settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments -> Navigate to page 'team project agent#team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",High,NEW
19,Sign Out from User Management,Navigate to user management and successfully sign out.,"Step 1: Navigate to user/apikey
Step 2: Click on link signOut -> Navigate to page 'organization home#organization/*/home'
Step 3: Take full page screenshot as checkpoint
",High,NEW
26,Access Team Project Info Sidebar,Navigate to team project grid and access the info sidebar.,"Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div infoSidebar
Step 3: Click on button object -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
27,Manage Test Status in Team Project,Navigate through test suites and manage the test status in team project.,"Step 1: Navigate to team/*/project/*/*/*/*
Step 2: Click on div testStatus (web)
Step 3: Click on button object -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 4: Click on span treeSwitcher (object)
Step 5: Click on span dynamicObject (object2)
Step 6: Click on span treeSwitcher (treeSwitcher4)
Step 7: Click on span treeSwitcher (treeSwitcher5)
Step 8: Click on span treeSwitcher (object3)
Step 9: Click on span katalonInfo (object4)
Step 10: Click on span treeSwitcher (object5)
Step 11: Click on span treeSwitcher (object6)
Step 12: Click on span dynamicObject (object7)
Step 13: Click on span treeSwitcher (object8)
Step 14: Click on div sanity -> Navigate to page 'team project details#team/*/project/*/*/*/*'
Step 15: Click on div testStatus (sanity2) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
5,View Failed Tests in Team Project Executions,"Navigate to organization home, view test executions, and check for failed tests.","Step 1: Navigate to organization/*/home
Step 2: Click on div ExecutionTime
Step 3: Click on link testExecution (TestExecution) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 4: Click on link CoordinatorCore
Step 5: Click on pre failedTests (FailedVerifyFax) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
4,Access User Settings and Verify Home Page,"Navigate to organization home, access user settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RL)
Step 3: Click on div Backdrop
Step 4: Click on span SettingsButton
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
28,View Execution Details in Team Project Releases,Navigate through project releases to view detailed execution information.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link Planning -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 3: Click on link SPRINT -> Navigate to page 'project release#team/*/project/*/releases/*'
Step 4: Click on link TestRuns -> Navigate to page 'project executions#team/*/project/*/releases/*/executions'
Step 5: Click on link Execution4077 -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team project executions#team/*/project/*/executions/*/*'
Step 7: Click on div ExecutionDetails
Step 8: Click on div ThumbnailImage
Step 9: Click on button close2
Step 10: Click on div ThumbnailImage2
Step 11: Click on button close2
Step 12: Click on div ThumbnailImage3
Step 13: Click on button close2
Step 14: Click on link Planning2 -> Navigate to page 'team project releases#team/*/project/*/releases'
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
23,Access Project Overview and Verify Home Page,Navigate to project overview and verify successful navigation to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on span SettingsButton
Step 3: Click on link navigation (testOpsHomepageSummary)
Step 4: Click on span SettingsButton
Step 5: Click on link navigation (testOpsHomepageSummary)
Step 6: Click on div projectOverview (encompassDuration) -> Navigate to page 'team project#team/*/project/*'
Step 7: Click on button object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
20,View User Profile and Verify Home Page,Access user profile settings and verify successful navigation to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (nidhiKachhadiya)
Step 3: Click on link viewProfile
Step 4: Click on div Backdrop
Step 5: Click on span SettingsButton
Step 6: Click on div Backdrop
Step 7: Click on span SettingsButton
Step 8: Click on link navigation (testOpsHomepageSummary)
Step 9: Click on div projectOverview (encompassDuration) -> Navigate to page 'team project#team/*/project/*'
Step 10: Click on link executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 11: Click on link settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 12: Click on link settings2
Step 13: Click on button object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
29,Close Failed Test Thumbnails and Verify Home Page,Manage failed test thumbnails and verify navigation to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div MainContent
Step 3: Click on div Toolbar
Step 4: Click on pre failedTests (FailedTest)
Step 5: Click on div ThumbnailImage4
Step 6: Click on button close
Step 7: Click on span FailedTest
Step 8: Click on div ImageDetails
Step 9: Click on button close
Step 10: Click on span FailedTest2
Step 11: Click on div ImageDetails2
Step 12: Click on image TestImage
Step 13: Click on button close
Step 14: Click on div FailedTest
Step 15: Click on pre failedTests (FailedTest2)
Step 16: Click on div ThumbnailImage4
Step 17: Click on button Close -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
1,Navigate to Team Project and Verify Home Page,Access the team project details and verify the navigation to the home page.,"Step 1: Navigate to team/*/project/*/*
Step 2: Click on div testRunDetails (UntitledTestRun)
Step 3: Click on input rowSelection (SelectRow)
Step 4: Click on input rowSelection (UnselectRow) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
16,Manage Failed Test Thumbnails and Verify Home Page,Navigate through failed tests and verify successful navigation to the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre failedTests (failedTest)
Step 3: Click on div thumbnailImage
Step 4: Click on button close
Step 5: Click on div thumbnailImage
Step 6: Click on button close -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
13,Check Test Issues in Team Project Executions,Navigate through test runs and check for test issues in team project executions.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testRuns -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 4: Click on div testIssues (penTestIssues)
Step 5: Click on link penTestIssues -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 6: Click on link testRuns -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 7: Click on link testRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 8: Click on div testIssues (penTestIssues)
Step 9: Click on link penTestIssues -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
14,View Test Run Details and Verify Executions,Access test run details and verify the execution status in team project executions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortingInfo (sortingInfo)
Step 3: Click on span startedTime
Step 4: Click on div sortingInfo (sortingInfo2)
Step 5: Click on div cardBody
Step 6: Click on div testIssues (testCaseCell)
Step 7: Click on td loadingStatus
Step 8: Click on link testRunDetails
Step 9: Click on div testCaseLabel
Step 10: Click on link testRunDetails -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 11: Click on div failedTestResults
Step 12: Click on td testCaseCell
Step 13: Click on div testCaseDescription -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 14: Click on div allTestRuns
Step 15: Click on div allTestRuns
Step 16: Click on link testRunDetails
Step 17: Click on link testRunDetails -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 18: Take full page screenshot as checkpoint
",Low,NEW
12,Verify Home Page from Test Run Details,Navigate through test run details and verify successful navigation to the home page.,"Step 1: Navigate to team/*/project/*/*
Step 2: Click on div testRunDetails (untitledTestRun)
Step 3: Click on div underTopNavbar
Step 4: Click on div testRunDetails (untitledTestRun2)
Step 5: Click on div testRunDetails (untitledTestRun3)
Step 6: Click on div underTopNavbar -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Low,NEW
24,Terminate Selected Executions in Team Project,Select and terminate multiple executions in the team project.,"Step 1: Navigate to team/*/project/*/*
Step 2: Click on input rowSelection (selectRow)
Step 3: Click on input rowSelection (selectRow2)
Step 4: Click on button terminate
Step 5: Click on button confirm
Step 6: Click on input rowSelection (selectRow3)
Step 7: Click on input rowSelection (selectRow4)
Step 8: Click on input rowSelection (selectRow5)
Step 9: Click on button terminate
Step 10: Click on button confirm
Step 11: Click on input rowSelection (selectRow6)
Step 12: Click on button terminate
Step 13: Click on button confirm -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
