Flow ID,Name,Description,Test Steps,Flow Priority
1,Navigate and Schedule Test Run in Katalon for Team Project,"Navigate to the team project grid, schedule a test run, and verify the home page after accessing various project links.","Step 1: Navigate to team/*/project/*/grid
Step 2: Schedule a test run and save configurations in Katalon
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on button katalonCommand
	- Step 7: Enter input value in textarea katalonCommand
	- Step 8: Click on div object
	- Step 9: Click on item scheduleTestRunCreated
	- Step 10: Click on input radioButtons
	- Step 11: Click on div object
	- Step 12: Click on div object
	- Step 13: Click on button saveConfigureTs
	- Step 14: Click on button advancedSettings
	- Step 15: Click on div object
	- Step 16: Click on div object
	- Step 17: Click on button object
	- Step 18: Click on button run
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 4: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link teamProjectGridPlanJob -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
4,Schedule Test Run and Verify Team Project Executions,"Navigate to the team project, schedule a test run, and verify the home page after interacting with test run links.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on button scheduleTestRun
Step 4: Click on div object
Step 5: Click on item scheduleTestRunCreated
Step 6: Click on input radioButtons
Step 7: Click on div object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
5,Duplicate and Delete Test Suites in Team Project,"Navigate to test design, duplicate selected test suites, delete them, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-suites
Step 2: Duplicate selected test suites in the application
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input selectTestSuite944954
	- Step 5: Click on input selectTestSuite944953
	- Step 6: Click on button duplicate
Step 3: Click on input selectTestSuite944954
Step 4: Click on input selectTestSuite944953
Step 5: Click on button delete
Step 6: Click on button delete -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
8,Duplicate Test Suites and Access Specific Test Case,"Navigate to test design, duplicate test suites, access specific test cases, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-suites
Step 2: Click on div object
Step 3: Click on div object
Step 4: Click on div object
Step 5: Click on link testCase342
Step 6: Duplicate selected test suites in the application
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input selectTestSuite944954
	- Step 5: Click on input selectTestSuite944953
	- Step 6: Click on button duplicate
Step 7: Duplicate test suites and access specific test case
	- Step 1: Click on input selectTestSuite937612
	- Step 2: Click on input selectTestSuite937611
	- Step 3: Click on button duplicate
	- Step 4: Click on link testCase342
	- Step 5: Click on div object
	- Step 6: Click on div object
	- Step 7: Click on div object
Step 8: Click on link testCase442 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
2,Edit and Delete Project Details in Katalon Demo Repository,"Navigate to project setup, edit project details, delete the project, and verify the home page.","Step 1: Navigate to team/*/project/*/git-test-project/setup
Step 2: Edit project details in Katalon demo project repository
	- Step 1: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 2: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
	- Step 3: Click on link katalonDemoProject -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 4: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
	- Step 5: Enter input value in textarea description
	- Step 6: Click on button save
Step 3: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
Step 4: Click on button delete
Step 5: Click on button delete -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
3,Setup Integrations and Verify Organization Home Page,"Navigate to organization home, set up various integrations, and verify the home page after multiple interactions.","Step 1: Navigate to organization/*/home
Step 2: Click on button qa
Step 3: Click on link userSettings -> Navigate to page 'user/settings'
Step 4: Click on link katalonApikey -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 7: Click on button setup
Step 8: Click on div object -> Navigate to page 'team/*/project/*/integrations'
Step 9: Click on div object
Step 10: Click on div awscodebuild
Step 11: Click on div object
Step 12: Enter input value in input textInput
Step 13: Click on div azureDevOpsPipelines
Step 14: Click on div object
Step 15: Enter input value in input textInput
Step 16: Click on div circleCi
Step 17: Click on div object
Step 18: Enter input value in input textInput
Step 19: Click on div cli
Step 20: Click on div object
Step 21: Enter input value in input textInput
Step 22: Click on div docker
Step 23: Click on div object
Step 24: Enter input value in input textInput
Step 25: Click on div githubAction
Step 26: Click on div object
Step 27: Enter input value in input textInput
Step 28: Click on div gitlabCi
Step 29: Click on div object
Step 30: Enter input value in input textInput
Step 31: Click on div testingFramework
Step 32: Click on div jasmine
Step 33: Click on div object
Step 34: Enter input value in input textInput
Step 35: Click on div jest
Step 36: Click on div object
Step 37: Enter input value in input textInput
Step 38: Click on div mocha
Step 39: Click on div object
Step 40: Enter input value in input textInput
Step 41: Click on div protractorJasmine
Step 42: Click on div object
Step 43: Enter input value in input textInput
Step 44: Click on div protractorMocha
Step 45: Click on div object
Step 46: Enter input value in input textInput
Step 47: Click on div pytest
Step 48: Click on div object
Step 49: Enter input value in input textInput
Step 50: Click on div robot
Step 51: Click on div object
Step 52: Enter input value in input textInput
Step 53: Click on span settings
Step 54: Click on link organizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 55: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 56: Click on div object -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low
6,Connect Git Repository and Access Documentation in Katalon,"Navigate through various project settings, connect a Git repository, and verify the home page after accessing documentation.","Step 1: Navigate to organization/*/home
Step 2: Click on button katalonOnKatalon
Step 3: Click on link ko
Step 4: Click on link qequalityEngineers -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 7: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 8: Click on header gitSetUpUseSample
Step 9: Click on header gitSetUpCreateNew
Step 10: Login -> Navigate to page 'team/*/project/*/test-project'
Step 11: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 12: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 13: Click on link documentation -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
7,Create Test Suite from Test Cases in Team Project,"Navigate to test design, select test cases, create a new test suite, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases
Step 2: Click on div object
Step 3: Click on div testCases
Step 4: Click on div object
Step 5: Click on button selectTc3VisualTestingExample
Step 6: Click on span object
Step 7: Click on button createTestSuite
Step 8: Enter input value in input name
Step 9: Click on button createAdd -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low
9,Duplicate and Move Test Suites in Team Project,"Navigate to test design, duplicate selected test suites, and verify the home page after deletion.","Step 1: Navigate to team/*/project/*/test-design/test-suites
Step 2: Duplicate selected test suites in the application
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input selectTestSuite944954
	- Step 5: Click on input selectTestSuite944953
	- Step 6: Click on button duplicate
Step 3: Click on link testCase342
Step 4: Duplicate selected test suites in the application
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input selectTestSuite944954
	- Step 5: Click on input selectTestSuite944953
	- Step 6: Click on button duplicate
Step 5: Click on span moveItemsTo
Step 6: Click on button delete
Step 7: Click on link testCase342 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low
10,Access User Settings and Verify Home Page,"Navigate to organization home, access user settings, and verify the home page after checking Katalon API key.","Step 1: Navigate to organization/*/home
Step 2: Click on button qa
Step 3: Click on link userSettings -> Navigate to page 'user/settings'
Step 4: Click on link katalonApikey -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
