Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Project Management Settings,"Access the organization home, click on a user, navigate to settings, and verify the project management page.","Step 1: Navigate to organization/*/home
Step 2: Click on button RicardoLaboy
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link ProjectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Sort and Verify Team Project Executions,"Navigate to team project executions, sort by started time, and verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div SortInfo
Step 3: Click on span StartedTime
Step 4: Click on div SortInfo2
Step 5: Click on div FlexGrow
Step 6: Click on div TestSuiteCell
Step 7: Click on td Loading
Step 8: Click on link ExecutionLink -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
13,Delete Failed Executions and Verify Home Page,"Navigate to team project executions, delete failed executions, and return to verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedExecution
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedExecution
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDone
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
18,Close Failed Test Runs and Verify Home Page,"Navigate to team project executions, close failed test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div FailedTestRun
Step 3: Click on div CloseButton
Step 4: Click on div FailedTestRun2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
21,Access User Management from Team Project Executions,"Navigate to team project executions, access user management settings, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,View Test Result Details in Team Project Executions,"Navigate to test result reruns, view details, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button GoToTestResultDetails
Step 3: Click on button GoToTestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
24,Access Test Planning from Team Project,"Navigate to team project test planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Navigate to Test Ops Homepage from Organization Settings,"Access organization home, go to settings, and navigate to test ops homepage, verifying the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link TestOpsHomepage
Step 4: Click on span Settings
Step 5: Click on link TestOpsHomepage
Step 6: Click on div OrganizationLink -> Navigate to page 'team/*/project/*'
Step 7: Click on button UnknownAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
27,Access Test Results from Team Project Executions,"Navigate to team project executions, access test suite and results, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link TestSuite2 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedTest
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
3,Navigate to Team Project Test Runs and Verify Home Page,"Access team project test runs, navigate through test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div UntitledTestRun
Step 3: Click on div Navbar
Step 4: Click on div UntitledTestRun2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Access Smoke Test Suite and Verify Test Design Suites,"Navigate to organization home, access smoke test suite, and verify test design suites.","Step 1: Navigate to organization/*/home
Step 2: Click on link SmokeTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div UploadedData
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div KatalonCloud2
Step 7: Click on div UploadedData
Step 8: Click on div TestSuites3
Step 9: Click on link SmokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
