Flow ID,Name,Description,Test Steps,Flow Priority,Status
401,Verify History Schedule and Execution Details in Sauce Demo,"Navigate to history schedule, log in, and access execution details. Verify navigation to the home page after actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div HistorySchedule
Step 5: Click on header EPPsAutomationTest
Step 6: Click on header EPPsAutomationTest
Step 7: Click on button Details -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on button object
Step 9: Click on button dynamicObject (object2)
Step 10: Click on button dynamicObject (object2)
Step 11: Click on button dynamicObject (object3) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
393,Access Job Maintenance Info and Verify Home Page,"Login to team project grid, access job actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on div MaintenanceInfo
Step 6: Click on button jobActions (Run4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
321,Configure Environment Settings and Verify Team Project,"Login to the team project grid, configure environment settings, schedule actions, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environment settings and schedule actions
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,STABLE
85,Create Organization from Welcome Page,"Login to welcome page, access user roles, and verify the organization creation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div userRoles (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
96,Verify Organization Home and Project Management Settings,"Login to Organization Home, navigate to settings, and verify the home page after accessing project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
282,Verify User Profile Settings Access,"Login to the organization home, access user profile settings, and verify navigation to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span SettingsButton
Step 7: Click on link homepageNavigation (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
397,Navigate Through Test Cloud Windows and Verify Home Page,"Login to organization home, navigate through test cloud windows, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionDetails (Execution561) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
396,Access Documentation from Team Project,"Login to team project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
395,Manage Katalon Studio Licenses from User Settings,"Login to user settings, manage Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
392,Verify Welcome Page Access,Login to welcome page and verify the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,STABLE
