Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Verify User Settings Navigation from Organization Home,"Navigate to the organization home, access user actions, check settings, and return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
9,Verify Execution Details Navigation from Team Project,"Navigate to team project executions, view sorted execution details, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div Object
Step 6: Click on div objectInfo (Object2)
Step 7: Click on td Loading
Step 8: Click on link executionDetails (Object) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
12,Verify Deletion of Failed Reports in Team Project,"Navigate to team project, delete failed test executions, and verify navigation back to home.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div dashboard (Dashboard)
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
18,Verify Navigation from Failed Test Cases to Home,"Navigate to team project executions, check failed test cases, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedTestCases (FailedTestCase)
Step 3: Click on div InfoSidebarCloseButton
Step 4: Click on div failedTestCases (FailedTestCase2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
21,Verify User Management Access from Team Project Executions,"Navigate to team project executions, check test runs by status, and access user management.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,Verify Test Result Details Navigation,"Navigate to test result reruns, access test result details, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button testResultDetails (GoToTestResultDetails)
Step 3: Click on button testResultDetails (GoToTestResultDetails2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
24,Verify Settings Navigation from Organization Home,"Access settings from organization home, navigate through user actions, and return to home.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
25,Verify Sign Out Functionality from Team Project,Navigate to team project and verify sign out process leading to logout page.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
26,Verify Test Planning Details Navigation,"Navigate to test planning, access more details, and return to the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
28,Verify Test Suite Results Navigation,Navigate through test design test suites and verify test suite results in executions.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link CPACDECPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteResults (TestResults) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div Object
Step 6: Click on button Object -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
4,Verify Test Design Test Suites Navigation,Navigate from organization home to test execution details and verify test design test suites.,"Step 1: Navigate to organization/*/home
Step 2: Click on link testExecution (TestExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCaseComponents (UploadedData)
Step 5: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuiteComponents (KatalonCloud)
Step 7: Click on div testSuiteComponents (UploadedData)
Step 8: Click on div testSuiteComponents (TestSuites)
Step 9: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
