Flow ID,Name,Description,Test Steps,Flow Priority,Status
23,Verify Sorting of Test Executions,"Navigate to executions, login, and verify sorting of test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedItems (Object5) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
14,Verify Failed Test Cases Navigation,"Navigate to executions, view failed test cases, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestCases (FailedC2841)
Step 5: Click on div object
Step 6: Click on div failedTestCases (FailedC3190) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
40,Verify Test Case Items and Home Navigation,"Navigate to test design, login, and verify test case items.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testCaseItems (Web)
Step 5: Click on button UploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span objectItems (icon)
Step 7: Click on span treeSwitchers (treeSwitcher)
Step 8: Click on span objectItems (Object6)
Step 9: Click on span objectItems (Object7)
Step 10: Click on span objectItems (treeSwitcher2)
Step 11: Click on span treeSwitchers (treeSwitcher3)
Step 12: Click on span objectItems (Object8)
Step 13: Click on span objectItems (treeSwitcher4)
Step 14: Click on span treeSwitchers (treeSwitcher5)
Step 15: Click on span objectItems (treeSwitcher6)
Step 16: Click on div Sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testCaseItems (Sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
39,Verify Performance Testing Navigation,"Navigate to project grid, login, and verify performance testing settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button PerfTest -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
36,Verify User Management and Settings Access,"Navigate to executions, login, and verify user management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object2
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
32,Verify Failed Reports and Deletion,"Navigate to team, login, and verify deletion of failed reports.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div Dashboard
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
31,Verify Test Planning Navigation,"Navigate to test planning, login, and verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
30,Verify Logout from Test Project,"Navigate to test project, login, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
27,Verify Test Result ReRuns Access,"Navigate to executions, login, and verify access to test result reruns.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
2,Verify Team Project Overview and Executions Access,"Navigate to project executions, login, access test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
