Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Verify Team Project Executions Page Navigation and Login,"Navigate to the team project executions page, log in, and verify the page's successful loading.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link TestRuns -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
61,Configure Test Runs in Team Project Job,Log in and configure test runs settings in the team project job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on div maintenanceLink
Step 5: Click on div TestRunsConfiguration
Step 6: Click on button projectActions (Run3)
Step 7: Take full page screenshot as checkpoint
",High,NEW
2,Schedule Test Run and Execute Test Suite in Organization Home,"Log in to the organization home, schedule a test run, and execute the test suite with the specified settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link organizationItems (FirstProject) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Executions
Step 6: Schedule a test run and execute the test suite with settings
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link ClickHereToRefresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input Text
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div SimpleTabPanel
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div Number3
	- Step 14: Click on button Save
	- Step 15: Click on div executionProfileValue
	- Step 16: Click on div scheduleTestRun
	- Step 17: Click on button run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input reactSelectInput
	- Step 21: Click on div reactSelectOption
	- Step 22: Click on div selectEnvironment
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div Number3
	- Step 27: Click on input includeApiCalls
	- Step 28: Click on div activeTunnelsValue
	- Step 29: Click on div reactSelectOption2
	- Step 30: Click on button Save
	- Step 31: Click on div executionProfileContainer
	- Step 32: Click on div scheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input reactSelectInput2
	- Step 39: Click on div testSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div chromeHeadless
	- Step 43: Click on div Number3
	- Step 44: Click on button Save
	- Step 45: Click on div executionProfileValue
	- Step 46: Click on div scheduleTestRunOption2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button run
Step 7: Take full page screenshot as checkpoint
",High,NEW
93,Navigate Test Items and Verify Home Page,"Log in, navigate to test items, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link testItems (LoadingInfo) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on link Execution2592 -> Navigate to page 'team project grid plan job#team/{*}/project/{*}/grid/plan/{*}/job/{*}'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team project agent#team/{*}/project/{*}/agent/{*}/{*}'
Step 7: Click on link pageNavigation (Page4)
Step 8: Click on link pageNavigation (Page3)
Step 9: Click on link pageNavigation (Page2)
Step 10: Click on link pageNavigation (Page1)
Step 11: Click on link pageNavigation (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
92,Access Documentation from Team Project,Log in and access documentation from the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
91,Manage Katalon Studio Licenses in User Settings,"Log in, manage Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user license#user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
90,Update Functions in Application from Team Project Executions,"Log in, update functions in the application, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTests (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorMessages (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorMessages (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorMessages (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates for selected functions in the application
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",High,NEW
89,Access Form Page from Automation Specialist,Log in and navigate to the form page from automation specialist settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div AutomationSpecialist -> Navigate to page 'form page#home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,NEW
88,Perform Maintenance on Test Run in Team Project Job,Log in and perform maintenance on test runs in the team project job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button projectActions (LinkToRelease)
Step 5: Click on div TestRunMaintenance
Step 6: Click on button projectActions (Run3) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
87,Verify Landing Page from Welcome Screen,Log in and verify the landing page through the welcome screen.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,NEW
