Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Verify Page,"Access the organization home page, perform user actions, and verify navigation back to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,Sort and View Team Project Executions,"Navigate to project executions, sort information, and view execution details.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunCell (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Suite and View Execution Results,"Navigate to test suites, select a test suite, and view execution results.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuite (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports and Verify Home Page,"Navigate to team, delete failed execution reports, and verify navigation back to the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Handle Failed Creation Info and Verify Page,"Access team project executions, close failed creation info, and verify navigation to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedCreationInfo (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div failedCreationInfo (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,View Daily Test Run Status and Manage Users,Check daily test run status and navigate to user management.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details,Access test result re-runs and view detailed results.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Access Settings and Verify Navigation,"Navigate to organization home, access settings, and verify navigation.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to the team project and sign out, verifying logout.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access Test Planning Options and Verify Page,"Navigate to test planning and access various options, verifying navigation.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,View Test Run Item and Verify Home Page,"Access test runs, view items, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunItem (UntitledTestRun2)
Step 3: Click on div Navbar
Step 4: Click on div testRunItem (UntitledTestRun3) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
6,Navigate Through Test Suites and Verify Results,Access test suites and navigate through test cases to verify results.,"Step 1: Navigate to organization/*/home
Step 2: Click on link testSuite (SmokeTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCaseItem (UploadedData)
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuiteItem (KatalonCloud2)
Step 7: Click on div testSuiteItem (UploadedData)
Step 8: Click on div testSuiteItem (TestSuites3)
Step 9: Click on link testSuite (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
8,View Reports and Navigate to Dashboard,"Access team project releases, view reports, and navigate to the dashboard.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionDetails (Executions) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span RegresiIPA
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span RegresiIPA -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
9,Manage Web Services and Integration Tools,"Navigate through web services, manage settings, and verify integration tools.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button BDDPOC
Step 3: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 4: Click on link project (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div integrationTool (KatalonStudio)
Step 12: Click on div integrationTool (ALMTestManagement)
Step 13: Click on div integrationTool (MobileDeviceTesting)
Step 14: Click on div integrationTool (Kobiton)
Step 15: Click on div integrationTool (TestingFramework) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
