Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Access User Profile and Navigate to Project Management,"Navigate to the organization home, access user profile settings, and verify the project management page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userProfile (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectManagement (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,View Team Project Executions and Sort Details,"Navigate to team project executions, sort execution details, and verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortingInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortingInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunDetails (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionLinks (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
16,Access Test Suite Actions and Review Test Results,"Navigate to team project executions, access test suites, and review test results.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteActions (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Execution Reports,"Navigate to team, delete failed execution reports, and verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Check Sync Status and Close Notifications,"Navigate to team project executions, check sync status, and return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div syncStatus (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div syncStatus (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Review Daily Test Run Status and Manage Users,"Navigate to test executions, review daily status, and access user management.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details and Re runs,"Navigate to test result re-runs, view details, and verify the test execution page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Manage Project Settings and Notifications,"Navigate to organization home, access project management settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link projectManagement (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link projectManagement (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to team project and sign out, verifying the logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access Planning Options for Team Projects,"Navigate to team project planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,Review Test Run Details and Navigate Home,"Navigate to test runs, view details, and return to the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunDetails (UntitledTestRun)
Step 3: Click on div Navbar
Step 4: Click on div testRunDetails (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Access Execution Details and Test Cases,"Navigate to organization home, access execution details, and review test cases.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (SmokeTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCaseDetails (UploadedData)
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuiteDetails (KatalonCloud2)
Step 7: Click on div testSuiteDetails (UploadedData)
Step 8: Click on div testSuiteDetails (TestSuites3)
Step 9: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
7,Generate Reports and Link Releases,"Navigate to team project releases, generate reports, and link test runs.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionLinks (Executions) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span RegresiIPA
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span RegresiIPA -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Configure Web Services and Integrate Tools,"Navigate to web services, configure settings, and verify integrations.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button SelectOrganization
Step 3: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 4: Click on link projectDetails (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div integrationDetails (KatalonStudio)
Step 12: Click on div integrationTools (ALMTestManagement)
Step 13: Click on div testingFrameworks (MobileDeviceTesting)
Step 14: Click on div integrationDetails (Kobiton)
Step 15: Click on div testingFrameworks (TestingFramework) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
11,Create and Manage API Keys for Integration,"Navigate to user settings, create API keys, and verify organization home.","Step 1: Navigate to user/*
Step 2: Create a new API key for application integration.
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 3: Click on button apiKeyActions (ActionButton)
Step 4: Click on button ShowApiKey
Step 5: Click on input apiCredentials (ApiKeyTextbox)
Step 6: Click on input apiCredentials (PasswordField)
Step 7: Click on button copyActions (CopyToClipboard)
Step 8: Click on button UserProfile
Step 9: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
13,Review Test Runs and Pen Test Issues,"Navigate to team project executions, review test runs, and access pen test issues.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div testRunDetails (PenTestIssues)
Step 5: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div testRunDetails (PenTestIssues)
Step 9: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
5,Access User Profile and Project Management Settings,"Navigate to organization home, access user profile, and verify project management settings.","Step 1: Navigate to organization/*/home
Step 2: Click on button userProfile (NidhiKachhadiya)
Step 3: Click on link ViewProfile
Step 4: Click on div Backdrop
Step 5: Click on span Settings
Step 6: Click on div Backdrop
Step 7: Click on span Settings
Step 8: Click on link projectManagement (TestOpsHomepage)
Step 9: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 10: Click on link Executions2 -> Navigate to page 'team/*/project/*/test-runs'
Step 11: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 12: Click on link Settings
Step 13: Click on button Object -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low,NEW
