Flow ID,Name,Description,Test Steps,Flow Priority
1,Schedule Multiple Test Runs for Project Execution,"Login to the organization home, navigate to the project, schedule multiple test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link fpFirstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link executions
Step 6: Schedule multiple test runs with server URL and environment settings.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object5
	- Step 4: Enter input value in input serverUrl
	- Step 5: Click on div object6
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div object7
	- Step 9: Click on div object8
	- Step 10: Click on item moreOptions
	- Step 11: Click on span object
	- Step 12: Click on div desktopBrowsers
	- Step 13: Click on div object9
	- Step 14: Click on button save
	- Step 15: Click on div object10
	- Step 16: Click on div object11
	- Step 17: Click on button runS
	- Step 18: Click on button scheduleTestRun
	- Step 19: Click on div object5
	- Step 20: Enter input value in input serverUrl
	- Step 21: Click on div object12
	- Step 22: Click on div selectEnvironmentNth1
	- Step 23: Click on item moreOptions
	- Step 24: Click on span object
	- Step 25: Click on label desktopBrowsers
	- Step 26: Click on div object9
	- Step 27: Click on input includeApicalls
	- Step 28: Click on div object13
	- Step 29: Click on div object14
	- Step 30: Click on button save
	- Step 31: Click on div object15
	- Step 32: Click on div object16
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button runS
	- Step 36: Click on button scheduleTestRun
	- Step 37: Click on div object5
	- Step 38: Enter input value in input serverUrl
	- Step 39: Click on div object17
	- Step 40: Click on div object8
	- Step 41: Click on item moreOptions
	- Step 42: Click on div object18
	- Step 43: Click on div object9
	- Step 44: Click on button save
	- Step 45: Click on div object10
	- Step 46: Click on div object19
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button runS
Step 7: Take full page screenshot as checkpoint
",High
51,Manage Test Environment Settings,"Login and navigate to project settings, access test environment settings, and verify the agent.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High
5,Configure Test Environments for Project Execution,"Login and navigate to the project, edit configurations, select active tunnels, save changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button edit
Step 5: Click on link configureEnvironmentsForTestSuites
Step 6: Click on div selectActiveTunnels
Step 7: Click on div testCdc2
Step 8: Click on button save
Step 9: Click on button schedule -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
108,Access Documentation from Team Project,"Login to team project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button po
Step 5: Click on link documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
107,Manage Katalon Studio Licenses,"Login to user settings, manage Katalon licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td kseNodeLocked
Step 6: Click on span kseNodeLocked
Step 7: Click on td kseNodeLocked2
Step 8: Click on link subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
104,Link Release and Verify Home Page,"Login to project grid plan job, link a release, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button linkToArelease
Step 5: Click on div r5MaintenanceR5
Step 6: Click on button run2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
102,Verify Project Execution Files,"Login to project execution files, access specific files, and verify the grid plan job.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link 5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre 2024 08 22T01 00 51 483Z
Step 6: Click on pre 2024 08 22T01 00 51 483Z
Step 7: Click on pre 2024 08 22T01 00 51 483Z
Step 8: Click on pre 2024 08 22T01 00 51 483Z -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High
93,Link Release to Project Execution,"Login to the project grid plan job, link a release, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button linkToArelease
Step 5: Click on span r5MaintenanceR5
Step 6: Click on button run2
Step 7: Click on link reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High
78,Delete Failed Execution Reports,"Login to the team, delete failed execution reports, and verify the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failed809UateastReports
Step 5: Click on button deleteExecution
Step 6: Click on button delete
Step 7: Click on button failed809UateastReports
Step 8: Click on button deleteExecution
Step 9: Click on button delete
Step 10: Click on div doneTheExecution809Is
Step 11: Click on div dashboardNth2
Step 12: Click on div leftNavbarCollapseButton
Step 13: Click on div dashboardNth0
Step 14: Click on div dashboardNth1
Step 15: Take full page screenshot as checkpoint
",High
77,Navigate to Test Planning and Verify Home,"Login to test planning, navigate through options, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link 4More
Step 5: Click on div createdWithSketchtool654 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
