Flow ID,Name,Description,Test Steps,Flow Priority
41,Filter and Update Test Planning Profiles,"Filter test planning profiles, update settings, and verify navigation to home.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on span profileAll
Step 3: Click on input filterByProfile
Step 4: Enter input value in input filterByProfile
Step 5: Click on button update
Step 6: Click on link 3More
Step 7: Click on div object
Step 8: Click on button object
Step 9: Click on button object
Step 10: Click on button object
Step 11: Click on button object2
Step 12: Click on button object2
Step 13: Click on button object
Step 14: Click on pre object
Step 15: Click on button object
Step 16: Click on pre object
Step 17: Click on div object2
Step 18: Click on button showSlide2Of
Step 19: Click on button object3
Step 20: Click on button object3
Step 21: Click on button object3
Step 22: Click on button object3
Step 23: Click on button object3
Step 24: Click on button object3
Step 25: Click on button object3
Step 26: Click on button object3
Step 27: Click on button close
Step 28: Click on div object3 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",High
40,Review Test Execution Reports and Navigate,"Access test execution reports, review results, and navigate to user management.","Step 1: Navigate to team/*/project/*/executions
Step 2: Access and review test execution reports and results.
	- Step 1: Click on link executions
	- Step 2: Click on link executions
	- Step 3: Click on link reports
	- Step 4: Click on link testResults
	- Step 5: Click on button profileAll
	- Step 6: Click on p sit
	- Step 7: Click on button profileAll
	- Step 8: Click on div sit
	- Step 9: Click on button dailyPast7Days
Step 3: Click on div testRunByStatus
Step 4: Click on span settings
Step 5: Click on link userManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
37,Close Info Sidebar and Verify Home Page,"Navigate to project executions, close the sidebar, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object
Step 3: Click on div infoSidebarHeaderCloseButton
Step 4: Click on div object2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
31,Connect Agent Setup to Git for Testing,"Access agent setup, connect to Git, and verify the agent settings.","Step 1: Navigate to organization/*/settings/agent
Step 2: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 3: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 4: Click on link myAgent
Step 5: Connect to Git and set up configurations for testing.
	- Step 1: Click on input password
	- Step 2: Click on button connect
	- Step 3: Click on button connect
	- Step 4: Click on input enterName
	- Step 5: Click on div gitSetUpCreateNew
	- Step 6: Click on div gitSetUpUseSample
	- Step 7: Click on div reactSelectIndicator
	- Step 8: Click on div reactSelectIndicator
	- Step 9: Click on div createAnewGit
	- Step 10: Click on div gitSetUpCreateNew
	- Step 11: Click on span reactSelectControl
	- Step 12: Click on div gitSetUpCreateNew
	- Step 13: Click on div reactSelectOption
	- Step 14: Click on div refsHeadsMain
Step 6: Click on link agentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 7: Click on link testEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 8: Take full page screenshot as checkpoint
",High
30,Re run Test Executions from Files,"Access the test executions files, re-run tests, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on link 20240821
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
25,Navigate Test Runs and Verify Executions,Access test runs and verify the executions for specific links.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link 20240821
Step 3: Click on link 20348
Step 4: Take full page screenshot as checkpoint
",High
66,Access Calendar from Test Planning,"Navigate to project grid, access calendar, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div object4 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
67,Navigate Through Test Execution Pages,Access various test execution pages and verify navigation to the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpHvsamplesTestCase -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link 2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/*/*'
Step 5: Click on link page4
Step 6: Click on link page3
Step 7: Click on link page2
Step 8: Click on link page1
Step 9: Click on link page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
76,Access User Licenses and Verify Home Page,"Navigate to user settings, access licenses, and verify navigation to the home page.","Step 1: Navigate to user/settings
Step 2: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 3: Click on td kseNodeLocked
Step 4: Click on span kseNodeLocked
Step 5: Click on td kseNodeLocked2
Step 6: Click on link subscribe -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
81,Access Documentation from Team Project,Navigate to team project and access documentation.,"Step 1: Navigate to team/*/project/*
Step 2: Click on button bk
Step 3: Click on link documentation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
82,Run Release Link and Verify Reports,"Link to a release, run it, and verify project overview reports.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button linkToArelease
Step 3: Click on span r5Maintenance
Step 4: Click on button run3
Step 5: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High
84,Delete Failed Test Executions in Team,Delete multiple failed test executions and verify the team page.,"Step 1: Navigate to team/*
Step 2: Click on button failed
Step 3: Click on button delete
Step 4: Click on button delete2
Step 5: Click on button failed
Step 6: Click on button delete
Step 7: Click on button delete2
Step 8: Click on div doneExecution
Step 9: Click on div dashboard
Step 10: Click on div object
Step 11: Click on div dashboard2
Step 12: Click on div dashboard3
Step 13: Take full page screenshot as checkpoint
",High
