Flow ID,Name,Description,Test Steps,Flow Priority,Status
79,Access Calendar from Team Project Grid Plan Job,"Navigate to Team Project Grid Plan Job and access the calendar page, then verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job/*
Step 2: Click on link calendar -> Navigate to page 'team/*/project/*/test-planning'
Step 3: Click on div dynamicObject (object59) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
72,Access Test Suites from Team Project Executions,"Navigate to Organization Home, access Team Project Executions, and verify the Test Suites page.","Step 1: Navigate to organization/*/home
Step 2: Click on div dynamicObject (object10)
Step 3: Click on link dynamicObject (3827CcPortalsSmokeTestDefault36MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on td object
Step 5: Click on link testSuites (testSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 6: Click on link testSuites (coordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on tr object
Step 8: Click on td object2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
66,Re run Files from Team Project Executions,"Navigate to Team Project Executions, access files, re-run them, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on link dynamicObject (20240821125102MaintenanceApiLocalpaymentsLoca)
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
62,Verify Team Project Grid Plan Job Page,"Navigate to Team Project Grid, perform actions, and verify the Team Project Grid Plan Job page.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div object
Step 3: Click on button dynamicObject (object)
Step 4: Click on link teamProjectGrid (teamProjectGridPlanJob5) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",High,NEW
59,Verify Team Project Executions Page,Navigate to Team Project Executions and verify the page content by clicking on the relevant links.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link teamProjectExecutions (teamProjectExecutions3)
Step 3: Click on link teamProjectExecutions (teamProjectExecutions4)
Step 4: Take full page screenshot as checkpoint
",High,NEW
100,Access Documentation from Team Project,"Navigate to Team Project, access documentation, and verify the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on button bharatKumar
Step 3: Click on link documentation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
101,Verify Team Project Overview after Actions,"Navigate to Team Project Grid Plan Job, perform actions, and verify the Team Project Overview page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (linkToARelease)
Step 3: Click on span object2
Step 4: Click on button action (run2)
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
104,Logout and Verify Home Page from Test Runs,"Navigate to Team Project Test Runs, logout, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button albertoBeba
Step 3: Click on font object
Step 4: Click on div object123
Step 5: Click on link logout -> Navigate to page 'organization/*/home'
Step 6: Click on button userActions (albertoBeba)
Step 7: Click on div object16 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
105,Verify Home Page from Team Project Test Runs,Navigate to Team Project Test Runs and verify the home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div dynamicObject (object124)
Step 3: Click on div underTopNavbar -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
106,Verify Team Page Content,Navigate to Team page and verify its content.,"Step 1: Navigate to team/*
Step 2: Click on div object
Step 3: Click on div object2
Step 4: Take full page screenshot as checkpoint
",High,NEW
82,Subscribe from User Page,"Navigate to User page, perform actions, and verify the home page after subscribing.","Step 1: Navigate to user/*
Step 2: Click on link dynamicObject (katalonStudioLicenses)
Step 3: Click on td dynamicObject (object)
Step 4: Click on span katalonStudioEnterpriseNodeLocked
Step 5: Click on td dynamicObject (object2)
Step 6: Click on link subscribe -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
83,View User Profile from Team Project Settings,"Navigate to Team Project Settings, view user profile, and verify the home page.","Step 1: Navigate to /welcome
Step 2: Click on div object6 -> Navigate to page 'team/*/project/*/settings'
Step 3: Click on div object6
Step 4: Click on button pasukanOdin
Step 5: Click on link user -> Navigate to page 'user/*'
Step 6: Click on button userActions (pasukanOdin)
Step 7: Click on link viewProfile
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
94,Verify Team Project Grid Plan Job Actions,"Navigate to Team Project Grid Plan Job, perform actions, and verify the page content.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on div object4
Step 3: Click on div object3
Step 4: Click on button action (run2)
Step 5: Take full page screenshot as checkpoint
",High,NEW
108,Navigate Organization and Verify Home Page,"Navigate to Organization Home, access various links, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (loading561NNmsWebFactoringRegressionTest) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on link testcloudWindowsChrome121 -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 5: Click on link dynamicObject (object)
Step 6: Click on link dynamicObject (object2)
Step 7: Click on link dynamicObject (object3)
Step 8: Click on link dynamicObject (object4)
Step 9: Click on link dynamicObject (object3) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
107,Verify Team Project Grid Plan Job through Multiple Clicks,Navigate to Team Project Grid Plan Job and perform multiple clicks to verify the page.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 3: Click on pre dynamicObject (object2)
Step 4: Click on pre dynamicObject (object2)
Step 5: Click on pre dynamicObject (object2)
Step 6: Click on pre dynamicObject (object2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
113,Save User Role Settings and Verify Home Page,"Navigate to Team Project Settings, change user team role, save, and verify the home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button object
Step 3: Click on select userteamrole
Step 4: Click on button save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
120,Verify Create Organization Page from Welcome,Navigate to the welcome page and verify the create organization page.,"Step 1: Navigate to /welcome
Step 2: Click on div object2 -> Navigate to page 'home/create-organization'
Step 3: Take full page screenshot as checkpoint
",High,NEW
118,Perform Actions on Team Project Grid Plan Job,"Navigate to Team Project Grid Plan Job, perform actions, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (linkToARelease)
Step 3: Click on div object11
Step 4: Click on button action (run2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
117,Verify Welcome Page Navigation,Navigate to the welcome page and verify its content.,"Step 1: Navigate to /welcome
Step 2: Click on div object7
Step 3: Take full page screenshot as checkpoint
",High,NEW
116,Configure Test Suites and Verify Grid,"Navigate to Team Project Grid Plan Job, configure test suites, and verify the Team Project Grid.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Click on link configureEnvironmentsForTestSuites
Step 4: Click on div object8
Step 5: Click on div object9
Step 6: Click on div object10
Step 7: Click on button saveConfigureTsc
Step 8: Click on button customizedButton -> Navigate to page 'team/*/project/*/grid'
Step 9: Take full page screenshot as checkpoint
",High,NEW
115,Configure Test Suite Environments from Grid Plan Job,"Navigate to Team Project Grid Plan Job, configure environments, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Click on div object7
Step 4: Configure test suite environments and save settings
	- Step 1: Click on link configureEnvironmentsForTestSuites
	- Step 2: Click on div object8
	- Step 3: Click on div object9
	- Step 4: Click on button saveConfigureTsc
	- Step 5: Click on button customizedButton
Step 5: Take full page screenshot as checkpoint
",High,NEW
29,Navigate to Team Project Executions and Verify Page,"Navigate to the Team Project Executions page, click on test runs links, and verify the page content.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Take full page screenshot as checkpoint
",High,NEW
31,Configure Test Suite Environments and Verify Home Page,"Navigate to the Grid Plan Job page, configure test suite environments, save settings, and verify the home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button action (edit)
Step 3: Configure test suite environments and save settings
	- Step 1: Click on link configureEnvironmentsForTestSuites
	- Step 2: Click on div object8
	- Step 3: Click on div object9
	- Step 4: Click on button saveConfigureTsc
	- Step 5: Click on button customizedButton
Step 4: Take full page screenshot as checkpoint
",High,NEW
35,Navigate to Organization Home and Verify Project Overview,"Navigate to the Organization Home, access Team Project Executions, and verify the Team Project Overview page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (28W2JfForumPostingAndroidWikicampsappTestV) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
36,Select Organization and Verify Home Page,"Navigate to Organization Home, select an organization, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button selectOrganization (selectOrganization)
Step 3: Click on link organizationOptions (gssItAms)
Step 4: Click on div object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
43,Perform Actions on Team Project Executions and Verify Home,"Navigate to Team Project Executions, perform various actions, and verify that the home page is displayed.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre dynamicObject (object)
Step 3: Click on div object2
Step 4: Click on button object4
Step 5: Click on div object2
Step 6: Click on button object4 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
122,Verify Team Project from Organization Home,Navigate to Organization Home and verify the Team Project page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object19 -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1,Navigate to Organization Home and Access Settings,"Navigate to organization home, access user actions, and settings. Verify redirection to home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
27,View More Details in Test Planning,"Navigate to test planning, view more details, and verify redirection to home.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,STABLE
48,Access Team Project Agent Settings,"Navigate to Organization Home, access Team Project Settings, and verify the Team Project Agent page.","Step 1: Navigate to organization/*/home
Step 2: Click on div object4 -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings2 -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",High,NEW
46,Access Test Reports and Verify Execution Frequency Report,"Navigate to Team Project Overview, access run frequency and verify the test execution frequency report.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div object
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button object
Step 5: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 8: Take full page screenshot as checkpoint
",High,NEW
55,View All Projects from Organization Home,"Navigate to Organization Home, select an organization, and view all projects available on the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span dynamicObject (object)
Step 3: Click on div dynamicObject (object6)
Step 4: Click on link dynamicObject (ojOracleJde) -> Navigate to page 'team/*/project/*'
Step 5: Click on button selectOrganization (selectOrganization)
Step 6: Click on link viewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
110,Update Test Planning in Team Project,"Navigate to test planning, update options, and verify the home page after multiple interactions.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on span object4
Step 3: Click on input object2
Step 4: Enter input value in input object2
Step 5: Click on button update
Step 6: Click on link moreOptions (3More)
Step 7: Click on div object105
Step 8: Click on button dynamicObject (object12)
Step 9: Click on button dynamicObject (object12)
Step 10: Click on button dynamicObject (object12)
Step 11: Click on button dynamicObject (object13)
Step 12: Click on button dynamicObject (object13)
Step 13: Click on button dynamicObject (object12)
Step 14: Click on pre object
Step 15: Click on div object106
Step 16: Click on button dynamicObject (object14)
Step 17: Click on button dynamicObject (object15)
Step 18: Click on button dynamicObject (object16)
Step 19: Click on button dynamicObject (object17)
Step 20: Click on button dynamicObject (object18)
Step 21: Click on button dynamicObject (object19)
Step 22: Click on button dynamicObject (object20)
Step 23: Click on button dynamicObject (object21)
Step 24: Click on button dynamicObject (object22)
Step 25: Click on button object23
Step 26: Click on form object
Step 27: Click on div object107
Step 28: Click on div object108 -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",Medium,NEW
121,Navigate to Team Project Executions from Organization Home,"Access organization home, navigate to team project executions, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div object18
Step 3: Click on link dynamicObject (3826CcPortalsSmokeTestDefault9MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testSuitesCoordinatorCore2
Step 5: Click on pre dynamicObject (object12) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
114,View All Projects in Organization,"Navigate to organization home, access user actions, view all projects, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userActions (adminIbpaas)
Step 3: Click on link viewProfile
Step 4: Click on div object5
Step 5: Click on div topNavbar
Step 6: Click on button selectOrganization (selectOrganization8)
Step 7: Click on button selectOrganization (selectOrganization9)
Step 8: Click on div topLeftNavbar
Step 9: Click on button selectOrganization (selectOrganization8)
Step 10: Click on link organizationOptions (organizationAdminIbpaas)
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
119,User Profile Access from Organization Home,"Navigate to organization home, access user actions, view user profile, and verify the user page.","Step 1: Navigate to organization/*/home
Step 2: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 3: Click on div welcomeToThermoFisherScientificChinaCoLt
Step 4: Click on div object17
Step 5: Click on span dynamicObject (object7)
Step 6: Click on span dynamicObject (object8)
Step 7: Click on span object3
Step 8: Click on div object5
Step 9: Click on button userActions (sabrina)
Step 10: Click on link user -> Navigate to page 'user/*'
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
84,User Profile Navigation and Verification,"Navigate to the organization home, access user actions, view profile, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userActions (nawwarahYusof)
Step 3: Click on link user -> Navigate to page 'user/*'
Step 4: Click on button userActions (nawwarahYusof)
Step 5: Click on div object
Step 6: Click on link dynamicObject (katalonApiKey)
Step 7: Click on button object
Step 8: Click on button object2
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
47,Navigate to Team Project Overview and Verify Test Runs,Navigate through links in Team Project Overview to verify test runs and design test cases.,"Step 1: Navigate to /welcome
Step 2: Click on div object2 -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link testCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/active'
Step 5: Click on link testCases (testCasesFirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 6: Click on div object7
Step 7: Click on td object2
Step 8: Click on div object8
Step 9: Click on div object9
Step 10: Click on link testSuites4 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 11: Click on link testCases3 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 12: Click on span dynamicObject (object8)
Step 13: Click on span dynamicObject (object9)
Step 14: Click on div dynamicObject (rootUploadedData) -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Medium,NEW
42,Verify Home Page from Team Project Test Runs,"Navigate to Team Project Test Runs, perform actions, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div topLeftNavbar
Step 3: Click on button selectOrganization (selectOrganization2)
Step 4: Click on div dynamicObject (object3)
Step 5: Click on link dynamicObject (sSenyum) -> Navigate to page 'team/*/project/*'
Step 6: Click on link executions3 -> Navigate to page 'team/*/project/*/test-runs'
Step 7: Click on h2 dynamicObject (object4)
Step 8: Click on div object7
Step 9: Click on div object8
Step 10: Click on div testrundetaildrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
