Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Configure and Verify Job Actions in Team Project Grid Plan,"Login and navigate to the job grid plan. Configure environments and schedule job actions, then verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environments and schedule for job actions.
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,NEW
96,Configure Active Tunnels in Job Actions,"Login to job actions, configure active tunnels, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on div AdvancedSettings
Step 6: Configure active tunnels and save the settings.
	- Step 1: Click on link ConfigureEnvironments
	- Step 2: Click on div ActiveTunnels
	- Step 3: Click on div UserEmail
	- Step 4: Click on button Save
	- Step 5: Click on button Schedule
Step 7: Take full page screenshot as checkpoint
",High,NEW
74,Delete Failed Reports in Team Dashboard,"Login to team, delete failed reports, and verify the team dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div dashboard (Dashboard)
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard (Dashboard2)
Step 14: Click on div dashboard (Dashboard3)
Step 15: Take full page screenshot as checkpoint
",High,NEW
78,Manage User Settings from Test Run Status,"Login to team project executions, manage user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object3
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
85,Edit User Role in Team Project and Verify Home Page,"Login to team project, edit user roles, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select userTeamRole
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
86,Configure Job Actions and Verify Team Project,"Login to job actions, configure maintenance, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run2)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
88,Re run Test Files and Verify Home Page,"Login to team project executions, re-run test files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link reportLinks (FileReport2)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
95,View Job Outputs in Grid Plan Job,"Login to job plan, view log outputs, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Job5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logOutputs (LogOutput2)
Step 6: Click on pre logOutputs (LogOutput2)
Step 7: Click on pre logOutputs (LogOutput2)
Step 8: Click on pre logOutputs (LogOutput2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
97,Schedule Jobs after Configuring Environments,"Login to job actions, configure environments, schedule jobs, and verify the team project.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on div CancelSave
Step 9: Click on button Save
Step 10: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
72,Sign Out from Team Project and Verify Logout,"Login to team project, sign out, and verify the logout process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
