Flow ID,Name,Description,Test Steps,Flow Priority
48,Login and Edit Test Suite Environments in Team Project Grid Plan Job,"Navigate to the Team Project Grid Plan Job, log in, edit and schedule test suite environments, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Edit and schedule test suite environments
	- Step 1: Click on button edit
	- Step 2: Click on link configureEnvironmentsForTestSuites
	- Step 3: Click on div selectActiveTunnels
	- Step 4: Click on div testCdc2
	- Step 5: Click on button save
	- Step 6: Click on button schedule
Step 5: Take full page screenshot as checkpoint
",High
116,Edit User Role in Team Project and Verify Home Page,"Login to the team project, edit a user's role, save changes, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select role
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
27,Login and Verify Team Project Executions Test Results,"Navigate to the team project executions test result re-runs page, log in, click buttons, and verify the test result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button object
Step 5: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High
30,Login and Access Test Planning Page,"Navigate to the test planning page, log in, click to view more, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link 4More
Step 5: Click on div createdWithSketchtool654 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
31,Delete Failed Test Executions from Team,"Log in, navigate to team project executions, delete failed test executions, and verify the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failed809UateastReports
Step 5: Click on button deleteExecution
Step 6: Click on button delete
Step 7: Click on button failed809UateastReports
Step 8: Click on button deleteExecution
Step 9: Click on button delete
Step 10: Click on div doneTheExecution809Is
Step 11: Click on div dashboardNth2
Step 12: Click on div leftNavbarCollapseButton
Step 13: Click on div dashboardNth0
Step 14: Click on div dashboardNth1
Step 15: Take full page screenshot as checkpoint
",High
34,Manage User Management in Test Executions,"Log in, navigate to project executions, access user management, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div dailyPast7DaysRelease
Step 5: Click on div testRunByStatus
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
37,View Team Project Grid Information,"Log in, navigate to project grid, click on info sidebar, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebarWrapper
Step 5: Click on button object -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
43,Sort Test Executions by ID in Ascending Order,"Log in, navigate to project executions, sort by ID, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div failedEd1451AuthOnly -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
44,Access Test Runs from Project Executions,"Log in, navigate to test runs, click on executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
121,Navigate Team Project Executions and Verify Home Page,"Login to team project executions, navigate through requests, and verify that the home page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div object
Step 5: Click on link requests -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Click on item object
Step 7: Click on item object2 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium
