Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Verify Home Page,"Navigate to the organization home, perform user actions, and verify successful navigation to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
9,Sort and View Team Project Executions,"Navigate to team project executions, sort information, and view execution details, ensuring the page displays correctly.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div Object
Step 6: Click on div objectInfo (Object2)
Step 7: Click on td Loading
Step 8: Click on link executionInfo (Object) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
12,Delete Failed Reports and Verify Home Page,"Navigate to team project, delete multiple failed test executions, and return to the home page to verify successful navigation.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div dashboard (Dashboard)
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
18,View Failed Test Cases and Navigate Home,"Access team project executions, view failed test cases, close the sidebar, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedTestCases (FailedTestCase)
Step 3: Click on div InfoSidebarCloseButton
Step 4: Click on div failedTestCases (FailedTestCase2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
21,Navigate User Management from Team Project Executions,"Access team project executions, view status over the last week, and navigate to user management, verifying the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,Go to Test Result Details from Executions,"Navigate to test result reruns, access details, and verify the test result page displays correctly.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button goToTestResultDetails (GoToTestResultDetails)
Step 3: Click on button goToTestResultDetails (GoToTestResultDetails2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
24,Access Settings and Navigate Home,"Navigate to organization home, access settings multiple times, and verify navigation to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
25,Sign Out from Team Project,"Navigate to the team project and perform sign out, verifying successful logout.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
26,View More Details in Test Planning,"Navigate to test planning, view more details, and verify successful navigation back to the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
28,Navigate Test Results from Team Project,"Access team project executions, navigate through test results, and verify execution details.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link CPACDECPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testResults (TestResults) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div Object
Step 6: Click on button Object -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
4,Access Test Design Test Suites,"Navigate through team project executions, access test design test suites, and verify the correct page displays.","Step 1: Navigate to organization/*/home
Step 2: Click on link testExecution (TestExecution) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testDesignElements (UploadedData)
Step 5: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuites (KatalonCloud)
Step 7: Click on div testSuites (UploadedData)
Step 8: Click on div testSuites (TestSuites)
Step 9: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
6,Navigate Release Reports and Verify Home Page,"Access team project releases, navigate through reports and test runs, and verify navigation back to the home page.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionInfo (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span ReleaseVersion
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span ReleaseVersion -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Create and Show API Key,"Navigate to user settings, create an API key, and verify successful navigation back to the organization home.","Step 1: Navigate to user/*
Step 2: Click on button CreateAPIKey
Step 3: Click on input KeyName
Step 4: Enter input value in input KeyName
Step 5: Click on div CancelCreate
Step 6: Click on button Create
Step 7: Click on button showAPIKey (Object)
Step 8: Click on button ShowAPIKey
Step 9: Click on input userCredentials (Object)
Step 10: Click on input userCredentials (Password)
Step 11: Click on button copyAction (CopyToClipboard)
Step 12: Click on button NK
Step 13: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 14: Take full page screenshot as checkpoint
",Medium,NEW
