Flow ID,Name,Description,Test Steps,Flow Priority,Status
95,Verify Team Project Executions Page Access and Navigation,Login to the team project executions page and verify navigation to the test runs and overview pages.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page '/team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page '/team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
124,Verify Project Management Settings Access,Login to organization home and verify access to project management settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
142,Verify History Access in Team Project Grid,Login and verify access to history in the team project test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/grid'
Step 3: Navigate to /team/*/project/*/grid
Step 4: Click on link History -> Navigate to page '/team/*/project/*/test-runs'
Step 5: Take full page screenshot as checkpoint
",High,NEW
138,View All Projects from Organization Home,Login and navigate through organization home to view all projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/organization/*/home'
Step 3: Navigate to /organization/*/home
Step 4: Click on span OrganizationButton
Step 5: Click on div CurrentDPButton
Step 6: Click on link OJOracleJDE -> Navigate to page '/team/*/project/*'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
137,Handle Failed Tests and Verify Home Navigation,"Login and handle failed tests, verifying navigation back to home.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on pre failedTests (ErrorSendMessage)
Step 5: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on div UnderTopNavbar
Step 8: Click on button SelectOrganization
Step 9: Click on div UnderTopNavbar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
136,Verify Reports Access in Team Project Overview,Login and navigate to verify report access from team project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseLinks (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseLinks (Run)
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Take full page screenshot as checkpoint
",High,NEW
135,Edit User Roles in Team Project Settings,"Login and modify user roles, verifying changes in team project settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/settings'
Step 3: Navigate to /team/*/project/*/settings
Step 4: Click on button EditUser
Step 5: Click on select UserRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
134,Sort and Verify Failed Test Details,"Login and sort failed tests, verifying details and interactions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/executions/*'
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: Interact with thumbnail images and handle errors
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on link Page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
127,Verify Team Project Grid Plan Job Details,Login to the team project grid and verify details through the info sidebar.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*/project/*/grid'
Step 3: Navigate to /team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
125,Verify Dashboard Access in Team Page,Login to the team page and verify navigation through the dashboard.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/team/*'
Step 3: Navigate to /team/*
Step 4: Click on div dashboard
Step 5: Click on div dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
