Flow ID,Name,Description,Test Steps,Flow Priority
1,Navigate to Organization Home and Verify Home Page,"Access the organization home, click on settings and project management links, then verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button rl
Step 3: Click on div object
Step 4: Click on span settings
Step 5: Click on link projectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
2,Schedule Test Runs and Manage Test Environments,"Navigate to test runs, schedule test runs, manage test environments, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div historySubscribed
Step 3: Click on div historySubscribed
Step 4: Click on link showDetails
Step 5: Click on div desktopBrowserSessions
Step 6: Click on div desktopBrowserSessions
Step 7: Click on div object
Step 8: Click on link showDetails
Step 9: Click on p sessions
Step 10: Click on p 2Sessions
Step 11: Click on div object
Step 12: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 13: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 14: Click on div refsHeadsDevelopSri
Step 15: Click on div refsHeadsMainS
Step 16: Click on button save
Step 17: Click on button object -> Navigate to page 'team/*/project/*/test-project/*'
Step 18: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 19: Click on link testCloud -> Navigate to page 'team/*/project/*/agent/*'
Step 20: Click on div object
Step 21: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 22: Click on link schedules -> Navigate to page 'team/*/project/*/grid'
Step 23: Click on button scheduleTestRun
Step 24: Click on div name
Step 25: Enter input value in input name
Step 26: Click on div testSuitesAllFeaturesTestSuite
Step 27: Click on div object
Step 28: Click on div object
Step 29: Click on button closeDialogButton
Step 30: Click on button scheduleTestRun
Step 31: Click on link clickHereToRefresh
Step 32: Click on link clickHereToRefresh
Step 33: Click on div object2
Step 34: Click on div testSuitesAllFeaturesTestSuite2
Step 35: Click on link clickHereToRefresh
Step 36: Click on link clickHereToRefresh
Step 37: Click on button testSuiteCollection
Step 38: Click on button testSuite
Step 39: Click on div object3
Step 40: Click on div katalonCloud
Step 41: Click on div object4
Step 42: Click on div object3
Step 43: Click on div ehsTestAutomationGit
Step 44: Click on input reportFolder
Step 45: Click on div testSuitesAllFeaturesTestSuite
Step 46: Click on div object5 -> Navigate to page 'team/*/project/*/test-project'
Step 47: Click on link ehsTestAutomationGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 48: Click on button refreshScriptRepository
Step 49: Click on button object
Step 50: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 51: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 52: Click on div codelessAutomationTool
Step 53: Click on div codelessAutomationTool2
Step 54: Click on div ciCdPipeline
Step 55: Click on div azureDevOpsPipelines
Step 56: Click on input reportFolder
Step 57: Click on div object
Step 58: Click on div object2
Step 59: Click on div object3
Step 60: Click on div docker
Step 61: Click on pre object
Step 62: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 63: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 64: Click on link customFields -> Navigate to page 'team/*/project/*/custom-fields'
Step 65: Click on button settings
Step 66: Click on link organizationManagement -> Navigate to page ''
Step 67: Take full page screenshot as checkpoint
",Medium
3,View History of Calendar Schedules,"Access team project test runs, view history of subscribed schedules, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object2
Step 3: Click on div historyCalendarSchedules
Step 4: Click on div object3 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium
4,Schedule Test Run and Verify Project Overview,"Navigate to test runs, schedule test runs for all features, and verify the project overview.","Step 1: Navigate to organization/*/home
Step 2: Click on link eEcoEhstestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link testRuns
Step 4: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 7: Click on div object
Step 8: Click on div testSuites
Step 9: Click on div katalonCloud
Step 10: Click on div uploadedData
Step 11: Click on div katalonCloud
Step 12: Click on link executions
Step 13: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 14: Click on button object
Step 15: Click on button object
Step 16: Click on div subscribed
Step 17: Click on link showDetails
Step 18: Click on p 2Sessions
Step 19: Click on div object
Step 20: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 21: Take full page screenshot as checkpoint
",Medium
5,Verify Test Design Test Suites,"Access test design test suites, verify the test suites, and ensure the correct page is displayed.","Step 1: Navigate to organization/*/home
Step 2: Click on link executions681 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div uploadedData
Step 5: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div katalonCloud
Step 7: Click on div uploadedData
Step 8: Click on div katalonCloud
Step 9: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium
6,View Test Runs and Verify Home Page,"Navigate to test runs, view reports, and verify the home page after accessing various links.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link 616 -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button linkToArelease
Step 6: Click on span regresiIpaV2670
Step 7: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link testRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button linkToArelease
Step 11: Click on span regresiIpaV2670 -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
7,Refresh Script Repository and Verify Team Project,"Refresh script repositories, navigate through team project settings, and verify the team project.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object4
Step 3: Click on div object5
Step 4: Click on button object2
Step 5: Schedule a test run for all features in the test suite.
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on div testSuitesAllFeaturesTestSuite
	- Step 3: Click on div testSuites
	- Step 4: Click on div name
	- Step 5: Enter input value in input name
	- Step 6: Click on div scheduleTestRunCreatedWith
	- Step 7: Click on div selectEnvironment
	- Step 8: Click on div object12
	- Step 9: Click on div runS
	- Step 10: Click on div object
	- Step 11: Click on button runS
	- Step 12: Click on div object13
	- Step 13: Click on item moreOptions
	- Step 14: Click on button mobileBrowsers
	- Step 15: Click on span android
	- Step 16: Click on div phone
	- Step 17: Click on div anyDeviceType
	- Step 18: Click on div phone
	- Step 19: Click on div googlePixel6Pro
	- Step 20: Click on div configureTestEnvironment
	- Step 21: Click on div object14
	- Step 22: Click on button save
	- Step 23: Click on button runS2
	- Step 24: Click on button closeDialogButton
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 8: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 9: Click on button refreshScriptRepository
Step 10: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 11: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 12: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 13: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 14: Click on td katalonWebsiteGit
Step 15: Click on link katalonWebsiteGit -> Navigate to page 'team/*/project/*/test-project/*'
Step 16: Click on button refreshScriptRepository
Step 17: Click on button refreshScriptRepository2
Step 18: Click on button refreshScriptRepository2
Step 19: Click on link dashboard2 -> Navigate to page 'team/*/project/*'
Step 20: Take full page screenshot as checkpoint
",Medium
8,Navigate and Verify Test Design Test Cases,Access test design test cases and verify various features while ensuring the home page is displayed.,"Step 1: Navigate to team/*/project/*/test-design/test-cases/*
Step 2: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 3: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 4: Click on link requirements -> Navigate to page 'team/*/project/*/requirements'
Step 5: Click on link releases -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on span object
Step 8: Click on div object
Step 9: Click on span object2
Step 10: Click on div object2
Step 11: Click on span object3
Step 12: Click on div object3
Step 13: Click on div object2
Step 14: Click on div katalonCloud
Step 15: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 16: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 17: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 18: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 19: Click on body object
Step 20: Click on div object
Step 21: Click on input selectRow
Step 22: Click on button arrowDropDownIcon
Step 23: Click on div lchavarriaGrupoqCom
Step 24: Click on input selectAllRows
Step 25: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 26: Click on span object4
Step 27: Click on div object2
Step 28: Click on link agendamientoDanosMayores -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 29: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 30: Click on span object
Step 31: Click on span object2
Step 32: Click on span object3
Step 33: Click on div object2
Step 34: Click on div object3
Step 35: Click on link smokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 36: Click on link testSuiteValidacionVehiculosConDanios -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 38: Click on link testResults
Step 39: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 40: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 41: Click on link planning -> Navigate to page 'team/*/project/*/releases'
Step 42: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 43: Click on div object3
Step 44: Click on link testRuns -> Navigate to page 'team/*/project/*/test-runs'
Step 45: Click on checkbox selectRowUntitledTestRun
Step 46: Click on checkbox selectRowUntitledTestRun
Step 47: Click on div object6
Step 48: Click on checkbox selectRowUntitledTestRun2
Step 49: Click on checkbox selectRowUntitledTestRun2 -> Navigate to page ''
Step 50: Take full page screenshot as checkpoint
",Medium
9,Create and Copy API Key,"Navigate to user API key, create a new API key, copy it, and verify the home page.","Step 1: Navigate to user/apikey
Step 2: Click on button object
Step 3: Click on button showApiKey
Step 4: Click on button copyToClipboard
Step 5: Click on button object2
Step 6: Create a new API key with a specified name.
	- Step 1: Click on button createApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 7: Click on button showApiKey2
Step 8: Click on button copyToClipboard
Step 9: Click on button object2
Step 10: Click on button nk
Step 11: Click on link signOut -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium
10,View Executions and Verify Executions Page,"Navigate to team project executions, view started executions, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object
Step 3: Click on span started
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on div object3
Step 7: Click on td loading
Step 8: Click on link 3791 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",Medium
