Flow ID,Name,Description,Test Steps,Flow Priority,Status
48,Verify Grid Plan Job Release Actions,"Log in to grid plan job, manage release actions, and verify home navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button releaseActions (Run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
13,Verify Navigation through Failed Tests,"Log in and navigate through failed tests, verifying return to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTests (FailedE2EFlow)
Step 5: Click on div ThumbnailImage
Step 6: Click on button Close
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,STABLE
58,Verify Untitled Test Runs and Home Navigation,"Log in to team project test runs, access untitled test runs, and verify home navigation.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div untitledTestRuns (UntitledTestRun2)
Step 5: Click on div object -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
54,Verify Team Dashboard Navigation,"Log in to team project, navigate the dashboard, and verify content.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div Dashboard
Step 5: Click on div Dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Verify Test Suites Navigation from Organization Home,Log in and navigate through test links to access test suites and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuity
Step 5: Click on link forumPosts (ForumPosting284) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuitesCoordinatorCore
Step 7: Click on pre failedTests (failedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
8,Verify Project Settings and Agent Access,Log in and verify access to project settings and test environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div projectInfo (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
50,Verify Organization Links and Project Navigation,"Log in to organization home, access organization links, and navigate projects.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span DXCPracticeOracle
Step 5: Click on div currentData (CurrentDP)
Step 6: Click on link organizationLinks (OJOracleJDE) -> Navigate to page 'team/*/project/*'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
12,Verify Navigation through Execution Metrics and Reports,Log in and navigate through execution metrics and reports to verify access to test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link executionMetrics (ExecutionTime) -> Navigate to page 'team/*/project/*'
Step 5: Click on link tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div dataUploads (UploadedData)
Step 7: Click on span katalonElements (katalonStudio)
Step 8: Click on span treeSwitchers (treeSwitcher110)
Step 9: Click on span treeSwitchers (treeSwitcher110)
Step 10: Click on span treeSwitchers (treeSwitcher110)
Step 11: Click on div dataUploads (countyDemographics)
Step 12: Click on link InsuranceDemographics -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionLinks (Execution2) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button pushToXray
Step 17: Click on div select
Step 18: Click on button closeDialog
Step 19: Click on link testLinks (Tests2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",High,STABLE
65,Verify Execution Files and Re run Actions,"Log in to team project executions, access execution files, and verify re-run actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
2,Verify Login and Navigation to Team Project Executions,Log in to Team Project Executions and verify navigation to the executions overview page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
