Flow ID,Name,Description,Test Steps,Flow Priority,Status
16,Verify User Sign Out Process,"Log in and verify the sign-out process, ensuring return to the organization home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 5: Take full page screenshot as checkpoint
",High,NEW
2,Verify Login and Navigation to Team Project Executions,Log in to Team Project Executions and verify navigation to the executions overview page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
4,Verify User Profile Access and Navigation,"Log in and access user profile settings, then verify navigation back to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectLinks (ProjectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
5,Verify Test Suites Navigation from Organization Home,Log in and navigate through test links to access test suites and verify navigation to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div CCCareContinuity
Step 5: Click on link testLinks (PortalsSmokeTest) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuitesCoordinatorCore
Step 7: Click on pre failedTests (failedVerifyFax) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Verify Test Design Elements and Home Navigation,Log in and navigate through test design elements to verify access to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-design/test-cases/*
Step 4: Click on div testDesignElements (web)
Step 5: Click on button uploadedData -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on span treeSwitchers (treeSwitcher0)
Step 7: Click on span treeSwitchers (TreeSwitcher)
Step 8: Click on span treeSwitchers (treeSwitcher22)
Step 9: Click on span treeSwitchers (treeSwitcher32)
Step 10: Click on span treeSwitchers (treeSwitcher12)
Step 11: Click on span katalonElements (treeSwitcher23)
Step 12: Click on span treeSwitchers (TreeSwitcher2)
Step 13: Click on span treeSwitchers (treeSwitcher33)
Step 14: Click on span treeSwitchers (treeSwitcher4)
Step 15: Click on span treeSwitchers (treeSwitcher5)
Step 16: Click on div sanity -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 17: Click on div testDesignElements (sanity2) -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,NEW
8,Verify Project Settings and Agent Access,Log in and verify access to project settings and test environments.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div projectInfo (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
9,Verify Test Results Navigation from Executions,Log in and navigate through test suites and results to verify execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestSuitesCPACDECPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link TestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
25,Verify Performance Testing Access from Project Grid,"Log in and navigate to performance testing options from the project grid, verifying access to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div InfoSidebar
Step 5: Click on button PerformanceTest -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
24,Verify Test Runs Navigation from Releases,Log in and navigate through test runs from the releases page to verify access to execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns3 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,NEW
22,Verify User Management Access from Executions,"Log in and navigate to user management settings from the executions page, verifying access to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on span Settings
Step 7: Click on link UserManagementAddRemove -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
