Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access User Profile Settings,"Navigate to the organization home page, access user profile settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userProfile (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,Sort and View Execution Details in Team Project,"Navigate to team project executions, sort execution details, and verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunCell (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
16,Access Test Suite Details and View Results,"Navigate to team project executions, access test suites, and view their results.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteDetails (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports and Verify Home Page,"Navigate to team project, delete failed reports, and verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Close Failed Creation Info and Verify Home Page,"Navigate to team project executions, close failed creation info, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedCreationInfo (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div failedCreationInfo (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Check Daily Test Run Status and Navigate to User Management,"Navigate to team project executions, check daily test run status, and verify user management page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details and Verify Execution Page,"Navigate to test result re-runs, view test result details, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Access Project Navigation and Notifications,"Navigate to organization home, access project settings, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link projectNavigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to team project and sign out, verifying logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access More Options and Verify Home Page,"Navigate to test planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,Navigate to Test Runs and Verify Home Page,"Navigate to test runs, select a test run, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRunItem (UntitledTestRun2)
Step 3: Click on div Navbar
Step 4: Click on div testRunItem (UntitledTestRun3) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
