Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Project Management Settings,"Access the organization home, select a user, navigate to settings, and verify the project management page.","Step 1: Navigate to organization/*/home
Step 2: Click on button RicardoLaboy
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link ProjectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,View Team Project Executions and Test Run Details,"Navigate to team project executions, sort information, and view test run details to verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div SortInfo
Step 3: Click on span StartedInfo
Step 4: Click on div SortInfo2
Step 5: Click on div CardBody
Step 6: Click on div TestRunCell
Step 7: Click on td LoadingIndicator
Step 8: Click on link TestRunDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Suites and View Test Results for Executions,"Navigate to team project executions, access specific test suites, and view results for executions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link CPACPreapprovalTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Execution Reports from Team,"Navigate to team, delete failed execution reports, and verify the home page after performing deletions.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Handle Failed Sync Check in Team Project Executions,"Navigate to team project executions, handle a failed sync check, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div FailedSyncCheck
Step 3: Click on div CloseButton
Step 4: Click on div FailedClientCreation -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Manage User Settings from Team Project Executions,"Navigate to team project executions, access user management settings, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details and ReRuns,"Navigate to test result reruns, view details of test results, and verify the page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Access Test Ops Homepage from Organization Settings,"Navigate to organization home, access settings, and verify the test ops homepage.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link TestOpsHomepage
Step 4: Click on span Settings
Step 5: Click on link TestOpsHomepage
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project Test Project,Navigate to team project test project and sign out successfully.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access More Options in Test Planning,"Navigate to test planning and access more options, then verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
