Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Team Member Settings,"Navigate to the organization home, access team member actions, and verify the home page after navigating through settings.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMemberAction (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
9,View Team Project Executions and Sort Information,"Navigate to team project executions, sort information, and access execution details to verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInformation (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInformation (SortInfo2)
Step 5: Click on div Object
Step 6: Click on div objectDetails (Object2)
Step 7: Click on td Loading
Step 8: Click on link executionDetails (Object) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
12,Delete Failed Test Execution Reports,"Navigate to the team, delete multiple failed execution reports, and verify the home page after actions.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div dashboard (Dashboard)
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
18,Access Failed Test Cases Information,"Navigate to team project executions, access failed test cases, and verify the home page after closing the sidebar.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedTestCases (FailedTestCase)
Step 3: Click on div InfoSidebarCloseButton
Step 4: Click on div failedTestCases (FailedTestCase2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
21,Manage User Settings from Project Executions,"Navigate to team project executions, access user management settings, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,Access Test Result Details from Executions,"Navigate to test result reruns, access details, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button goToTestResultDetails (GoToTestResultDetails)
Step 3: Click on button goToTestResultDetails (GoToTestResultDetails2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
24,Manage Project Navigation and Notifications,"Navigate to organization home, access settings and project navigation, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link projectNavigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
25,Sign Out from Team Project,"Navigate to team project, sign out, and verify the logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
26,Access More Details in Test Planning,"Navigate to test planning, access more details, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreDetails
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
28,Navigate Through Test Results and Executions,"Navigate to team project test design, access test results, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link CPACDECPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testResultsNavigation (TestResults) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div Object
Step 6: Click on button Object -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
