Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Verify Test Runs Navigation and Execution Status,Login to the team project executions page and navigate through test runs. Verify the status of the executions.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link TestRuns -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
29,Release Actions and Verify Home Page,"Login to the team project grid plan job and perform release actions, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseActions (Run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
49,Verify Project History in Team Project Grid,Login to team project grid and navigate to project history to verify the page details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on link History -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Take full page screenshot as checkpoint
",High,NEW
45,Navigate Organization Projects and Verify,Login to organization home and navigate through various projects to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span OrganizationButton
Step 5: Click on div CurrentDPButton
Step 6: Click on link OJOracleJDE -> Navigate to page 'team project#team/{*}/project/{*}'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
44,View Failed Tests and Verify Home Page,"Login to team project executions, view failed tests and verify the home page after closing images.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre failedTest (ErrorSendMessage)
Step 5: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on div UnderTopNavbar
Step 8: Click on button SelectOrganization
Step 9: Click on div UnderTopNavbar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
43,Release Actions and Reports Verification,"Login to team project grid plan job, perform release actions and verify the project overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button releaseActions (Run)
Step 7: Click on link reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Take full page screenshot as checkpoint
",High,NEW
42,Edit User Role and Verify Home Page,"Login to team project settings, edit user role and verify the changes on the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/settings
Step 4: Click on button EditUser
Step 5: Click on select UserRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
41,Sort and View Failed Test Details,"Login to team project executions, sort by ID and view details of failed tests, then verify home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: View and close multiple thumbnail images in the application.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on link Page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
39,Delete Multiple Executions and Verify Status,"Login to team project executions, delete multiple execution instances and verify the executions list.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTest (failedTest)
Step 10: Click on label failedTest (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
34,Verify Job Planning and Settings,Login to the team project grid and navigate to job planning and verify project job settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
