Flow ID,Name,Description,Test Steps,Flow Priority,Status
404,Verify Project Execution Details Navigation and Verification,Login and navigate to project execution details. Access test runs and verify the project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectExecutionDetails (28W2JFForumPosting) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
433,Verify Dashboard Interaction in Team Page,Login and navigate to the team page. Interact with dashboard elements and verify the page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboard
Step 5: Click on div dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
96,Verify Organization Home and Project Management Settings,"Login to Organization Home, navigate to settings, and verify the home page after accessing project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
447,Navigate and View Projects in Organization,Login and navigate to organization projects. Verify the home page after viewing projects.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span OrganizationButton
Step 5: Click on div CurrentDPButton
Step 6: Click on link OJOracleJDE -> Navigate to page 'team/*/project/*'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
445,Run Release and View Reports in Team Project,Login and run a release in the grid plan job. View reports and verify the project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runRelease (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button runRelease (Run)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
444,Edit User Role in Team Project,Login and edit user roles in the team project. Verify the home page after changes.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button EditUser
Step 5: Click on select UserTeamRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
443,Sort and Navigate Through Executions,Login and sort execution details. Navigate through pages and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedED (FailedED)
Step 7: Click on div FailedED2
Step 8: Navigate through thumbnail images and close them repeatedly.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on link Page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
441,Delete Executions in Project Executions,Login and delete multiple executions in project executions. Verify the page after deletion.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
435,Verify Project Grid Plan Job Navigation,Login and navigate through project grid plan job. Verify the plan job details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
439,Verify Test Environments in Project Settings,Login and access settings for test environments in the project. Verify the agent settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div firstProject -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
