Flow ID,Name,Description,Test Steps,Flow Priority,Status
3,Login and Configure Job Scheduling in Team Project,"Navigate to the team project grid, log in, configure environments, and schedule a job. Verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environments and schedule a job
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,NEW
96,Save User Email in Job Scheduling,"Log in to team project grid plan job, save user email, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on div AdvancedSettings
Step 6: Save user email and schedule environments
	- Step 1: Click on link ConfigureEnvironments
	- Step 2: Click on div ActiveTunnels
	- Step 3: Click on div UserEmail
	- Step 4: Click on button Save
	- Step 5: Click on button Schedule
Step 7: Take full page screenshot as checkpoint
",High,NEW
74,Delete Failed Execution Reports in Team,"Log in to team, delete failed execution reports, and verify the dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div dashboard (Dashboard)
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard (Dashboard2)
Step 14: Click on div dashboard (Dashboard3)
Step 15: Take full page screenshot as checkpoint
",High,NEW
78,Access User Management from Test Execution Status,"Log in to team project executions, access user management, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object3
Step 5: Click on div testRunStatus
Step 6: Click on span settings
Step 7: Click on link userManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
85,Edit User Roles in Team Project,"Log in to team project, edit user roles, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on button editUser
Step 5: Click on select userTeamRole
Step 6: Click on button save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
86,View Job Reports in Team Project,"Log in to team project grid plan job, access job actions, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button jobActions (Run2)
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
88,Re run Files in Team Project Executions,"Log in to team project executions, access file reports, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link fileReports (FileReport2)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
95,View Log Outputs in Job 5409,"Log in to team project grid plan job, access job 5409, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Job5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logOutputs (LogOutput2)
Step 6: Click on pre logOutputs (LogOutput2)
Step 7: Click on pre logOutputs (LogOutput2)
Step 8: Click on pre logOutputs (LogOutput2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
97,Schedule Environments in Job Configuration,"Log in to team project grid plan job, configure environments, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on div CancelSave
Step 9: Click on button Save
Step 10: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
72,Sign Out from Team Project Test Project,Log in to team project test project and perform sign out. Verify the logout page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
98,Verify Team Project from Modal Backdrop,"Log in to organization home, access modal backdrop, and verify the team project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div ModalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
99,Verify Welcome Page for User,"Log in to welcome page, access user details, and verify the welcome page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeNguyenNgocAnh
Step 5: Take full page screenshot as checkpoint
",High,NEW
