Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Login and Access Project Management Settings in Organization Home,"Login to the organization home, navigate to user actions, access settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userAction (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectManagement (ProjectManagementManage) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
13,View Failed Test Status in Executions,"Login to executions, analyze failed test statuses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedTestStatus (failedTest)
Step 5: Click on div CloseButton
Step 6: Click on div failedTestStatus (failedTest2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
25,Manage User Settings in Team Project Executions,"Login to team project executions, manage user settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div object
Step 5: Click on div object2
Step 6: Click on span Settings
Step 7: Click on link UserManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
23,Navigate to Test Suite Options in Team Project,"Login to team project, navigate through test suite options, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link CPACPreapproval -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteOptions (CPACPreapproval) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div object
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
20,Manage Failed Test Executions in Team Project,"Login to team project, manage failed test executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failedTest
Step 5: Click on button deleteExecution
Step 6: Click on button deleteExecution2
Step 7: Click on button failedTest
Step 8: Click on button deleteExecution
Step 9: Click on button deleteExecution2
Step 10: Click on div executionStatus
Step 11: Click on div dashboard
Step 12: Click on div object -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
19,View More Details in Team Project Planning,"Login to team project planning, view details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link moreDetails
Step 5: Click on div sketchToolInfo -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
8,View and Analyze Test Result Details in Executions,"Login to executions, analyze test results, and verify the home page after reviewing detailed logs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span FailedSortAndFilter
Step 5: Click on span FailedSortAndFilter
Step 6: Click on div CloseButton
Step 7: Click on button testResultDetails (GoToTestResult)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logDetails (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
18,Logout from Team Project Test Project,"Login to team project test project, navigate, and verify logout functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
15,View and Analyze Test Result ReRuns in Executions,"Login to test result reruns, view details, and verify the executions result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails
Step 5: Click on button testResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,Create and Copy API Keys in User Profile,"Login to user profile, create API keys, copy actions, and verify logout functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button apiKeyActions (UserObject2)
Step 5: Click on button apiKeyActions (ShowAPIKey2)
Step 6: Click on button copyAction (CopyToClipboard)
Step 7: Click on button object
Step 8: Click on button CreateAPIKey
Step 9: Click on input KeyName
Step 10: Enter input value in input KeyName2
Step 11: Click on button Create
Step 12: Click on button apiKeyActions (ShowAPIKey3)
Step 13: Click on button copyAction (CopyToClipboard)
Step 14: Click on button object
Step 15: Click on button UserProfile
Step 16: Click on link SignOut2 -> Navigate to page '/logout'
Step 17: Take full page screenshot as checkpoint
",Medium,NEW
