Flow ID,Name,Description,Test Steps,Flow Priority,Status
145,Navigate Outdoor Playground Page and Verify Home,"Log in, navigate to Outdoor Playground, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to outdoor-playground/*/*
Step 4: Click on select orderBy
Step 5: Click on button close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
118,Explore Educational Technology Products,Login and explore educational technology products. Verify the page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to educational-technology/*
Step 4: Click on link OverEarHeadphones -> Navigate to page 'educational-technology/*/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
73,Search for Classroom Tables and Verify,Search for classroom tables and verify the product display.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Click on input SearchTerm
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/SearchDisplay'
Step 7: Click on link ScienceLabTables
Step 8: Click on link pageNavigation (Page22)
Step 9: Click on link ClassroomSelectTables -> Navigate to page 'furniture/*'
Step 10: Click on input Search
Step 11: Enter input value in input SearchTerm
Step 12: Take full page screenshot as checkpoint
",High,STABLE
72,Navigate to Furniture Section and Verify,Navigate to the furniture section and verify the products.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link Seating -> Navigate to page 'furniture/*'
Step 5: Click on link furnitureAccessories (ChairAccessories) -> Navigate to page 'furniture/*/*'
Step 6: Click on select SortOptions
Step 7: Take full page screenshot as checkpoint
",High,STABLE
70,Login and Navigate to Shopping Cart,"Login and access the shopping cart, verifying the cart display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /LogonForm
Step 4: Click on input Username4
Step 5: Click on input LogonPassword
Step 6: Click on link SignIn4 -> Navigate to page '/'
Step 7: Click on link CloseButton
Step 8: Click on link ShoppingCart5 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
69,Add to Cart and Go to Registration Form,Add items to cart and navigate to the user registration form.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart10
Step 5: Click on link GoToCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 6: Click on link Register -> Navigate to page '/UserRegistrationForm'
Step 7: Take full page screenshot as checkpoint
",High,STABLE
66,Complete User Registration After Adding to Cart,Complete user registration after adding items to the cart.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart9
Step 5: Click on link GoToCart4 -> Navigate to page '/UserRegistrationForm'
Step 6: Click on input Username
Step 7: Enter input value in input Username2
Step 8: Click on input Password
Step 9: Click on input FirstName
Step 10: Enter input value in input FirstNameField
Step 11: Click on input LastName
Step 12: Enter input value in input LastNameField
Step 13: Click on input Address1
Step 14: Enter input value in input Address1Field
Step 15: Click on b CharacterE
Step 16: Click on input Email
Step 17: Enter input value in input AreaCode
Step 18: Enter input value in input PhoneNumber
Step 19: Click on input MobilePhone
Step 20: Enter input value in input MobilePhoneNumber
Step 21: Click on select BirthdayYear
Step 22: Click on select BirthdayMonth
Step 23: Click on select BirthdayDate
Step 24: Click on link Submit -> Navigate to page '/AjaxLogonForm'
Step 25: Click on link SignIn2 -> Navigate to page ''
Step 26: Take full page screenshot as checkpoint
",High,STABLE
64,Manage Login and Reset Account Information,Login and manage account information including resetting username and password.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div HomeLoginBanner
Step 5: Click on input Username2
Step 6: Click on div header
Step 7: Click on div header
Step 8: Click on link SchoolSpecialtyLogo
Step 9: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 10: Click on html LogonForm
Step 11: Click on input Username
Step 12: Enter input value in input Username2
Step 13: Enter input value in input LogonPassword3
Step 14: Click on input Username
Step 15: Enter input value in input Username2
Step 16: Click on link SignIn3
Step 17: Click on link RegisterWithOrganization2 -> Navigate to page '/'
Step 18: Click on input Username2
Step 19: Enter input value in input Username
Step 20: Enter input value in input Password2
Step 21: Click on link Password -> Navigate to page '/ResetPasswordGuestErrorView'
Step 22: Click on input LogonId
Step 23: Enter input value in input LogonId
Step 24: Click on link SendValidationCode2 -> Navigate to page '/PersonChangeServicePasswordForgottenReset'
Step 25: Click on div ContentWrapper
Step 26: Enter input value in input ResetPasswordUsername
Step 27: Click on link SendValidationCode
Step 28: Click on div ContentWrapper
Step 29: Enter input value in input ResetPasswordUsername
Step 30: Click on link SendValidationCode
Step 31: Click on div ContentWrapper
Step 32: Enter input value in input ResetPasswordUsername
Step 33: Click on div ContentWrapper
Step 34: Enter input value in input ResetPasswordUsername
Step 35: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 36: Click on link Username -> Navigate to page '/ForgotUsernameView'
Step 37: Click on input emailAddress
Step 38: Enter input value in input emailAddress2
Step 39: Click on link emailUsername -> Navigate to page '/ForgotUsername'
Step 40: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 41: Click on link RegisterWithOrganization -> Navigate to page ''
Step 42: Take full page screenshot as checkpoint
",High,STABLE
63,Search for Ribbon Products and Verify Home Page,Search for ribbon products and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Enter input value in input SearchTerm6
Step 5: Click on link Ribbon -> Navigate to page '/SearchDisplay'
Step 6: Click on input SearchTerm -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
124,Search and Navigate through Learning Environment Pages,"Log in, search for products, and navigate through various learning environment links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button Close2
Step 5: Click on div ContentWrapper2
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm16 -> Navigate to page 'furniture/*/*'
Step 8: Click on link ShopByLearningEnvironment -> Navigate to page 'shop-by-learning-environment/*'
Step 9: Click on div contentWrapper
Step 10: Click on div contentWrapper
Step 11: Click on link Kindergarten -> Navigate to page 'shop-by-learning-environment/elementary/*'
Step 12: Click on link ClassroomResources
Step 13: Click on link ClassroomResources
Step 14: Click on link ClassroomResources
Step 15: Click on link ClassroomResources
Step 16: Click on link ClassroomResources
Step 17: Click on link KindergartenMaterialsList -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",High,STABLE
