Flow ID,Name,Description,Test Steps,Flow Priority
3,Navigate to Team Project Overview and Verify Executions Page,"Access the team project overview, click on test runs, select a specific execution, and verify the executions page.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 3: Click on link executions202414 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Take full page screenshot as checkpoint
",High
5,Filter Files in Team Project Executions,"Navigate to team project executions, filter profiles, and verify the home page after accessing specific files.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files -> Navigate to page 'team/*/project/*/executions/*/files'
Step 3: Click on input filterProfiles
Step 4: Enter input value in input filterProfiles
Step 5: Click on link 20240722 114638html -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
9,View Failed Execution Details in Team Project,"Access team project executions, view failed executions, and verify return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failedEchmonEcho
Step 3: Click on div object
Step 4: Click on div galleryViewNth0
Step 5: Click on button close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Medium
15,View Object Details from Execution in Team Project,"Navigate to team project executions, view execution details, and verify return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div executionTest
Step 3: Click on div object
Step 4: Click on div createdWithSketchCreatedWithSketchWeCant -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium
11,Review Test Run Sessions and Results,"Access test result page, review sessions and failed test results, then return to executions page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on div untitledTestRun15073
Step 4: Click on button sessions12
Step 5: Click on button failedTestResults0
Step 6: Click on div object3
Step 7: Click on div untitledTestRun15073
Step 8: Click on div untitledTestRun15073
Step 9: Click on div untitledTestRun15073
Step 10: Click on div object3
Step 11: Click on div untitledTestRun15073
Step 12: Click on button goToDetails -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 13: Click on div thumbnailImage
Step 14: Click on button close -> Navigate to page ''
Step 15: Take full page screenshot as checkpoint
",Low
22,Verify Multiple Executions in Team Project,Navigate to team project executions and verify details for multiple execution links.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions1507
Step 3: Click on link executions1505 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Take full page screenshot as checkpoint
",Low
1,View Failed Execution Details and Return Home,"Access team project executions, view failed execution details, and verify return to the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div failed01BelloginMy
Step 3: Click on pre failed13Bel
Step 4: Click on div object -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
10,Navigate from Organization Home to Team Project Executions,"Access organization home, navigate through reports and test runs to verify team project executions.","Step 1: Navigate to organization/*/home
Step 2: Click on link w4Wams4TestCases -> Navigate to page 'team/*/project/*'
Step 3: Click on link reports -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 5: Take full page screenshot as checkpoint
",Low
16,Import Data and Verify Home Page,"Navigate to team project executions, import data, and verify return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link importing2500Stph1082 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on link 3826 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
17,Apply Filters for Team Project Executions,"Navigate to team project executions, apply filters for daily data, and verify return to the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Click on span past30Days
Step 4: Click on button apply -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
