Flow ID,Name,Description,Test Steps,Flow Priority
1,Schedule and Verify Test Run Configuration in Team Project,"Navigate to the team project grid, schedule a test run, and verify the configuration by checking the home page.","Step 1: Navigate to team/*/project/*/grid
Step 2: Schedule a test run and save the configuration settings
	- Step 1: Click on button scheduleTestRun
	- Step 2: Click on input name
	- Step 3: Enter input value in input name
	- Step 4: Click on div object
	- Step 5: Click on div object
	- Step 6: Click on button katalonCommand
	- Step 7: Enter input value in textarea katalonCommand
	- Step 8: Click on div object
	- Step 9: Click on item scheduleTestRunCreated
	- Step 10: Click on input radioButtons
	- Step 11: Click on div object
	- Step 12: Click on div object
	- Step 13: Click on button save
	- Step 14: Click on button advancedSettings
	- Step 15: Click on div object
	- Step 16: Click on div object
	- Step 17: Click on button goBack
	- Step 18: Click on button run
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 4: Click on link teamProjectExecutions -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link teamProjectGridPlanJob -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
4,Schedule Test Run and Verify Execution in Team Project,"Navigate to the team project, schedule a test run, and verify the execution details by checking the home page.","Step 1: Navigate to team/*/project/*
Step 2: Click on link executions -> Navigate to page 'team/*/project/*/test-runs'
Step 3: Click on button scheduleTestRun
Step 4: Click on div object
Step 5: Click on item scheduleTestRunCreated
Step 6: Click on input radioButtons
Step 7: Click on div object -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
5,Duplicate and Delete Test Suites in Team Project,"Navigate to test design suites, duplicate selected test suites, and delete them while verifying the home page.","Step 1: Navigate to /team/262587/project/375002/test-design/test-suites
Step 2: Duplicate selected test suites in the project
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input testSuite944954Checkbox
	- Step 5: Click on input testSuite944953Checkbox
	- Step 6: Click on button duplicate
Step 3: Click on input testSuite944954Checkbox
Step 4: Click on input testSuite944953Checkbox
Step 5: Click on button delete
Step 6: Click on button delete -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",Medium
8,Duplicate Test Suites in Team Project Test Design,"Navigate to test design suites, duplicate selected suites, and verify navigation through the project while checking the home page.","Step 1: Navigate to /team/262587/project/375002/test-design/test-suites
Step 2: Click on div object
Step 3: Click on div object
Step 4: Click on div object
Step 5: Click on link teamProjectTestDesignTestSuites
Step 6: Duplicate selected test suites in the project
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input testSuite944954Checkbox
	- Step 5: Click on input testSuite944953Checkbox
	- Step 6: Click on button duplicate
Step 7: Duplicate test suites and navigate through the project
	- Step 1: Click on input testSuite937612Checkbox
	- Step 2: Click on input testSuite937611Checkbox
	- Step 3: Click on button duplicate
	- Step 4: Click on link teamProjectTestDesignTestSuites
	- Step 5: Click on div object
	- Step 6: Click on div object
	- Step 7: Click on div object
Step 8: Click on link teamProjectTestDesignTestSuites -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium
2,Edit Team Project Description and Verify Deletion,"Navigate to the project setup, edit the team project description, delete it, and verify the home page.","Step 1: Navigate to team/*/project/*/git-test-project/setup
Step 2: Edit the description of a team project and save changes
	- Step 1: Click on button alert -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 2: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
	- Step 3: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
	- Step 4: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
	- Step 5: Enter input value in textarea description
	- Step 6: Click on button save
Step 3: Click on button alert -> Navigate to page 'team/*/project/*/test-project/*'
Step 4: Click on button delete
Step 5: Click on button delete -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",Low
3,Setup Integrations and Verify Organization Home Page,Navigate through organization settings and setup various integrations while verifying the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on button qa
Step 3: Click on link userSettings -> Navigate to page 'user/settings'
Step 4: Click on link katalonApikey -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link testCloudTunnels -> Navigate to page 'team/*/project/*/testCloudTunnel'
Step 7: Click on button setup
Step 8: Click on div object -> Navigate to page 'team/*/project/*/integrations'
Step 9: Click on div object
Step 10: Click on div awscodebuild
Step 11: Click on div object
Step 12: Enter input value in input textbox
Step 13: Click on div azureDevOpsPipelines
Step 14: Click on div object
Step 15: Enter input value in input textbox
Step 16: Click on div circleCi
Step 17: Click on div object
Step 18: Enter input value in input textbox
Step 19: Click on div cli
Step 20: Click on div object
Step 21: Enter input value in input textbox
Step 22: Click on div docker
Step 23: Click on div object
Step 24: Enter input value in input textbox
Step 25: Click on div gitHubAction
Step 26: Click on div object
Step 27: Enter input value in input textbox
Step 28: Click on div gitLabCi
Step 29: Click on div object
Step 30: Enter input value in input textbox
Step 31: Click on div testingFramework
Step 32: Click on div jasmine
Step 33: Click on div object
Step 34: Enter input value in input textbox
Step 35: Click on div jest
Step 36: Click on div object
Step 37: Enter input value in input textbox
Step 38: Click on div mocha
Step 39: Click on div object
Step 40: Enter input value in input textbox
Step 41: Click on div protractorJasmine
Step 42: Click on div object
Step 43: Enter input value in input textbox
Step 44: Click on div protractorMocha
Step 45: Click on div object
Step 46: Enter input value in input textbox
Step 47: Click on div pytest
Step 48: Click on div object
Step 49: Enter input value in input textbox
Step 50: Click on div robot
Step 51: Click on div object
Step 52: Enter input value in input textbox
Step 53: Click on span settings
Step 54: Click on link organizationSetup -> Navigate to page 'organization/*/settings/agent'
Step 55: Click on link agentSetup -> Navigate to page 'organization/*/settings/*'
Step 56: Click on div object -> Navigate to page ''
Step 57: Take full page screenshot as checkpoint
",Low
6,Connect Git Repository and Verify Documentation Access,"Navigate to connect a Git repository, edit project settings, and verify access to documentation on the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button katalonOnKatalon
Step 3: Click on link ko
Step 4: Click on link qequalityEngineers -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link scriptRepositories -> Navigate to page 'team/*/project/*/test-project'
Step 7: Click on link connectGitRepository -> Navigate to page 'team/*/project/*/git-test-project/setup'
Step 8: Click on header gitSetUpUseSample
Step 9: Click on header gitSetUpCreateNew
Step 10: Login -> Navigate to page 'team/*/project/*/test-project'
Step 11: Click on link teamProjectTestProject -> Navigate to page 'team/*/project/*/test-project/*'
Step 12: Click on button edit -> Navigate to page 'team/*/project/*/test-project/*/git/edit'
Step 13: Click on link documentation -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",Low
7,Create Test Suite from Test Cases in Team Project,"Navigate to test design cases, select a test case, create a new test suite, and verify the home page.","Step 1: Navigate to team/*/project/*/test-design/test-cases
Step 2: Click on div object
Step 3: Click on div testCases
Step 4: Click on div object
Step 5: Click on button selectTc3VisualTestingExample
Step 6: Click on span object
Step 7: Click on button createTestSuite
Step 8: Enter input value in input enterAname
Step 9: Click on button createAdd -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",Low
9,Duplicate and Delete Test Suites in Team Project Test Design,"Navigate to test design suites, duplicate them, and delete while verifying the home page.","Step 1: Navigate to /team/262587/project/375002/test-design/test-suites
Step 2: Duplicate selected test suites in the project
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input testSuite944954Checkbox
	- Step 5: Click on input testSuite944953Checkbox
	- Step 6: Click on button duplicate
Step 3: Click on link teamProjectTestDesignTestSuites
Step 4: Duplicate selected test suites in the project
	- Step 1: Click on div object
	- Step 2: Click on div object
	- Step 3: Click on div object
	- Step 4: Click on input testSuite944954Checkbox
	- Step 5: Click on input testSuite944953Checkbox
	- Step 6: Click on button duplicate
Step 5: Click on span object
Step 6: Click on button delete
Step 7: Click on link teamProjectTestDesignTestSuites -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Low
10,Access User Settings and Verify Home Page in Organization,"Navigate to organization home, access user settings, and verify the home page after checking the Katalon API key.","Step 1: Navigate to organization/*/home
Step 2: Click on button qa
Step 3: Click on link userSettings -> Navigate to page 'user/settings'
Step 4: Click on link katalonApikey -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Low
