Flow ID,Name,Description,Test Steps,Flow Priority,Status
2,Access and Review Coordinator Core Test Suites,"Navigate to organization home, access recent projects, and review details of coordinator core test suites.","Step 1: Navigate to organization/*/home
Step 2: Click on div RecentProjects
Step 3: Click on link executionDetails (TestExecutionDetails) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 4: Click on td CoordinatorCore
Step 5: Click on link CoordinatorCoreTestSuites -> Navigate to page 'team project details#team/*/project/*/*/*/*'
Step 6: Click on link CoordinatorCore -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 7: Click on tr PassedCoordinatorCore
Step 8: Click on td DurationInfo -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
17,Upload Test Runs and Verify Reports,Upload test runs and verify report navigation.,"Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div testRunsUpload
Step 3: Click on link runFrequency -> Navigate to page 'report#team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button dateLabel -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
16,View Test Runs Overview in Team Project,Navigate to team project executions and view test runs overview.,"Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (executionDetails) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 3: Click on link testRuns -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
5,Navigate Team Project Executions Overview,"Access various links to view executions, schedules, and reports related to team projects.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 3: Click on link Schedules -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 4: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
15,Edit User Role in Team Project Settings,"Access team project settings, edit user roles, and save changes.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button editUser
Step 3: Click on select userTeamRole
Step 4: Click on button save -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
11,Sign Out from User Profile,Navigate to user profile and sign out from the application.,"Step 1: Navigate to team/*/project/*/*/*/*/*/*
Step 2: Click on button UserProfile
Step 3: Click on link SignOut -> Navigate to page 'user action#logout'
Step 4: Take full page screenshot as checkpoint
",High,NEW
1,View and Sort Team Project Executions,"Navigate to team project executions, sort by ID and start date, then view failed execution details and return to home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button SortIDAscending
Step 3: Click on span StartedAscending
Step 4: Click on div failedExecutionDetails (FailedED1451AuthOnly)
Step 5: Click on div FailedED2364ECOMMSale
Step 6: Click on div ThumbnailImage
Step 7: Click on button Close
Step 8: Click on link PageTwo -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
13,Delete Failed Test Results from Team Projects,"Navigate to team project executions, select failed test results, and delete them.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div customCheckbox
Step 3: Click on label failedTestResults (failed655FailedSISBook)
Step 4: Click on label failedTestResults (failed654FailedSISBook)
Step 5: Click on button delete
Step 6: Click on button deleteDialog
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
12,Configure True Test Settings for Ecommerce Flow,"Navigate through organization settings, configure True Test settings, and verify changes.","Step 1: Navigate to organization/*/home
Step 2: Click on span SettingsButton
Step 3: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 4: Click on link OrganizationSettings -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 5: Click on link ECommerceFlow -> Navigate to page 'team project#team/*/project/*'
Step 6: Click on link TrueTest -> Navigate to page 'team project#team/*/project/*/*/*/*/*/*'
Step 7: Click on div UserJourneyGraph
Step 8: Click on input Checkbox
Step 9: Click on button ExpandGraph
Step 10: Click on button ExportAllFlows
Step 11: Click on link DownloadCSV
Step 12: Click on span SettingsButton
Step 13: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 14: Click on link OrganizationSettings -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 15: Click on div ActiveFlow
Step 16: Click on div GridCell
Step 17: Click on p InstallTrueTest -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
10,Explore Team Project Details and Settings,"Access various links related to team project details, executions, and settings.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link Executions
Step 3: Click on link Executions
Step 4: Click on link Schedules2 -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 5: Click on link Settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 6: Click on link TestEnvironments -> Navigate to page 'team project agent#team/*/project/*/agent'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team project#team/*/project/*/*'
Step 8: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
