Flow ID,Name,Description,Test Steps,Flow Priority
340,Navigate to Participant Details and Verify Test Suites,"Log in to the organization home, access participant details, and navigate through test design test cases and suites, verifying the test suite page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantDetails (681Uarj33Passed) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testDesignTestCases -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCaseItems (uploadedData)
Step 7: Click on link testSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteItems (katalonCloud)
Step 9: Click on div testSuiteItems (uploadedData)
Step 10: Click on div testSuiteItems (testSuites)
Step 11: Click on link testSuiteLinks (smokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",High
355,Delete Failed Test Executions,"Log in to team project executions, delete specific failed test executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failed809UateastReports
Step 5: Click on button deleteExecution
Step 6: Click on button delete
Step 7: Click on button failed809UateastReports
Step 8: Click on button deleteExecution
Step 9: Click on button delete
Step 10: Click on div doneTheExecution809Is
Step 11: Click on div dashboardNth2
Step 12: Click on div leftNavbarCollapseButton -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High
38,View Test Runs in Team Project Overview,"Login, navigate to team project executions, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High
11,Manage Project Settings for User,"Login and navigate to user settings, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on div object
Step 6: Click on span settings
Step 7: Click on link projectManagementManageYourProjectSettings -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
362,View Test Run History Calendar,"Log in to team project test runs, view history calendar schedules, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on div testRunItems (untitledTestRun1656)
Step 5: Click on div historyCalendarSchedules -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
361,Manage User Management Actions,"Log in to team project executions, manage user actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div dailyPast7DaysRelease
Step 5: Click on div testRunByStatus
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
360,Terminate Test Runs and Verify Home Page,"Log in to team project test runs, terminate selected test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (selectRowUntitledTestNa)
Step 5: Click on input rowSelection (selectRowUntitledTestNa2)
Step 6: Click on button terminate
Step 7: Click on button confirm
Step 8: Click on input rowSelection (selectRowUntitledTestNa3)
Step 9: Click on input rowSelection (selectRowUntitledTestNa4)
Step 10: Click on input rowSelection (selectRowUntitledTestNa5)
Step 11: Click on button terminate2
Step 12: Click on button confirm
Step 13: Click on input rowSelection (selectRowUntitledTest2)
Step 14: Click on button terminate
Step 15: Click on button confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
359,Configure Organization Summary View,"Log in to organization home, configure settings for summary view, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span settings
Step 5: Click on link summaryView (testOpsHomepageViewSummary)
Step 6: Click on span settings
Step 7: Click on link summaryView (testOpsHomepageViewSummary)
Step 8: Click on div enCompass -> Navigate to page 'team/*/project/*'
Step 9: Click on button object -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High
344,Mark Test Results as Passed for Multiple Executions,"Log in to team project executions, mark multiple test results as passed based on manual results, and verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Mark a test result as passed based on manual test results.
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 5: Click on button markAsPassed
Step 6: Click on label basedOnManualTestResult
Step 7: Click on button submit
Step 8: Click on button markAsPassed
Step 9: Click on label basedOnManualTestResult
Step 10: Click on button submit
Step 11: Click on button markAsPassed
Step 12: Click on label basedOnManualTestResult
Step 13: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button testExecutionActions (object)
Step 15: Click on button testExecutionActions (object2)
Step 16: Click on button testExecutionActions (object3)
Step 17: Click on button testExecutionActions (object4)
Step 18: Mark a test result as passed based on manual test results.
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 19: Click on button markAsPassed
Step 20: Click on label basedOnManualTestResult
Step 21: Click on button submit
Step 22: Click on button markAsPassed
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on button markAsPassed
Step 26: Click on label basedOnManualTestResult
Step 27: Click on button submit
Step 28: Click on button markAsPassed
Step 29: Click on label basedOnManualTestResult
Step 30: Click on button submit
Step 31: Click on button markAsPassed
Step 32: Click on label basedOnManualTestResult
Step 33: Click on button submit
Step 34: Click on button markAsPassed
Step 35: Click on label basedOnManualTestResult
Step 36: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on button testExecutionActions (object5)
Step 38: Click on button testExecutionActions (object6)
Step 39: Click on button insightlyAutomation
Step 40: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 41: Click on button markAsPassed
Step 42: Click on label basedOnManualTestResult
Step 43: Click on button submit
Step 44: Click on button markAsPassed
Step 45: Click on label basedOnManualTestResult
Step 46: Click on button submit -> Navigate to page 'organization/*/home'
Step 47: Click on link executions1879 -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High
357,Manage Failed Test Results in Executions,"Log in to team project executions, manage failed test results, and verify the test runs overview page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantDetails (bookParticipants) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on div loadingSpinner
Step 6: Click on div loadingSpinner
Step 7: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 9: Click on label failedTestResults (failed652FailedSisbook)
Step 10: Click on label failedTestResults (failed651FailedSisbook)
Step 11: Click on label failedTestResults (failed650FailedSisbook)
Step 12: Click on button delete
Step 13: Click on button delete2
Step 14: Click on label failedTestResults (failed652FailedSisbook)
Step 15: Click on label failedTestResults (failed651FailedSisbook)
Step 16: Click on label failedTestResults (failed650FailedSisbook)
Step 17: Click on button delete
Step 18: Click on button delete2
Step 19: Click on link testRuns2 -> Navigate to page 'team/*/project/*/overview'
Step 20: Click on link testRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 21: Take full page screenshot as checkpoint
",High
