Flow ID,Name,Description,Test Steps,Flow Priority,Status
102,Verify Team Project Executions Page Navigation and Login,"Navigate to the team project executions page, log in, and verify the page is displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page '/team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page '/team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
206,Manage Userflow Modal in Organization Home,Login and manage userflow modal in the organization home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on div UserflowModalBackdrop -> Navigate to page '/team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
183,Access User Settings from Welcome Page,Login and navigate to user settings from the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityRoles (QualityEngineer2) -> Navigate to page '/team/*/project/*/settings'
Step 5: Click on div UserflowModalBackdrop
Step 6: Click on button PO
Step 7: Click on link UserSettings -> Navigate to page '/user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
184,View Test Result Re runs,Login and view details of test result re-runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page '/team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
186,Manage Organization Settings from Home,Login and manage organization settings through home.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link organizationLinks (TestOpsHomepage2)
Step 6: Click on span SettingsButton
Step 7: Click on link organizationLinks (TestOpsHomepage2)
Step 8: Click on div organizationDetails (OrganizationLink) -> Navigate to page '/team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
188,Delete Failed Executions in Team,Login and delete multiple failed executions in the team.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*
Step 4: Click on button FailedExecution
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedExecution
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div DashboardLink
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,STABLE
195,Edit User Roles in Project Settings,Login and edit user roles in team project settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/settings
Step 4: Click on button EditUser
Step 5: Click on select UserRole
Step 6: Click on button Save2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
196,View Reports from Grid Plan Job,Login and view reports from the grid plan job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on button gridActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button gridActions (Run3)
Step 7: Click on link Reports -> Navigate to page '/team/*/project/*/overview'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
204,Verify Log Details in Grid Plan Job,Login and verify log details in the grid plan job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /team/*/project/*/grid/plan/*/job
Step 4: Click on link ProjectLink -> Navigate to page '/team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre logDetails (LogOutput) -> Navigate to page '/team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
207,Verify Welcome Page Navigation,Login and verify navigation through the welcome page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,STABLE
