Flow ID,Name,Description,Test Steps,Flow Priority,Status
79,Request Catalogs and Verify Home Page,"Login and request catalogs, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button AcceptAll
Step 5: Click on link RequestCatalogs -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
135,Navigate Outdoor Playground Page,"Login to the Outdoor Playground page and navigate back to the home page, verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to outdoor-playground/*/*
Step 4: Click on select orderBy
Step 5: Click on button close -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
132,Navigate Furniture Page and Return Home,"Login to the Furniture page, navigate back to the home page, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*/*
Step 4: Click on button close2
Step 5: Click on header PageHeading
Step 6: Click on div ColumnContent
Step 7: Click on div ColumnContent -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
130,Login and Handle Error Messages on Home Page,"Login to the home page, handle error messages and verify the page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input Username3
Step 5: Enter input value in input Username4
Step 6: Enter input value in input Password3
Step 7: Click on input Username5
Step 8: Enter input value in input Username6
Step 9: Click on div object6
Step 10: Click on button CONFIRM
Step 11: Click on div ErrorMessage -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
37,Log In and Verify Home Page,"Log in, navigate through the home page, and verify the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on div StayOnTrack -> Navigate to page '/back-to-school'
Step 5: Click on div BackToSchoolMessage
Step 6: Click on LogonForm SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on link SignIn2
Step 8: Click on input Search
Step 9: Enter input value in input Search2
Step 10: Click on div EmptyDiv -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
129,Browse Flaghouse Shop for Education Supplies,"Login to the Flaghouse shop and browse through educational supplies, verifying the display of the shop.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to shop-flaghouse/*/*
Step 4: Click on link Page2
Step 5: Click on div dynamicObject (Container)
Step 6: Click on catch CATCHStarterSet -> Navigate to page 'shop-flaghouse/shop-flaghouse-general-education/shop-flaghouse-general-education-catch/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
39,Add to Cart and Verify Home Page,"Log in, add items to the cart, and verify navigation to the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link AddToCart6 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 5: Click on link ShoppingCart
Step 6: Click on div ShoppingCartPopup
Step 7: Click on link removeFromCart (RemoveFromCart2) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
41,Navigate Furniture Page and Explore Products,"Login to the furniture page, explore various products, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to furniture/*/*
Step 4: Click on button close
Step 5: Click on button ShowMore
Step 6: Click on link ClassroomSelect -> Navigate to page '/SearchDisplay'
Step 7: Click on p productDescriptions (ProductShortDescription)
Step 8: Click on link ClassroomSelectScienceTable -> Navigate to page '/*'
Step 9: Click on button ShowMore2 -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",High,NEW
91,Navigate and Verify Home Page from Logoff,"Login, navigate from the logoff page, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /Logoff
Step 4: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn5 -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 6: Click on div Content
Step 7: Click on link shoppingCart (ShoppingCart)
Step 8: Click on div QuickCartContainer
Step 9: Click on link shoppingCart (ShoppingCart2)
Step 10: Click on link ViewAllItems -> Navigate to page '/AjaxOrderItemDisplayView'
Step 11: Click on div Box
Step 12: Click on link classroomResources (ClassroomDecorations) -> Navigate to page 'ideas-resources/*'
Step 13: Click on link SocialEmotionalLearning -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
43,Search for Products on Home Page,"Login and search for specific products using the search term, then verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 5: Click on div SearchTermWrapper2
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 8: Take full page screenshot as checkpoint
",High,NEW
92,Check Shipping Policy and Verify Home Page,"Login, check shipping policy details, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on span ShippingPolicyDetails
Step 5: Click on div SidebarOverlay
Step 6: Click on link dealsAndClearance (DealsAndClearance)
Step 7: Take full page screenshot as checkpoint
",High,NEW
45,Search and View Construction Paper Products,"Login and search for construction paper products, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to paper-and-paper-supplies/paper-and-paper-supplies-construction-paper/*
Step 4: Click on header PageHeading
Step 5: Click on div shopAllSupplies (ShopAllChildcraft)
Step 6: Click on input Search
Step 7: Enter input value in input Search2 -> Navigate to page '/SearchDisplay'
Step 8: Click on link 12Paper -> Navigate to page 'paper-and-paper-supplies/*'
Step 9: Click on childcraft ConstructionPaper -> Navigate to page 'paper-and-paper-supplies/paper-and-paper-supplies-construction-paper/*'
Step 10: Click on div ItemSKU -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
123,Submit Student Art and Navigate Home,"Login to the Student Art Submission page, submit art, and navigate back to the home page, verifying the display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /submit-student-art
Step 4: Click on button CloseButton
Step 5: Click on link studentArtSubmission (SubmitStudentArt)
Step 6: Click on link studentArtSubmission (ContestRules) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
121,Login and Navigate to Project Adventure Resources Home Page,"Login to the Project Adventure Resources page and navigate back to the home page, verifying the page displays correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /project-adventure-resources
Step 4: Click on button CloseButton
Step 5: Click on div ColumnContent -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
