Flow ID,Name,Description,Test Steps,Flow Priority
366,Login and Configure Test Environments on Team Project Grid Plan Job,"Navigate to the Team Project Grid Plan Job, log in, configure test environments, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure test environments and schedule tests
	- Step 1: Click on button dynamicObject (edit)
	- Step 2: Click on link configureEnvironmentsForTestSuites
	- Step 3: Click on div selectActiveTunnels
	- Step 4: Click on div testCdc2
	- Step 5: Click on button save
	- Step 6: Click on button schedule
Step 5: Take full page screenshot as checkpoint
",High
423,Manage Test Environment Settings in Team Project,"Log in to Organization Home, access test environment settings, and verify the agent settings page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings4 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High
369,Record Test Steps and Manage Test Cases,"Log in to Organization Home, record test steps for test cases, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRuns (fpHvsamplesTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button testCase
Step 6: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (dragSelectEnterA)
Step 8: Click on span dragSelect (dragSelectEnterA)
Step 9: Click on span dragSelect (dragSelectEnterA)
Step 10: Click on button addNewTestStep
Step 11: Click on div selectClickActions (clickOnObject)
Step 12: Click on input dropdownObject (object)
Step 13: Click on div selectObject
Step 14: Click on div testStepCaptureNewObjectOption
Step 15: Click on button saveActionButton
Step 16: Click on div cssCa23fy
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input testStepEditAutocompleteInput
Step 19: Click on div selectClickActions (selectValueFromDropdown)
Step 20: Click on input value
Step 21: Click on input dropdownObject (dropdown)
Step 22: Click on div testStepCaptureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button saveActionButton2
Step 26: Click on input dragSelectOptions (dragSelect)
Step 27: Click on input dragSelectOptions (dragSelect2)
Step 28: Click on input dragSelectOptions (dragSelect3)
Step 29: Click on input dragSelectOptions (dragSelect4)
Step 30: Click on input dragSelectOptions (dragSelect5)
Step 31: Click on input dragSelectOptions (dragSelect6)
Step 32: Click on input dragSelectOptions (dragSelect7)
Step 33: Click on input dragSelectOptions (dragSelect8)
Step 34: Click on input dragSelectOptions (dragSelect9)
Step 35: Click on span deleteAllSelectedSteps
Step 36: Click on div recordPlaybackOpenThe
Step 37: Click on button playbackWithBrowserExtension
Step 38: Click on span dragSelect (dragSelectSelectPrice)
Step 39: Click on span dragSelect (dragSelectSelectPrice)
Step 40: Click on span dragSelect (dragSelectSelectPrice)
Step 41: Click on span dragSelect (dragSelectSelectPrice)
Step 42: Click on button testStepEditButton
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button saveActionButton3
Step 47: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High
38,View Test Runs in Team Project Overview,"Login, navigate to team project executions, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High
11,Manage Project Settings for User,"Login and navigate to user settings, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on div object
Step 6: Click on span settings
Step 7: Click on link projectManagementManageYourProjectSettings -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
448,Navigate Test Runs and Verify Home Page,"Log in to Organization Home and navigate through test runs, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRuns (561NdevTeamDipoStar) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link object3 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link pageNavigation (page4)
Step 8: Click on link pageNavigation (page3)
Step 9: Click on link pageNavigation (page2)
Step 10: Click on link pageNavigation (page1)
Step 11: Click on link pageNavigation (page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
445,Access Documentation from Team Project,"Log in to Team Project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button bk
Step 5: Click on link documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
444,Manage Katalon Studio Licenses in User Settings,"Log in to User Settings, manage Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (kseNodeLocked)
Step 6: Click on span kseNodeLocked
Step 7: Click on td licenseDetails (kseNodeLocked2)
Step 8: Click on link subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
441,Run Maintenance Actions in Team Project,"Log in to Team Project Grid Plan Job and run maintenance actions, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button runActions (linkToArelease)
Step 5: Click on div r5MaintenanceR5
Step 6: Click on button runActions (run2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
430,Re run Execution Files in Team Project,"Log in to Team Project Executions, re-run execution files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link executionFiles (20240821 125108Html)
Step 6: Click on button reRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
