Flow ID,Name,Description,Test Steps,Flow Priority
1,Navigate to Organization Home and Access Project Management Settings,"Access the organization home page, click on various settings, and verify navigation to project management.","Step 1: Navigate to organization/*/home
Step 2: Click on button rl
Step 3: Click on div object
Step 4: Click on span settings
Step 5: Click on link projectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
3,View History Calendar Schedules in Team Project Test Runs,"Navigate to the test runs page, interact with calendar schedules, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div object2
Step 3: Click on div historyCalendarSchedules
Step 4: Click on div object3 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
10,Manage Team Project Executions and Verify Status,"Navigate to project executions, interact with various elements, and verify the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div object
Step 3: Click on span started
Step 4: Click on div object2
Step 5: Click on div object3
Step 6: Click on div object4
Step 7: Click on td loading
Step 8: Click on link 3791 -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High
12,Mark Automation Tests Based on Manual Results,"Navigate to project executions, mark tests as passed based on manual results, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Mark failed automation tests based on manual results
	- Step 1: Click on button failedAutomationsApplyTo
	- Step 2: Click on button failedPortalLoginWith
	- Step 3: Click on button failedPortalHelperLoginWithEmail -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 3: Click on button markAsPassed
Step 4: Click on label basedOnManualTestResult
Step 5: Click on button submit
Step 6: Click on button markAsPassed
Step 7: Click on label basedOnManualTestResult
Step 8: Click on button submit
Step 9: Click on button markAsPassed
Step 10: Click on label basedOnManualTestResult
Step 11: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button externalLink
Step 13: Click on button externalLink2
Step 14: Click on button externalLink3
Step 15: Click on button externalLink4
Step 16: Mark failed automation tests based on manual results
	- Step 1: Click on button failedAutomationsApplyTo
	- Step 2: Click on button failedPortalLoginWith
	- Step 3: Click on button failedPortalHelperLoginWithEmail -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 17: Click on button markAsPassed
Step 18: Click on label basedOnManualTestResult
Step 19: Click on button submit
Step 20: Click on button markAsPassed
Step 21: Click on label basedOnManualTestResult
Step 22: Click on button submit
Step 23: Click on button markAsPassed
Step 24: Click on label basedOnManualTestResult
Step 25: Click on button submit
Step 26: Click on button markAsPassed
Step 27: Click on label basedOnManualTestResult
Step 28: Click on button submit
Step 29: Click on button markAsPassed
Step 30: Click on label basedOnManualTestResult
Step 31: Click on button submit
Step 32: Click on button markAsPassed
Step 33: Click on label basedOnManualTestResult
Step 34: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 35: Click on button object
Step 36: Click on button object2
Step 37: Click on button insightlyAutomation
Step 38: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on button markAsPassed
Step 40: Click on label basedOnManualTestResult
Step 41: Click on button submit
Step 42: Click on button markAsPassed
Step 43: Click on label basedOnManualTestResult
Step 44: Click on button submit -> Navigate to page 'organization/*/home'
Step 45: Click on link 1879Ie56Failed -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",High
13,Delete Failed Tests in Team Project,"Navigate to the team page, delete failed tests, and verify navigation to the home page.","Step 1: Navigate to team/*
Step 2: Click on button failed
Step 3: Click on button delete
Step 4: Click on button delete2
Step 5: Click on button failed
Step 6: Click on button delete
Step 7: Click on button delete2
Step 8: Click on div doneExecution
Step 9: Click on div dashboard
Step 10: Click on div object -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High
18,Configure BDD Reports in Team Project Web Services,"Navigate to web services, enable BDD reports, and verify the home page.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button bddPoc
Step 3: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 4: Click on link bpBddPocNoData -> Navigate to page 'team/*/project/*'
Step 5: Click on button bddPoc
Step 6: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label enableBddReports
Step 8: Click on button save
Step 9: Click on div assertionPattern
Step 10: Click on link integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div katalonStudio
Step 12: Click on div almtm
Step 13: Click on div mobileDeviceTesting
Step 14: Click on div kobiton
Step 15: Click on div testingFramework -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High
19,Close Info Sidebar in Team Project Executions,"Navigate to project executions, close the info sidebar, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div object6
Step 3: Click on div infoSidebarHeaderCloseButton
Step 4: Click on div object7 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
20,Interact with Userflow Modal in Organization Home,"Navigate to organization home, interact with modal elements, and verify navigation to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button ar
Step 3: Click on div userflowjsModalBackdrop
Step 4: Click on div userflowjsModalBackdrop
Step 5: Click on div userflowjsModalBackdrop
Step 6: Click on div object3
Step 7: Click on div object3
Step 8: Click on div object -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
23,Access User Management from Team Project Executions,"Navigate to project executions, access user management settings, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div dailyPast7DaysRelease
Step 3: Click on div testRunByStatus
Step 4: Click on span settings
Step 5: Click on link userManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
24,View and Verify Test Result ReRuns,"Navigate to test result reruns, interact with elements, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button object
Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High
