Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Team Project Details and Verify Home Page,Navigate through recent projects to access team project details and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on div RecentProjects
Step 3: Click on link executionLinks (TestDetails) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 4: Click on td CoordinatorCore
Step 5: Click on link CoordinatorCore -> Navigate to page 'team project details#team/*/project/*/*/*/*'
Step 6: Click on link CoordinatorCore -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 7: Click on tr PassedCoordinatorCore
Step 8: Click on td DurationDetails -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
11,Sign Out from Team Project,"Navigate to the team project, sign out, and verify the user action page.","Step 1: Navigate to team/*/project/*/*/*/*/*/*
Step 2: Click on button Shamika
Step 3: Click on link SignOut -> Navigate to page 'user action#logout'
Step 4: Take full page screenshot as checkpoint
",High,NEW
17,Upload Test Runs and Verify Home Page,Upload test runs and verify the home page after accessing run frequency reports.,"Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div TestRunsUpload
Step 3: Click on link RunFrequency -> Navigate to page 'report#team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button DateLabel -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
16,Access Test Runs Overview in Team Project,Navigate to execution links and verify the test runs overview page.,"Step 1: Navigate to organization/*/home
Step 2: Click on link executionLinks (ExecutionOverview) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 3: Click on link TestRuns -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
5,Access Team Project Executions and Verify Details,"Navigate to team project executions and access various details, verifying the executions page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 3: Click on link Schedules -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 4: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
15,Edit User Role in Team Project Settings,Edit user roles in project settings and verify the home page after saving changes.,"Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button EditUser
Step 3: Click on select UserTeamRole
Step 4: Click on button Save -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
14,Filter Projects and Verify Home Page,"Filter projects by profile, manage actions, and verify the home page after interactions.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on span ProfileAll
Step 3: Click on input FilterByProfile
Step 4: Enter input value in input FilterByProfile
Step 5: Click on button Update
Step 6: Click on link MoreProjects
Step 7: Click on div CreatedWithSketchtool
Step 8: Click on button customActions (CustomAction)
Step 9: Click on button customActions (CustomAction)
Step 10: Click on button customActions (CustomAction)
Step 11: Click on button customActions (CustomAction2)
Step 12: Click on button customActions (CustomAction2)
Step 13: Click on button customActions (CustomAction)
Step 14: Click on pre WebElementTooltip
Step 15: Click on div ThumbnailImage
Step 16: Click on button showSlides (ShowSlide)
Step 17: Click on button showSlides (ShowSlide2)
Step 18: Click on button showSlides (ShowSlide3)
Step 19: Click on button showSlides (ShowSlide4)
Step 20: Click on button showSlides (ShowSlide5)
Step 21: Click on button showSlides (ShowSlide6)
Step 22: Click on button showSlides (ShowSlide7)
Step 23: Click on button showSlides (ShowSlide8)
Step 24: Click on button showSlides (ShowSlide9)
Step 25: Click on button Close
Step 26: Click on form ReportDefect
Step 27: Click on div SummaryWebElement
Step 28: Click on div CustomContent -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",High,NEW
13,Delete Failed Books in Team Project Executions,Select and delete failed books in team project executions and verify the updated executions.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div CustomCheckbox
Step 3: Click on label failedBooks (FailedSISBook)
Step 4: Click on label failedBooks (FailedSISBook2)
Step 5: Click on button Delete
Step 6: Click on button delete
Step 7: Take full page screenshot as checkpoint
",Medium,NEW
12,Configure True Test Settings in Organization,Navigate through organization settings to configure True Test and verify the home page.,"Step 1: Navigate to organization/*/home
Step 2: Click on span SettingsButton
Step 3: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 4: Click on link TrueTestVersion -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 5: Click on link DigitalJamaica -> Navigate to page 'team project#team/*/project/*'
Step 6: Click on link TrueTest -> Navigate to page 'team project#team/*/project/*/*/*/*/*/*'
Step 7: Click on div UserJourneyGraph
Step 8: Click on input SearchFlows
Step 9: Click on button ExpandGraph
Step 10: Click on button ExportAllFlows
Step 11: Click on link DownloadCSV
Step 12: Click on span Settings2
Step 13: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 14: Click on link TrueTestVersion -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 15: Click on div QAFlowStatus
Step 16: Click on div GridCellLink
Step 17: Click on p InstallTrueTest -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
10,Navigate Team Project Settings and Verify Details,Explore different settings and links in the team project to verify the project detail page.,"Step 1: Navigate to team/*/project/*/*
Step 2: Click on link Executions
Step 3: Click on link Executions
Step 4: Click on link Schedules2 -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 5: Click on link Settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 6: Click on link TestEnvironments -> Navigate to page 'team project agent#team/*/project/*/agent'
Step 7: Click on link ScriptRepositories -> Navigate to page 'team project#team/*/project/*/*'
Step 8: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
