Flow ID,Name,Description,Test Steps,Flow Priority,Status
200,Sign In and Verify Furniture Page,Sign in to the account and verify the furniture page.,"Step 1: Navigate to /
Step 2: Click on div SignInToYourAccountBanner (SignInToYourAccountBanner)
Step 3: Click on input Username
Step 4: Enter input value in input Username2
Step 5: Click on input Password
Step 6: Enter input value in input Password2
Step 7: Click on link SignIn
Step 8: Click on link Furniture -> Navigate to page '/furniture'
Step 9: Take full page screenshot as checkpoint
",High,NEW
171,Search for Lacing String and Verify Display,"Login, search for lacing string, and verify the search display with the results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link Search4
Step 5: Click on input SearchTerm
Step 6: Click on div SearchTermWrapper2
Step 7: Click on input SearchTerm
Step 8: Enter input value in input SearchTerm7
Step 9: Click on link LacingString -> Navigate to page '/SearchDisplay'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
224,Navigate Shopping Cart and Verify Order Item Display in SauceDemo,Access the shopping cart and verify the order item display after navigating through products.,"Step 1: Navigate to /shop-our-products
Step 2: Click on div DepartmentsButton -> Navigate to page '/AjaxLogonForm'
Step 3: Click on input Password
Step 4: Click on link SignIn2 -> Navigate to page 'webapp/wcs/stores/servlet/*'
Step 5: Click on div DepartmentsButton
Step 6: Click on div DepartmentsButton
Step 7: Click on div DepartmentsButton2 -> Navigate to page '/shop-our-products'
Step 8: Click on link ShoppingCart -> Navigate to page '/AjaxOrderItemDisplayView'
Step 9: Take full page screenshot as checkpoint
",High,NEW
213,Explore Art Supplies and Create Account in SauceDemo,"Navigate to art supplies, create an account and verify the home page after accepting cookies.","Step 1: Navigate to /*
Step 2: Click on button AcceptAll2
Step 3: Click on link SignInCreateAccount3
Step 4: Click on link ShopOurProducts2 -> Navigate to page 'art-supplies-craft-supplies/*'
Step 5: Click on div KilnSupplies -> Navigate to page 'art-supplies-craft-supplies/*/*'
Step 6: Click on link ShowNextPage -> Navigate to page '/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
214,User Registration and Login Process in SauceDemo,Register a new user with all details and verify the successful login to the home page.,"Step 1: Navigate to /
Step 2: Click on link SignInCreateAccount4 -> Navigate to page '/LogonForm'
Step 3: Click on input Username
Step 4: Enter input value in input Username2
Step 5: Enter input value in input Password4
Step 6: Click on input Email
Step 7: Enter input value in input Email2
Step 8: Click on div Empty
Step 9: Click on button Confirm
Step 10: Click on link Close -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
206,Sign In and Verify Re Logon Form,Sign in to the account and verify the re-logon form.,"Step 1: Navigate to /AjaxOrderItemDisplayView
Step 2: Click on link SignInCreateAccount2 -> Navigate to page '/LogonForm'
Step 3: Click on link SignIn2 -> Navigate to page '/AjaxOrderItemDisplayView'
Step 4: Click on div SelectedOptions (Object)
Step 5: Click on div SelectedOptions (Object2)
Step 6: Click on div SelectedOptions (Object3)
Step 7: Click on div SelectedOptions (Object4)
Step 8: Click on div Object5 -> Navigate to page '/ReLogonFormView'
Step 9: Take full page screenshot as checkpoint
",High,NEW
169,Search and Add Items to Cart from Order Display,"Login, search for items from the order display, add them to the cart, and verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /AjaxOrderItemDisplayView
Step 4: Click on input SearchTerm4 -> Navigate to page '/PrintOrderView'
Step 5: Click on link SchoolSpecialtyLogo -> Navigate to page '/'
Step 6: Click on input SearchTerm
Step 7: Enter input value in input SearchTerm7
Step 8: Click on link pencilSharpener -> Navigate to page 'school-office-supplies/*'
Step 9: Click on link addToCart (default2)
Step 10: Click on link ContinueShopping3
Step 11: Click on input SearchTermField
Step 12: Enter input value in input SearchTermFieldAlt2 -> Navigate to page '/SearchDisplay'
Step 13: Click on input SearchTerm
Step 14: Enter input value in input SearchTerm2
Step 15: Take full page screenshot as checkpoint
",High,STABLE
168,Write Reviews and Verify Search Display,"Login, write multiple reviews, and navigate through search terms to verify the search display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm
Step 5: Enter input value in input SearchTerm5 -> Navigate to page '/SearchDisplay'
Step 6: Click on link classroomResources (PaperRollDispensers9) -> Navigate to page '/*'
Step 7: Click on button WriteReview
Step 8: Click on button WriteReview
Step 9: Click on button WriteReview
Step 10: Click on div MyReview
Step 11: Click on div MyReview
Step 12: Click on input SearchTerm3
Step 13: Enter input value in input SearchTerm4 -> Navigate to page '/SearchDisplay'
Step 14: Take full page screenshot as checkpoint
",High,STABLE
167,Verify Math Supplies and Resources Page,"Login, accept cookies, and navigate to the math supplies and resources page to verify.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll2
Step 5: Click on numbers NumbersNumberSense -> Navigate to page 'math-supplies-and-resources/*'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
185,Explore Learning Environment Products,Navigate through learning environment products and verify the home page.,"Step 1: Navigate to /
Step 2: Click on link CalifoneCassettePlayer -> Navigate to page '/*'
Step 3: Click on div ShopAll (ShopAll)
Step 4: Click on link LearningEnvironmentDecor -> Navigate to page 'furniture/*'
Step 5: Click on p Information
Step 6: Click on link ShopByLearningEnvironment -> Navigate to page '/shop-by-learning-environment'
Step 7: Click on link grades (MiddleSchoolIncludesGrades) -> Navigate to page 'shop-by-learning-environment/*'
Step 8: Click on p StudentEngagement
Step 9: Click on link ClassroomDesignSupport -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
