Flow ID,Name,Description,Test Steps,Flow Priority,Status
275,Verify Team Project Executions Page Access and Functionality,"Navigate to the team project executions page, login, and verify the page's functionality and links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
302,Verify Test Planning Navigation,Login to test planning and verify navigation to the home page after interacting with options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
96,Verify Organization Home and Project Management Settings,"Login to Organization Home, navigate to settings, and verify the home page after accessing project management settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
317,Verify Executions Navigation in Test Runs,Login to test runs and verify navigation to execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link Executions
Step 5: Click on link Executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
316,Verify Sorting Functionality in Project Executions,Access the team project executions and verify the sorting functionality for test results.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedExecutionInfo (FailedED) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
312,Verify Test Results Navigation in Team Project Releases,Navigate through test results in team project releases and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team/*/project/*/releases/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/releases/*/executions'
Step 7: Click on link 4077 -> Navigate to page 'team/*/project/*/executions/*'
Step 8: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 9: Click on div PassedTestCase
Step 10: Click on div ThumbnailImage
Step 11: Click on button Close
Step 12: Click on div ThumbnailImage2
Step 13: Click on button Close
Step 14: Click on div ThumbnailImage3
Step 15: Click on button Close
Step 16: Click on link Planning -> Navigate to page 'team/*/project/*/releases'
Step 17: Take full page screenshot as checkpoint
",High,NEW
309,Verify Info Sidebar Access in Team Project Grid,Login to the team project grid and verify access to the info sidebar.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
277,Verify Execution Details for Organization Home,"Login to the organization home, access execution details, and verify the execution information displayed.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div executionTime
Step 5: Click on link executionDetails (executionDetails2) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testSuites
Step 7: Click on pre failedTestResult (failedVerify) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
303,Verify Deletion of Failed Executions,Login to the team page and verify the functionality for deleting failed execution items.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedExecution
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedExecution
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div DashboardLink
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard
Step 14: Click on div dashboard2
Step 15: Take full page screenshot as checkpoint
",High,NEW
307,Verify Test Run Status Filter Functionality,Access the team project executions and verify the functionality of filtering test run statuses.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div DailyPast7Days
Step 5: Click on div TestRunByStatus
Step 6: Click on span Settings
Step 7: Click on link UserManagement -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
301,Verify Logout Functionality in Team Project,Login to the team project and verify the logout functionality works as expected.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
300,Verify User Management Access in Organization Home,Access user management settings from the organization home and verify the navigation.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span SettingsButton
Step 5: Click on link homepageNavigation (TestOpsHomepage)
Step 6: Click on span SettingsButton
Step 7: Click on link homepageNavigation (TestOpsHomepage)
Step 8: Click on div organizationInfo (OrganizationLink) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
298,Verify Test Result Details Access,"Login and navigate to test result details, ensuring the details are displayed correctly.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button TestResultDetails
Step 5: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
286,Verify Team Project Settings Access,Login to the organization home and navigate to team project settings to verify the settings displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div organizationInfo (firstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
284,Verify Handling of Failed Test Results,Interact with failed test results and verify the handling of error messages in the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on pre failedTestResult (FailedTestRun)
Step 5: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Take full page screenshot as checkpoint
",High,NEW
283,Verify Test Suite Details Navigation in Project Executions,Access test suite details from project executions and verify the information displayed.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link cpacPreapproval -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link testSuiteDetails (testSuiteDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedTestSuite
Step 8: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
282,Verify User Profile Settings Access,"Login to the organization home, access user profile settings, and verify navigation to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (ricardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span SettingsButton
Step 7: Click on link homepageNavigation (projectManagement) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
314,Verify Failed Test Execution Details Navigation,Access failed test execution details and verify the navigation to the executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div failedExecutionInfo (failedCreateReverse)
Step 5: Click on div failedTestExecution (failedQueryIndex)
Step 6: Click on div failedTestExecution (failedFilterClaims)
Step 7: Interact with thumbnail images and handle error messages
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnail (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 8: Click on button Close2 -> Navigate to page 'organization/*/home'
Step 9: Click on link executionDetails (ProjectExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
