Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Access User Profile and Navigate to Home Page,"Navigate to the organization home, access user profile settings, and return to the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button userProfile (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,View Team Project Executions and Sort Information,"Navigate to team project executions, sort information, and view test run details.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunDetails (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Suite Actions and View Execution Details,"Navigate to team project executions, access test suites, and view execution details.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteActions (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports in Team Project Executions,"Navigate to team project, delete failed reports, and verify return to home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Close Sync Status and Return to Home Page,"Navigate to team project executions, close sync status, and verify return to home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div syncStatus (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div syncStatus (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Manage Daily Test Run Status in Team Project Executions,"Navigate to team project executions, manage daily test run status and return to home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details for ReRuns,Access test result re-runs and view detailed results.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Update User Profile Settings in Organization,"Navigate to organization home, update settings, and return to home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,Navigate to team project and sign out successfully.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Navigate to Team Project Planning,Access team project planning options and verify return to home page.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,Access Test Runs and Return to Home Page,Navigate to test runs and verify return to home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRuns (UntitledTestRun)
Step 3: Click on div Navbar
Step 4: Click on div testRuns (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
5,Access Test Suites and Verify Design Test Suites,"Navigate to organization home, access test suites, and verify design test suites.","Step 1: Navigate to organization/*/home
Step 2: Click on link testSuites (SmokeTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCases (UploadedData)
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuites (KatalonCloud2)
Step 7: Click on div testSuites (UploadedData)
Step 8: Click on div testSuites (TestSuites3)
Step 9: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
