Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Project Management Settings,"Access the organization home page, click on team member settings, and navigate to project management.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMember (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectManagement (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,Sort and View Execution Details in Team Project,"Navigate to team project executions, sort information, and view execution details.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunCell (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Results from Test Suites,"Navigate to team project executions, access test suites, and view related test results.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuite (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports in Team Project,"Navigate to team project, delete failed execution reports, and verify home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Sync Check in Team Project Executions,Perform a sync check in team project executions and verify navigation back to home.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div syncCheck (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div syncCheck (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Access User Management from Test Run Status,"Navigate to team project executions, check daily test run status, and access user management.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details and Re runs,Navigate to test result re-runs and view details of test results.,"Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Manage Project Settings from Organization Home,"Access organization home, navigate to project management settings, and verify changes.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link projectManagement (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link projectManagement (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,Navigate to team project and perform sign out action.,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access Test Planning Options,Navigate to test planning and access additional options.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,View Test Run from Team Project,Navigate to team project test runs and view specific test run details.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRun (UntitledTestRun)
Step 3: Click on div Navbar
Step 4: Click on div testRun (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Navigate Through Test Cases and Suites,Access execution details and navigate through test cases and suites.,"Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (SmokeTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCase (UploadedData)
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuite (KatalonCloud2)
Step 7: Click on div testSuite (UploadedData)
Step 8: Click on div testSuite (TestSuites3)
Step 9: Click on link testSuite (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
7,Link Test Runs to Releases and Dashboard,"Navigate through test runs, link them to releases, and access the dashboard.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link executionDetails (Executions) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span RegresiIPA
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span RegresiIPA -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
8,Integrate BDD Reports in Team Project Settings,"Access web services, enable BDD reports, and verify integrations.","Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button BDDPOC
Step 3: Click on link MyOrganization -> Navigate to page 'organization/*/home'
Step 4: Click on link projectExecution (BPBDDPOC) -> Navigate to page 'team/*/project/*'
Step 5: Click on button BDDPOC
Step 6: Click on link Settings -> Navigate to page 'team/*/project/*/settings'
Step 7: Click on label EnableBDDReports
Step 8: Click on button Save
Step 9: Click on div AssertionPattern
Step 10: Click on link Integrations -> Navigate to page 'team/*/project/*/integrations'
Step 11: Click on div integrationTool (KatalonStudio)
Step 12: Click on div integrationTool (ALMTestManagement)
Step 13: Click on div integrationTool (MobileDeviceTesting)
Step 14: Click on div integrationTool (Kobiton)
Step 15: Click on div integrationTool (TestingFramework) -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",Medium,NEW
11,Create and Manage API Key for Testing Features,"Create a new API key, manage user credentials, and sign out.","Step 1: Navigate to user/*
Step 2: Create a new API key for accessing testing features.
	- Step 1: Click on button CreateApiKey
	- Step 2: Click on input KeyName
	- Step 3: Enter input value in input KeyName
	- Step 4: Click on div CancelCreate
	- Step 5: Click on button Create
Step 3: Click on button apiKeyAction (ActionButton)
Step 4: Click on button ShowApiKey
Step 5: Click on input userCredentials (ApiKeyTextbox)
Step 6: Click on input userCredentials (PasswordField)
Step 7: Click on button copyToClipboard (CopyToClipboard)
Step 8: Click on button UserProfile
Step 9: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
13,View Pen Test Issues in Test Runs,Navigate through test runs and view pen test issues.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on div testRunCell (PenTestIssues)
Step 5: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link TestRuns2 -> Navigate to page 'team/*/project/*/executions'
Step 8: Click on div testRunCell (PenTestIssues)
Step 9: Click on link PenTestIssues -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
