Flow ID,Name,Description,Test Steps,Flow Priority,Status
6,Verify Test Cases and Suites Navigation,"Navigate to test design, login, and access test cases and suites.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link participantManagement (SmokeTestSuite681) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link testItems (Tests) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (TestCases9)
Step 7: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 8: Click on div testSuiteItems (KatalonCloud)
Step 9: Click on div testSuiteItems (UploadedData)
Step 10: Click on div testSuiteItems (TestSuites)
Step 11: Click on link testSuiteActions (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 12: Take full page screenshot as checkpoint
",High,STABLE
16,Verify Test Design and Release Reports,"Navigate to test design, login, and verify reports and test runs.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/releases
Step 4: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 5: Click on link Reports -> Navigate to page 'team/*/project/*/releases'
Step 6: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 7: Click on link Reports2 -> Navigate to page 'team/*/project/*/overview'
Step 8: Click on link TestRuns4 -> Navigate to page 'team/*/project/*/executions'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
22,Verify Failed Tests and Navigation,"Navigate to executions, view failed tests, and verify return to home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div Object3
Step 5: Click on div Toolbar
Step 6: Click on div failedTests (Object4)
Step 7: Click on div ThumbnailImage
Step 8: Click on button Close
Step 9: Click on span failedItems (FailedProject)
Step 10: Click on div ImageFile
Step 11: Click on button Close
Step 12: Click on span Object
Step 13: Click on div ImageFile2
Step 14: Click on image filePreviews (FilePreview)
Step 15: Click on button Close
Step 16: Click on div failedItems (FailedBelege)
Step 17: Click on div failedTests (FailedLieferanten)
Step 18: Click on div ThumbnailImage
Step 19: Click on button Close2 -> Navigate to page ''
Step 20: Take full page screenshot as checkpoint
",High,STABLE
21,Verify Executions and Test Details,"Navigate to executions, login, and verify details of test cases.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div sortInfo (SortInfo)
Step 5: Click on span StartedInfo
Step 6: Click on div sortInfo (SortInfo2)
Step 7: Click on div Object
Step 8: Click on div penTestIssues (Object2)
Step 9: Click on td Loading
Step 10: Click on link executionDetails (Execution20350)
Step 11: Click on div TestCase
Step 12: Click on link executionDetails (ExecutionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 13: Click on div FailedTestResults
Step 14: Click on td testCase (TestCaseYGYCheckout2)
Step 15: Click on div TestCaseDetails -> Navigate to page 'team/*/project/*/executions'
Step 16: Click on div AllTestRuns
Step 17: Click on div AllTestRuns
Step 18: Click on link executionDetails (Execution20350)
Step 19: Click on link executionDetails (ExecutionDetails3) -> Navigate to page 'team/*/project/*/executions/*'
Step 20: Take full page screenshot as checkpoint
",High,STABLE
20,Verify Team Project Agent Settings,"Navigate to organization home, login, and verify agent settings.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div objectItems (Object) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings2 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,STABLE
19,Verify API Key Creation and Logout,"Navigate to user, create API key, and verify logout.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/*
Step 4: Click on button CreateAPIKey
Step 5: Click on input KeyName
Step 6: Enter input value in input KeyName2
Step 7: Click on div CancelCreate
Step 8: Click on button Create
Step 9: Click on button apiKeyActions (APIKeyCell)
Step 10: Click on button ShowAPIKey
Step 11: Click on input apiKeyInputs (APIKeyCell)
Step 12: Click on input apiKeyInputs (Password)
Step 13: Click on button copyActions (CopyToClipboard)
Step 14: Click on button NK
Step 15: Click on link SignOut -> Navigate to page 'organization/*/home'
Step 16: Take full page screenshot as checkpoint
",High,STABLE
18,Verify Test Case Links and Execution Details,"Navigate to test design, view test case links, and verify execution details.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Tests2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 6: Click on div testCases (TestCases9)
Step 7: Click on span treeSwitchers (CaretDown)
Step 8: Click on span objectItems (Object)
Step 9: Click on span objectItems (Object2)
Step 10: Click on span objectItems (Object3)
Step 11: Click on div testCases (TestCases9)
Step 12: Click on link testCDC (TestCDC0023) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 13: Click on link Reports3 -> Navigate to page 'team/*/project/*/overview'
Step 14: Click on link TestRuns5 -> Navigate to page 'team/*/project/*/executions'
Step 15: Click on link executionDetails (ExecutionDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 16: Click on button PushToXray
Step 17: Click on div Select
Step 18: Click on button CloseDialog
Step 19: Click on link testItems (Tests2) -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 20: Click on link Reports4 -> Navigate to page 'team/*/project/*/overview'
Step 21: Click on link TestRuns6 -> Navigate to page 'team/*/project/*/executions'
Step 22: Take full page screenshot as checkpoint
",High,STABLE
17,Verify Termination of Test Runs,"Navigate to test runs, login, select rows, and terminate test executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on input rowSelection (SelectRow)
Step 5: Click on input rowSelection (SelectRow2)
Step 6: Click on button Terminate
Step 7: Click on button Confirm
Step 8: Click on input rowSelection (SelectRow3)
Step 9: Click on input rowSelection (SelectRow4)
Step 10: Click on input rowSelection (SelectRow5)
Step 11: Click on button Terminate
Step 12: Click on button Confirm
Step 13: Click on input rowSelection (SelectRow6)
Step 14: Click on button Terminate
Step 15: Click on button Confirm -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,STABLE
15,Verify Test Result Logs and ReRuns,"Navigate to executions, view logs, and verify reruns of test results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on span failedItems (FailedSortAndFilter)
Step 5: Click on span failedItems (FailedSortAndFilter)
Step 6: Click on div object
Step 7: Click on button externalLinks (ExternalLink)
Step 8: Click on link TestResults2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 9: Click on link ReRuns -> Navigate to page 'team/*/project/*/executions/*/test-result/*/re-runs'
Step 10: Click on link Result -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 11: Click on span logItems (CreatedWithSketchtool) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,STABLE
2,Verify Team Project Overview and Executions Access,"Navigate to project executions, login, access test runs, and verify the executions page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link TestRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High,STABLE
