Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Verify Page,"Go to Organization Home, click on Team Member, access settings, navigate to Project, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMember (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,Sort and Verify Team Project Executions,"Access Team Project Executions, sort by started info, view details, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunInfo (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
16,Access Test Suites and Verify Executions,"Navigate to Team Project Executions, access Test Suites, view results, and verify the execution page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteNavigation (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports and Verify Home Page,"Navigate to Team, delete failed reports multiple times, and verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Sync Check and Verify Home Page,"Access Team Project Executions, perform sync check, close it, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div syncCheck (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div syncCheck (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Access User Management from Executions,"Navigate to Team Project Executions, check daily past test runs, access user management, and verify home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details from Executions,"Access test result re-runs, view details, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Settings Navigation and Verify Home Page,"Navigate to Organization Home, access settings multiple times, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link projectNavigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link projectNavigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to Team Project, sign out, and verify logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access More Options from Test Planning,"Navigate to Test Planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
3,Navigate Test Runs and Verify Home Page,"Access Team Project Test Runs, navigate back to home page, and verify it.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div testRun (UntitledTestRun)
Step 3: Click on div Navbar
Step 4: Click on div testRun (UntitledTestRun2) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Access Execution Details and Verify Test Design,"Navigate to Organization Home, access execution details, view test cases, and verify test design.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionDetails (SmokeTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div testCases (UploadedData)
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div testSuiteValidation (KatalonCloud2)
Step 7: Click on div testSuiteValidation (UploadedData)
Step 8: Click on div testSuiteValidation (TestSuites3)
Step 9: Click on link testSuiteNavigation (SmokeTestSuite) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
