Flow ID,Name,Description,Test Steps,Flow Priority,Status
88,Verify Team Project Agent Settings,Navigate to Team Project Settings and verify the settings for the Team Project Agent.,"Step 1: Navigate to organization/*/home
Step 2: Click on div object13 -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings4 -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",High,NEW
84,Verify Team Project Grid Plan Job Page,Access Team Project Grid Plan Job and verify that the page displays correctly after actions.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on div object5
Step 3: Click on div dynamicObject (object6)
Step 4: Click on button action (run2)
Step 5: Take full page screenshot as checkpoint
",High,NEW
80,Navigate to Test Reports and Verify Execution Frequency Report,"Access Team Project Overview, navigate to execution frequency reports, and verify the report page.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div dynamicObject (object)
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button object
Step 5: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on link reports6 -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 8: Take full page screenshot as checkpoint
",High,NEW
79,Access Team Project Executions and Verify Home Page,Navigate through the Team Project and verify that the Home page displays correctly at the end.,"Step 1: Navigate to organization/*/home
Step 2: Click on div dynamicObject (object6)
Step 3: Click on link dynamicObject (3827CcPortalsSmokeTestDefault36MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on td object2
Step 5: Click on link testSuites (testSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 6: Click on link dynamicObject (coordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on tr object
Step 8: Click on td object3 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
73,Navigate to User Page and Verify Home Page,"Access the User page, perform actions, and verify successful navigation to the Home page.","Step 1: Navigate to user/*
Step 2: Click on link dynamicObject (katalonStudioLicenses)
Step 3: Click on td dynamicObject (object)
Step 4: Click on span dynamicObject (katalonStudioEnterpriseNodeLocked)
Step 5: Click on td dynamicObject (object2)
Step 6: Click on link subscribe -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
101,Logout from Team Project Test Runs and Verify Home Page,"Access Team Project Test Runs, logout, and verify successful navigation to the Home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button albertoBeba
Step 3: Click on font object
Step 4: Click on div object123
Step 5: Click on link logout -> Navigate to page 'organization/*/home'
Step 6: Click on button dynamicObject (albertoBeba)
Step 7: Click on div object16 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
102,Navigate to Team Project Test Runs and Verify Home Page,Access Team Project Test Runs and verify successful navigation to the Home page.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div dynamicObject (object124)
Step 3: Click on div underTopNavbar -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
103,Verify Team Page Access,Navigate to the Team page and verify that the page displays correctly.,"Step 1: Navigate to team/*
Step 2: Click on div dynamicObject (object)
Step 3: Click on div dynamicObject (object2)
Step 4: Take full page screenshot as checkpoint
",High,NEW
104,Access Team Project Grid Plan Job Multiple Times,Navigate to Team Project Grid Plan Job multiple times and verify the page each time.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 3: Click on pre dynamicObject (object2)
Step 4: Click on pre dynamicObject (object2)
Step 5: Click on pre dynamicObject (object2)
Step 6: Click on pre dynamicObject (object2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
105,Navigate to Team Project Agent and Verify Home Page,"Access Organization Home, navigate through agents, and verify successful navigation to the Home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (loading561NNmsWebFactoringRegressionTest) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on link testcloudWindowsChrome121 -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 5: Click on link dynamicObject (object)
Step 6: Click on link dynamicObject (object2)
Step 7: Click on link dynamicObject (object3)
Step 8: Click on link dynamicObject (object4)
Step 9: Click on link dynamicObject (object3) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
