Flow ID,Name,Description,Test Steps,Flow Priority,Status
53,Navigate to Test Suites and Verify Execution Details,Login to organization home and navigate through test suites to verify execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div recentProjects (RecentProjects2)
Step 5: Click on link executionDetails (TestExecution3827) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (TestSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 8: Click on link testSuites (PassedCoordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td DurationStarted -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
80,Verify Execution Details in Organization Home,Login to organization home and verify execution details for accuracy.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div portalDetails (CCCareContinuityPortals)
Step 5: Click on link executionDetails (Execution3826) -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link CoordinatorCore
Step 7: Click on pre failedTests (FailedVerifyFaxReceived) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
43,Access and Verify Test Environments in Team Project,Login to the organization and access project settings to verify the test environments available in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div projectDetails (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Settings6 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link Settings
Step 7: Click on link TestEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
50,Verify Execution Links in Team Project,Login to team project executions and verify the functionality of execution links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on link executionLinks (Execution20350)
Step 5: Click on link executionLinks (Execution20348)
Step 6: Take full page screenshot as checkpoint
",High,NEW
66,Copy API Keys and Manage User Settings,"Login to user settings and manage API keys, copying them for use in other applications.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userActions (userNY)
Step 5: Click on link userSettings -> Navigate to page 'user/settings'
Step 6: Click on button NawwarahYusof
Step 7: Click on div Backdrop
Step 8: Click on link KatalonApiKey -> Navigate to page 'user/*'
Step 9: Click on button copyToClipboard (CopyToClipboard2)
Step 10: Click on button copyToClipboard (CopyToClipboard3) -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
70,Review Test Result Details in Executions,Login to team project and review detailed test result information for reruns.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button testResultDetails (TestResultDetails)
Step 5: Click on button testResultDetails (TestResultDetails2) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High,NEW
71,Manage Homepage Links in Organization Settings,Login to organization settings and manage homepage links effectively.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span Settings
Step 5: Click on link homepageLinks (TestOpsHomepage)
Step 6: Click on span Settings
Step 7: Click on link homepageLinks (TestOpsHomepage)
Step 8: Click on div projectDetails (EnCompass) -> Navigate to page 'team/*/project/*'
Step 9: Click on button NotificationAction -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
72,Sign Out from Team Project,Login to team project and successfully sign out while verifying logout functionality.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-project
Step 4: Click on link SignOut -> Navigate to page '/logout'
Step 5: Take full page screenshot as checkpoint
",High,NEW
73,Access and Verify Team Project Planning,Login to team project planning and verify various navigation options.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link MoreOptions
Step 5: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
74,Delete Execution Reports in Team Project,Login to team project and delete execution reports while verifying the changes.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button FailedReports
Step 5: Click on button DeleteExecution
Step 6: Click on button Delete
Step 7: Click on button FailedReports
Step 8: Click on button DeleteExecution
Step 9: Click on button Delete
Step 10: Click on div ExecutionDoneMessage
Step 11: Click on div dashboard (Dashboard)
Step 12: Click on div LeftNavbarImage
Step 13: Click on div dashboard (Dashboard2)
Step 14: Click on div dashboard (Dashboard3)
Step 15: Take full page screenshot as checkpoint
",High,NEW
