Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Access Project Management Settings,"Navigate to the organization home, click on a user, access settings, and verify the project management page.","Step 1: Navigate to organization/*/home
Step 2: Click on button RicardoLaboy
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link ProjectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
10,Sort and Access Team Project Executions,"Navigate to team project executions, sort information, and verify the execution details.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div SortInfo
Step 3: Click on span StartedInfo
Step 4: Click on div SortInfo2
Step 5: Click on div Object
Step 6: Click on div Object2
Step 7: Click on td Loading
Step 8: Click on link Object -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
13,Delete Multiple Test Executions from Team Project,"Navigate to team project, delete multiple test executions, and verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button Object
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button Object
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDone
Step 9: Click on div Object
Step 10: Click on div Object2 -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
18,Access Team Project Executions with Failed Test Runs,"Navigate to team project executions, access failed test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div FailedTestRun
Step 3: Click on div Object4
Step 4: Click on div FailedTestRun2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
21,Navigate to User Management from Team Project Executions,"Access team project executions, navigate to user management settings, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
22,View Test Result Details and ReRuns,"Navigate to team project executions, access test result details, and verify the test result page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button GoToTestResultDetails
Step 3: Click on button GoToTestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
24,Access Test Planning from Team Project,Navigate to team project test planning and verify the home page.,"Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Navigate to TestOps Homepage from Organization Settings,"Access organization settings, navigate to TestOps homepage, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link TestOpsHomepage
Step 4: Click on span Settings
Step 5: Click on link TestOpsHomepage
Step 6: Click on div OrganizationLink -> Navigate to page 'team/*/project/*'
Step 7: Click on button UnknownAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
27,Access Test Suite Details from Team Project Executions,"Navigate to team project executions, access test suite details, and verify the executions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link TestSuiteDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedTestRun
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
3,Navigate Between Untitled Test Runs and Home,"Access team project test runs, navigate between untitled test runs, and verify the home page.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div UntitledTestRun
Step 3: Click on div Navbar
Step 4: Click on div UntitledTestRun2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium,NEW
4,Access Smoke Test Suite and Verify Test Design,"Navigate to smoke test suite, access test design cases, and verify the test design suites.","Step 1: Navigate to organization/*/home
Step 2: Click on link SmokeTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link Tests -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 4: Click on div UploadedData
Step 5: Click on link TestSuites2 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 6: Click on div KatalonCloud2
Step 7: Click on div UploadedData
Step 8: Click on div TestSuites3
Step 9: Click on link SmokeTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 10: Take full page screenshot as checkpoint
",Medium,NEW
6,Generate Reports from Team Project Releases,"Navigate to team project releases, generate reports, and verify the home page.","Step 1: Navigate to team/*/project/*/releases
Step 2: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions'
Step 4: Click on link Execution -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button LinkToRelease
Step 6: Click on span Regresi
Step 7: Click on link Dashboard -> Navigate to page 'team/*/project/*'
Step 8: Click on link Reports -> Navigate to page 'team/*/project/*/overview'
Step 9: Click on link TestRuns -> Navigate to page 'team/*/project/*/executions/*'
Step 10: Click on button LinkToRelease
Step 11: Click on span Regresi -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
