Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Organization Home and Verify Home Page,"Navigate to the organization home, access team member settings, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button teamMember (RicardoLaboy)
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link navigation (ProjectManagement) -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
12,View Team Project Executions and Verify Page,"Access team project executions, sort information, view test run details, and verify the page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div sortInfo (SortInfo)
Step 3: Click on span StartedInfo
Step 4: Click on div sortInfo (SortInfo2)
Step 5: Click on div CardBody
Step 6: Click on div testRunDetails (TestRunCell)
Step 7: Click on td LoadingIndicator
Step 8: Click on link executionDetails (TestRunDetails) -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
15,Access Test Suites and Verify Project Executions,"Navigate to test suites, view test results, and verify team project executions.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link TestSuites -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link testSuiteActions (CPACPreapprovalTestSuite) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link TestResults3 -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div FailedCPACPreapproval
Step 6: Click on button GoToTestResultDetails -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Take full page screenshot as checkpoint
",High,NEW
17,Delete Failed Reports and Verify Home Page,"Navigate to team, delete failed execution reports, and verify the home page.","Step 1: Navigate to team/*
Step 2: Click on button FailedReports
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedReports
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
20,Sync Status and Verify Home Page,Check sync status on team project executions and verify the home page.,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on div syncStatus (FailedSyncCheck)
Step 3: Click on div CloseButton
Step 4: Click on div syncStatus (FailedClientCreation) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,View Daily Test Run Status and Verify Home Page,"Access daily test run status, navigate to user management, and verify the home page.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,View Test Result Details and Verify Executions,"Access test result reruns, view details, and verify team project executions.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 2: Click on button TestResultDetails
Step 3: Click on button TestResultDetails2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Navigate Organization Settings and Verify Home Page,"Access organization settings, navigate through links, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span Settings
Step 3: Click on link navigation (TestOpsHomepage)
Step 4: Click on span Settings
Step 5: Click on link navigation (TestOpsHomepage)
Step 6: Click on div EEnCompass -> Navigate to page 'team/*/project/*'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project and Verify Logout,"Navigate to team project and sign out, verifying the logout page.","Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link SignOut -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access Planning Options and Verify Home Page,"Navigate to test planning, access more options, and verify the home page.","Step 1: Navigate to team/*/project/*/test-planning
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
