Flow ID,Name,Description,Test Steps,Flow Priority,Status
146,Verify Access to Team Project Executions Page,Login to the team project executions page and navigate to verify the page elements and links.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link TestRuns -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 5: Click on link TestRuns -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 6: Take full page screenshot as checkpoint
",High,NEW
175,Verify Organization Settings Management,Login to organization settings and verify access to project management settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span SettingsButton
Step 5: Click on link ProjectManagementSettings -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
193,Verify History Access in Team Project,Login and navigate to verify access to history in the team project.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on link History -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Take full page screenshot as checkpoint
",High,NEW
189,Access Organization Projects and Verify,"Login and navigate to organization projects, verifying the homepage after accessing projects.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on span OrganizationButton
Step 5: Click on div CurrentDPButton
Step 6: Click on link OJOracleJDE -> Navigate to page 'team project#team/{*}/project/{*}'
Step 7: Click on button OracleJDE
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
188,Verify Error Messages and Navigation in Team Project,"Login and verify error messages, navigating back to the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre errorMessages (ErrorSendMessage)
Step 5: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Click on div InfoSidebarCloseButton
Step 7: Click on div UnderTopNavbar
Step 8: Click on button SelectOrganization
Step 9: Click on div UnderTopNavbar -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
187,Run Actions and Access Reports in Team Project,"Login and run actions in the team project grid plan job, accessing reports afterwards.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button runActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button runActions (Run)
Step 7: Click on link reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 8: Take full page screenshot as checkpoint
",High,NEW
186,Edit User Role in Team Project Settings,"Login to team project settings, edit a user role, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/settings
Step 4: Click on button EditUser
Step 5: Click on select UserRole
Step 6: Click on button Save -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
185,Sort and View Failed Executions,"Login and sort the team project executions, view failed execution details, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on button SortIDAscending
Step 5: Click on span StartedAscending
Step 6: Click on div failedExecutionDetails (FailedED)
Step 7: Click on div FailedED2
Step 8: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 9: Click on link Page2 -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
183,Delete Executions in Team Project,Login and navigate to delete multiple executions and verify the team project executions page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on button deleteExecution
Step 5: Click on button deleteExecution2
Step 6: Click on button alertClose
Step 7: Click on button userName
Step 8: Click on div customCheckbox
Step 9: Click on label failedTests (failedTest)
Step 10: Click on label failedTests (failedTest2)
Step 11: Click on button deleteExecution3
Step 12: Click on button deleteExecution4
Step 13: Take full page screenshot as checkpoint
",High,NEW
176,Verify Team Dashboard Functionality,Login to the team page and verify the dashboard functionality and elements.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}
Step 4: Click on div Dashboard
Step 5: Click on div Dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
178,Verify Team Project Job Details,Login to the team project grid and verify details in the team project job.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid
Step 4: Click on div infoSidebar
Step 5: Click on button row
Step 6: Click on link planJob -> Navigate to page 'team project job#team/{*}/project/{*}/grid/plan/{*}/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
173,Run Actions in Team Project Grid Plan Job,Login and navigate to run actions in the team project grid plan job and verify the homepage.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/grid/plan/{*}/job
Step 4: Click on button runActions (LinkToRelease)
Step 5: Click on span R5Maintenance
Step 6: Click on button runActions (Run) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
172,Verify Test Suites and Execution Details,Login to the organization home and verify access to test suites and execution details.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div RecentProjects
Step 5: Click on link testExecution (Test) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 6: Click on td CoordinatorCore
Step 7: Click on link testSuites (testSuites) -> Navigate to page 'team project details#team/{*}/project/{*}/{*}/{*}/{*}'
Step 8: Click on link testSuitesDetails (CoordinatorCore) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 9: Click on tr PassedCoordinatorCore
Step 10: Click on td Duration -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
171,Access Reports and Test Runs in Team Project,Login and navigate to access reports and test runs from the team project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions
Step 4: Click on link Executions3 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 5: Click on link Schedules2 -> Navigate to page 'team project grid#team/{*}/project/{*}/grid'
Step 6: Click on link Reports -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 7: Click on link TestRuns5 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions'
Step 8: Take full page screenshot as checkpoint
",High,NEW
167,Manage Failed Queries in Team Project Executions,"Login and navigate to manage failed queries, delete items, and verify the homepage.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on div failedQueries (FailedC17094)
Step 5: Click on link object -> Navigate to page 'test result#team/{*}/project/{*}/executions/{*}/test-result/{*}'
Step 6: Click on item DeleteCart
Step 7: Click on item SetAddress -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
165,Verify File Management and Re run Tests,"Login to the team project executions page, access file management, and verify the re-run functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Files -> Navigate to page 'file management#team/{*}/project/{*}/executions/{*}/files'
Step 5: Click on link fileManagement (MaintenanceFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
164,Verify Project Settings and Test Environments,Login to the project settings and verify the test environments accessible from the team project settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on div firstProject -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link settings -> Navigate to page 'team project settings#team/{*}/project/{*}/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team project agent#team/{*}/project/{*}/agent'
Step 8: Take full page screenshot as checkpoint
",High,NEW
154,Verify Sprint and Test Runs Access in Team Project Releases,"Login and navigate to the sprint and test runs in team project releases, verifying the execution links.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 5: Click on link SPRINT -> Navigate to page 'team project releases#team/{*}/project/{*}/releases/{*}'
Step 6: Click on link TestRuns -> Navigate to page 'team project releases executions#team/{*}/project/{*}/releases/{*}/executions'
Step 7: Click on link 4077 -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 8: Click on link TestResults -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}/{*}'
Step 9: Click on div TestCasePassed
Step 10: View multiple thumbnail images and close the viewer repeatedly
	- Step 1: Click on div ThumbnailImage5
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage6
	- Step 4: Click on button Close
	- Step 5: Click on div ThumbnailImage7
	- Step 6: Click on button Close
Step 11: Click on link Planning -> Navigate to page 'team project releases#team/{*}/project/{*}/releases'
Step 12: Take full page screenshot as checkpoint
",High,NEW
151,Schedule Test Runs in Team Project,"Login to the organization home, navigate to schedule test runs, and verify the scheduling process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link projectLinks (FirstProject2) -> Navigate to page 'team project#team/{*}/project/{*}'
Step 5: Click on link Executions2 -> Navigate to page 'team project#team/{*}/project/{*}/{*}'
Step 6: Click on button ScheduleTestRun
Step 7: Schedule and run test cases with environment selection and input options
	- Step 1: Click on link refresh
	- Step 2: Click on div testSuites
	- Step 3: Enter input value in input TextInput
	- Step 4: Click on div TestSuitesLabel
	- Step 5: Click on input Name
	- Step 6: Enter input value in input Name
	- Step 7: Click on div ScheduleTestRunLabel
	- Step 8: Click on div SelectEnvironmentLabel
	- Step 9: Click on item MoreOptions
	- Step 10: Click on span ChromeHeadlessLabel
	- Step 11: Click on div DesktopBrowsersLabel
	- Step 12: Click on div IPAddressLabel
	- Step 13: Click on button Save
	- Step 14: Click on div ExecutionProfileValue
	- Step 15: Click on div QAEnvLabel
	- Step 16: Click on button Run
	- Step 17: Click on button ScheduleTestRun
	- Step 18: Click on div testSuites
	- Step 19: Enter input value in input SecondTextInput
	- Step 20: Click on div TestSuitesStageProdLabel
	- Step 21: Click on div SelectEnvironment
	- Step 22: Click on item MoreOptions
	- Step 23: Click on span ChromeHeadlessLabel
	- Step 24: Click on label DesktopBrowsers
	- Step 25: Click on div IPAddressLabel
	- Step 26: Click on input IncludeAPICalls
	- Step 27: Click on div ActiveTunnelsValue
	- Step 28: Click on div ExecutionProfileOption
	- Step 29: Click on button Save
	- Step 30: Click on div ExecutionProfileContainer
	- Step 31: Click on div StagingEnvLabel
	- Step 32: Click on input Name
	- Step 33: Enter input value in input Name
	- Step 34: Click on button Run
	- Step 35: Click on button ScheduleTestRun
	- Step 36: Click on div testSuites
	- Step 37: Enter input value in input ThirdTextInput
	- Step 38: Click on div TestSuitesStageProdLabel2
	- Step 39: Click on div SelectEnvironmentLabel
	- Step 40: Click on item MoreOptions
	- Step 41: Click on div ChromeHeadlessLabel
Step 8: Take full page screenshot as checkpoint
",High,NEW
149,Verify Image Viewer Functionality in Team Project Executions,"Login and navigate to the team project executions page, view thumbnail images, and verify the image viewer functionality.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/{*}/project/{*}/executions/{*}
Step 4: Click on pre errorMessages (FailedTestRun)
Step 5: View thumbnail images and close the image viewer multiple times
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div RightSidebar
	- Step 4: Click on div ThumbnailImage
	- Step 5: Click on image thumbnailImage (ThumbnailImage)
	- Step 6: Click on button Close
	- Step 7: Click on pre ErrorMessage
	- Step 8: Click on pre ErrorMessage
	- Step 9: Click on div ThumbnailImage
	- Step 10: Click on button Close
	- Step 11: Click on div ThumbnailImage
	- Step 12: Click on button Close
	- Step 13: Click on td FailedFilterClaims
	- Step 14: Click on div ThumbnailImage2
	- Step 15: Click on button Close
	- Step 16: Click on div ThumbnailImage
	- Step 17: Click on button Close
	- Step 18: Click on div ThumbnailImage3
	- Step 19: Click on button Close
	- Step 20: Click on div ThumbnailImage4
	- Step 21: Click on button Close
Step 6: Take full page screenshot as checkpoint
",High,NEW
148,Verify Access to Organization Home and Test Execution Links,Login to the organization home and navigate to verify test execution links and project overview.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/{*}/home
Step 4: Click on link testExecution (ForumPosting) -> Navigate to page 'team project executions#team/{*}/project/{*}/executions/{*}'
Step 5: Click on link TestRuns2 -> Navigate to page 'team project overview#team/{*}/project/{*}/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
