Flow ID,Name,Description,Test Steps,Flow Priority,Status
250,Schedule Multiple Test Runs in Team Project,Log in and navigate to the organization home. Schedule multiple test runs with various configurations and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectLinks (FirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule multiple test runs with various configurations.
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuitePath
	- Step 4: Enter input value in input TestSuiteInput
	- Step 5: Click on div TestSuiteMediaFiles
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ChromeHeadless
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileControl
	- Step 16: Click on div ScheduleTestRunQAEnv
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuitePath
	- Step 20: Enter input value in input TestSuiteInput2
	- Step 21: Click on div TestSuiteMediaFiles2
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ChromeHeadless
	- Step 27: Click on input IncludeAPICalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ExecutionProfileOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileControl2
	- Step 32: Click on div ScheduleTestRunStagingEnv
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuitePath
	- Step 38: Enter input value in input TestSuiteInput3
	- Step 39: Click on div TestSuiteMediaFiles3
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless2
	- Step 43: Click on div ChromeHeadless
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileControl
	- Step 46: Click on div ScheduleTestRunStagingEnv2
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,NEW
16,Manage Organizations in Team Project,Login and navigate to the organization home. Access organization management and verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button organizationManagement (SelectOrganization)
Step 5: Click on link myOrganizations (GSSITAMS)
Step 6: Click on div MainBody -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
20,View Test Runs and Verify Team Project,Login and view details of test runs. Verify the team project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link Executions5
Step 5: Click on div testRunCells (SGDPSp2)
Step 6: Click on button Icon2
Step 7: Click on header testRuns (SGDPSp)
Step 8: Click on button SessionsTab2
Step 9: Click on header testRuns (TCCheckTransactionHistory)
Step 10: Click on div testRunCells (QRPay)
Step 11: Click on div testRunCells (TCCheckTransactionHistory)
Step 12: Click on div testRunCells (TCCheckTransactionHistory2)
Step 13: Click on button Icon3
Step 14: Take full page screenshot as checkpoint
",High,STABLE
23,View Test Results and Validate Home Page,Login and view test results. Validate navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on header testRuns (UntitledTestRun)
Step 5: Click on button Details2 -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link TestResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on td PassedLogin
Step 8: Click on div InfoSidebarCloseButton
Step 9: Click on button testResultActions (GoToTestResultDetails) -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 10: Click on span logItems (LogItemContent)
Step 11: Click on span createdWithSketchtool (CreatedWithSketchtool)
Step 12: Click on span logItems (LogItemContent2)
Step 13: Click on span logItems (StartListenerAction)
Step 14: Click on span logItems (CreatedWithSketchtool2)
Step 15: Click on span logItems (LogItemContent3)
Step 16: Click on span logItems (CreatedWithSketchtool2) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,STABLE
25,Configure Environment and Search in Team Project,"Login and navigate to the grid plan job. Configure environment settings, perform a search, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure environment settings and schedule updates.
	- Step 1: Click on button gridActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Click on input Search
Step 6: Enter input value in input Search -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
30,Access Test Cases and Validate Home Page,Login and access test cases. Validate navigation back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div automationSpecialist (AutomationSpecialist) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on link TestRuns5
Step 6: Click on link TestCases -> Navigate to page 'team/*/project/*/test-reports/test-maintenance/*'
Step 7: Click on link testCases (FirstTestCase) -> Navigate to page 'team/*/project/*/test-design/test-cases/*'
Step 8: Click on div UserFlowModalBackdrop
Step 9: Click on td PassedFirstTestCase
Step 10: Click on div FirstTestCase
Step 11: Click on div InfoSidebarCloseButton
Step 12: Click on link TestSuites3 -> Navigate to page 'team/*/project/*/test-design/test-suites'
Step 13: Click on link TestCases2 -> Navigate to page 'team/*/project/*/test-design/test-cases'
Step 14: Click on span treeSwitchers (TreeSwitcher6)
Step 15: Click on span treeSwitchers (TreeSwitcher7)
Step 16: Click on div testCases (UploadedData) -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,STABLE
31,Download Katalon Package and Verify Settings,Login and download Katalon package. Verify settings and navigate back to the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineers (QualityEngineer) -> Navigate to page 'organization/*/home'
Step 5: Click on span DownloadKatalonPackage
Step 6: Click on button organizationManagement (SelectOrganization2)
Step 7: Click on span Settings
Step 8: Click on link testOps (OrganizationSetup)
Step 9: Click on button userProfile (MA)
Step 10: Click on link Documentation
Step 11: Click on div Backdrop
Step 12: Click on span Settings -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,STABLE
49,Configure Agent Settings and Verify Navigation,Login and configure agent settings. Update project settings and verify navigation within the agent settings.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/settings/agent
Step 4: Click on link AgentSetup2 -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 5: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 6: Click on link agentSettings (MyAgent)
Step 7: Open projects and update their settings.
	- Step 1: Click on input SelectProjects
	- Step 2: Click on button Open
	- Step 3: Click on input SelectProjects
	- Step 4: Click on button Open2
	- Step 5: Click on div FirstProject
	- Step 6: Click on form Name
	- Step 7: Click on span FirstProject
	- Step 8: Click on button Open2
	- Step 9: Click on div Column12
	- Step 10: Click on span FirstProject
	- Step 11: Click on button Open2
	- Step 12: Click on div UpdateOption
	- Step 13: Click on span FirstProject
	- Step 14: Click on button Update
Step 8: Click on link AgentSetup -> Navigate to page 'organization/*/settings/test-environment-installation'
Step 9: Click on link TestEnvironments -> Navigate to page 'organization/*/settings/agent'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
50,Update and Submit Thumbnail Images in Project,"Login and navigate to team project executions. Update and submit thumbnail images, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div RightSidebar3
Step 5: Click on div ReportDefectMarkAs
Step 6: Update and submit thumbnail images in the project.
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdate
	- Step 5: Click on button Submit
Step 7: Take full page screenshot as checkpoint
",High,STABLE
52,Access User Settings and Profile in Team Project,"Login and navigate to welcome page. Access user settings and view profile, then verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div qualityEngineers (QualityEngineer2) -> Navigate to page 'team/*/project/*/*'
Step 5: Click on div UserFlowBackdrop
Step 6: Click on button userActions (PO)
Step 7: Click on link UserSettings -> Navigate to page 'user/settings'
Step 8: Click on button userActions (PO)
Step 9: Click on link ViewProfile
Step 10: Click on div Backdrop -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,STABLE
