Flow ID,Name,Description,Test Steps,Flow Priority,Status
88,Verify Team Project Agent Settings,"Navigate to Organization Home, access Team Project settings, and verify the Team Project Agent.","Step 1: Navigate to organization/*/home
Step 2: Click on div object13 -> Navigate to page 'team/*/project/*'
Step 3: Click on link settings4 -> Navigate to page 'team/*/project/*/settings'
Step 4: Click on link settings
Step 5: Click on link testEnvironments2 -> Navigate to page 'team/*/project/*/agent'
Step 6: Take full page screenshot as checkpoint
",High,NEW
84,Verify Team Project Grid Plan Job,Access Team Project Grid Plan Job and verify the page after clicking job actions.,"Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on div object5
Step 3: Click on div dynamicObject (object6)
Step 4: Click on button jobActions (run2)
Step 5: Take full page screenshot as checkpoint
",High,NEW
80,Verify Test Execution Frequency Report,"Navigate to Team Project Overview, access Run Frequency report, and verify the report page.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div dynamicObject (object)
Step 3: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button object
Step 5: Click on link dashboard -> Navigate to page 'team/*/project/*'
Step 6: Click on link reports6 -> Navigate to page 'team/*/project/*/overview'
Step 7: Click on link runFrequency -> Navigate to page 'team/*/project/*/test-reports/test-execution/frequency-report'
Step 8: Take full page screenshot as checkpoint
",High,NEW
79,Access Test Suites from Team Project Executions,"Navigate from Organization Home to Team Project Executions, access Test Suites, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div dynamicObject (object6)
Step 3: Click on link dynamicObject (3827CcPortalsSmokeTestDefault36MinsAgo) -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on td object2
Step 5: Click on link testSuites (testSuitesCoordinatorCore) -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 6: Click on link testSuites (coordinatorCore) -> Navigate to page 'team/*/project/*/executions/*'
Step 7: Click on tr object
Step 8: Click on td object3 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
73,Manage Katalon API Key,"Navigate to User page, access Katalon API Key, and manage subscriptions to verify the home page.","Step 1: Navigate to user/*
Step 2: Click on link katalonApiKey (katalonStudioLicenses)
Step 3: Click on td dynamicObject (object)
Step 4: Click on span katalonStudioEnterpriseNodeLocked (katalonStudioEnterpriseNodeLocked)
Step 5: Click on td dynamicObject (object2)
Step 6: Click on link subscribe -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
101,Logout and Verify Home Page,"Navigate to Team Project Test Runs, logout and verify the home page after user actions.","Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on button albertoBeba
Step 3: Click on font object
Step 4: Click on div object123
Step 5: Click on link logout -> Navigate to page 'organization/*/home'
Step 6: Click on button userActions (albertoBeba)
Step 7: Click on div object16 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
102,Verify Home Page from Test Runs,Navigate to Team Project Test Runs and verify the home page after clicking through dynamic objects.,"Step 1: Navigate to team/*/project/*/test-runs
Step 2: Click on div dynamicObject (object124)
Step 3: Click on div underTopNavbar -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
103,Verify Team Page,Navigate to Team and verify the Team page after accessing dynamic objects.,"Step 1: Navigate to team/*
Step 2: Click on div dynamicObject (object)
Step 3: Click on div dynamicObject (object2)
Step 4: Take full page screenshot as checkpoint
",High,NEW
104,Verify Team Project Grid Plan Job with Multiple Clicks,"Access Team Project Grid Plan Job, click multiple times on pre-dynamic objects, and verify the page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 3: Click on pre dynamicObject (object2)
Step 4: Click on pre dynamicObject (object2)
Step 5: Click on pre dynamicObject (object2)
Step 6: Click on pre dynamicObject (object2) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 7: Take full page screenshot as checkpoint
",High,NEW
105,Navigate to Team Project Agent from Organization Home,"Access Organization Home, navigate through dynamic links, and verify the home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link dynamicObject (loading561NNmsWebFactoringRegressionTest) -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on link teamProjectGridPlanJob -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 4: Click on link testcloudWindowsChrome121 -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 5: Click on link dynamicObject (object)
Step 6: Click on link dynamicObject (object2)
Step 7: Click on link dynamicObject (object3)
Step 8: Click on link dynamicObject (object4)
Step 9: Click on link dynamicObject (object3) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
93,Verify Team Project Grid Plan Job from Grid,"Navigate to Team Project Grid, access a specific job, and verify the Team Project Grid Plan Job page.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on div object4
Step 3: Click on button dynamicObject (object2)
Step 4: Click on link teamProjectGridPlanJob (teamProjectGridPlanJob9) -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 5: Take full page screenshot as checkpoint
",High,NEW
96,Access Documentation from Team Project,"Navigate to Team Project, access a user button, and verify the home page after accessing documentation.","Step 1: Navigate to team/*/project/*
Step 2: Click on button bharatKumar
Step 3: Click on link documentation -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
97,View Team Project Overview from Job Actions,"Navigate to Team Project Grid Plan Job, access job actions, and verify the Team Project Overview page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button jobActions (linkToARelease)
Step 3: Click on span object2
Step 4: Click on button jobActions (run2)
Step 5: Click on link reports2 -> Navigate to page 'team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
