Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,View Team Project Reports and Execution Details,"Navigate to team project, access reports and test run details, and verify execution details.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 3: Click on link TestRuns -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 4: Click on link executionDetails (ExecutionDetail) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
17,Delete Selected Test Results in Executions,"Navigate to team project executions, select and delete test results, and verify changes.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on div CustomCheckbox
Step 3: Click on label testResults (FailedSISBook)
Step 4: Click on label testResults (FailedSISBook2)
Step 5: Click on button Delete
Step 6: Click on button delete
Step 7: Take full page screenshot as checkpoint
",High,NEW
38,Download Files and Re run Tests in Executions,"Navigate to team project executions, download files, and verify home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link files -> Navigate to page 'file management#team/*/project/*/executions/*/files'
Step 3: Click on link fileDownload
Step 4: Click on button reRun -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
4,Access Executions and Test Run from Team Project,"Navigate to team project, access executions, and verify the home page after session.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 3: Click on header testRun (EPPsAutomationTest)
Step 4: Click on button Sessions -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Team Project,"Navigate to team project, sign out, and verify user action.","Step 1: Navigate to team/*/project/*/*/*/*/*/*
Step 2: Click on button Shamika
Step 3: Click on link SignOut -> Navigate to page 'user action#logout'
Step 4: Take full page screenshot as checkpoint
",High,NEW
28,Edit User Roles in Team Project Settings,"Navigate to team project settings, edit user roles, and verify home page.","Step 1: Navigate to team/*/project/*/settings
Step 2: Click on button EditUser
Step 3: Click on select UserTeamRole
Step 4: Click on button Save2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
2,Access Organization Home and View Execution Overview,"Navigate to organization home, access execution overview and reports, and verify project details.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionOverview (ExecutionOverview) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 3: Click on link TestRuns -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 4: Take full page screenshot as checkpoint
",High,NEW
19,Manage Run Management in Project Management,"Navigate to project management, manage run settings, and verify home page.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button runManagement (LinkToRelease)
Step 3: Click on span ProjectVersion
Step 4: Click on button runManagement (Run) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
35,View History in Team Project Detail,"Navigate to team project grid, view history, and verify project detail.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link History -> Navigate to page 'team project detail#team/*/project/*/*'
Step 3: Take full page screenshot as checkpoint
",High,NEW
34,Access Performance Test in Project Management,"Navigate to team project grid, access performance test, and verify management.","Step 1: Navigate to team/*/project/*/grid
Step 2: Click on link PerformanceTest -> Navigate to page 'project management#team/*/project/*/grid/plan/*/job'
Step 3: Take full page screenshot as checkpoint
",High,NEW
31,View Organization Details and Projects,"Navigate to organization home, view organization details, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on span DXCPracticeOracle
Step 3: Click on div currentDivisi (CurrentDP)
Step 4: Click on link organizationDetails (OJOracleJDE) -> Navigate to page 'team project#team/*/project/*'
Step 5: Click on button OracleJDE
Step 6: Click on link ViewAllProjects -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
25,View Execution Overview and Passed Test Cases,"Navigate to organization home, view execution overview, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on div RecentProjects
Step 3: Click on link executionOverview (TestDetails) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 4: Click on td CoordinatorCore
Step 5: Click on link testSuites (CoordinatorCore) -> Navigate to page 'team project details#team/*/project/*/*/*/*'
Step 6: Click on link testSuiteResults (CoordinatorCore) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 7: Click on tr PassedCoordinatorCore
Step 8: Click on td DurationDetails -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
30,Manage Run Management and Verify Overview,"Navigate to project management, manage run settings, and verify project overview.","Step 1: Navigate to team/*/project/*/grid/plan/*/job
Step 2: Click on button runManagement (LinkToRelease)
Step 3: Click on span ProjectVersion
Step 4: Click on button runManagement (Run)
Step 5: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 6: Take full page screenshot as checkpoint
",High,NEW
18,Filter and Manage Profiles in Team Project,"Navigate to team project, filter profiles, and manage custom actions.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on span ProfileAll
Step 3: Click on input FilterByProfile
Step 4: Enter input value in input FilterByProfile
Step 5: Click on button Update
Step 6: Click on link moreItems (MoreProjects)
Step 7: Click on div CreatedWithSketchtool
Step 8: Click on button customActions (CustomAction)
Step 9: Click on button customActions (CustomAction)
Step 10: Click on button customActions (CustomAction)
Step 11: Click on button customActions (CustomAction2)
Step 12: Click on button customActions (CustomAction2)
Step 13: Click on button customActions (CustomAction)
Step 14: Click on pre WebElementTooltip
Step 15: Click on div ThumbnailImage
Step 16: Click on button showSlides (ShowSlide)
Step 17: Click on button showSlides (ShowSlide2)
Step 18: Click on button showSlides (ShowSlide3)
Step 19: Click on button showSlides (ShowSlide4)
Step 20: Click on button showSlides (ShowSlide5)
Step 21: Click on button showSlides (ShowSlide6)
Step 22: Click on button showSlides (ShowSlide7)
Step 23: Click on button showSlides (ShowSlide8)
Step 24: Click on button showSlides (ShowSlide9)
Step 25: Click on button Close
Step 26: Click on form ReportDefect
Step 27: Click on div SummaryWebElement
Step 28: Click on div CustomContent -> Navigate to page ''
Step 29: Take full page screenshot as checkpoint
",High,NEW
29,View Run Frequency Reports in Team Project,"Navigate to team project overview, view run frequency reports, and verify report.","Step 1: Navigate to team/*/project/*/overview
Step 2: Click on div TestRunsUpload
Step 3: Click on link RunFrequency -> Navigate to page 'report#team/*/project/*/test-reports/test-execution/frequency-report'
Step 4: Click on button DateLabel
Step 5: Click on link Dashboard -> Navigate to page 'team project#team/*/project/*'
Step 6: Click on link Reports4 -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 7: Click on link RunFrequency -> Navigate to page 'report#team/*/project/*/test-reports/test-execution/frequency-report'
Step 8: Take full page screenshot as checkpoint
",High,NEW
27,Export All Flows and Manage TrueTest Settings,"Navigate to TrueTest settings, export flows, and manage settings.","Step 1: Navigate to organization/*/home
Step 2: Click on span SettingsButton
Step 3: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 4: Click on link TrueTestVersion -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 5: Click on link DigitalJamaica -> Navigate to page 'team project#team/*/project/*'
Step 6: Click on link TrueTest -> Navigate to page 'team project#team/*/project/*/*/*/*/*/*'
Step 7: Click on div UserJourneyGraph
Step 8: Click on input SearchFlows
Step 9: Click on button navigationActions (ExpandGraph)
Step 10: Click on button ExportAllFlows
Step 11: Click on link DownloadCSV
Step 12: Click on span Settings3
Step 13: Click on link TrueTestBetaConfigure -> Navigate to page 'organization settings#organization/*/settings/*'
Step 14: Click on link TrueTestVersion -> Navigate to page 'organization settings#organization/*/settings/*/*'
Step 15: Click on div QAFlowStatus
Step 16: Click on div GridCellLink
Step 17: Click on p InstallTrueTest
Step 18: Click on link DigitalJamaica -> Navigate to page 'team project#team/*/project/*'
Step 19: Click on link TrueTest -> Navigate to page 'team project details#team/*/project/*/*/*'
Step 20: Click on button ViewDetails -> Navigate to page 'team project#team/*/project/*/*/*/*/*/*'
Step 21: Click on input SearchFlows2
Step 22: Enter input value in input SearchFlows2
Step 23: Click on input SearchFlows2
Step 24: Enter input value in input SearchFlows2
Step 25: Click on p navigationVerification (VerifyNavigationHome)
Step 26: Click on button navigationActions (NextPage)
Step 27: Click on p navigationVerification (VerifyInternetBundles)
Step 28: Click on button detailActions (UnknownAction)
Step 29: Click on button navigationActions (NextPage2)
Step 30: Click on input SearchFlows2
Step 31: Enter input value in input SearchFlows2
Step 32: Click on p navigationVerification (NavigateInteract)
Step 33: Click on button detailActions (ShowDetailFlow)
Step 34: Click on input SearchFlows2
Step 35: Enter input value in input SearchFlows2
Step 36: Click on button detailActions (ShowDetailFlow2) -> Navigate to page ''
Step 37: Take full page screenshot as checkpoint
",Medium,NEW
13,Access Team Project Executions and Schedule Tests,"Navigate to team project executions, access schedules, and verify execution overview.","Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link Executions2 -> Navigate to page 'team project detail#team/*/project/*/*'
Step 3: Click on link Schedules -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 4: Click on link Reports -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 5: Click on link TestRuns4 -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",Medium,NEW
15,View and Download Test Files in Executions,"Navigate to team project executions, view files, and verify home page.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on pre failedTestMessages (ErrorMessage)
Step 3: Click on div ThumbnailImage
Step 4: Click on div GalleryView
Step 5: Click on button ShowSlide
Step 6: Click on div PreviewMessage
Step 7: Click on div ThumbnailImage3
Step 8: Click on button close
Step 9: Click on div ThumbnailImage3
Step 10: Click on button Download
Step 11: Click on button close
Step 12: Click on div ResourceCenter
Step 13: Click on pre Timestamp
Step 14: Click on div InfoSidebar2
Step 15: Click on div UnderNavbar
Step 16: Click on button CareContinuityPortals
Step 17: Click on div UnderNavbar -> Navigate to page ''
Step 18: Take full page screenshot as checkpoint
",Medium,NEW
37,Manage Organization Admin and View Profile,"Navigate to organization home, manage admin settings, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on button ai
Step 3: Click on link viewProfile
Step 4: Click on div Backdrop
Step 5: Click on div topNavbar
Step 6: Click on button organizationAdmin (organizationAdmin)
Step 7: Click on button organizationAdmin (organizationAdmin2)
Step 8: Click on div TopLeftNavbar
Step 9: Click on button organizationAdmin (organizationAdmin)
Step 10: Click on link organizationAdmin
Step 11: Click on link viewAllProjects -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",Medium,NEW
7,Access Organization and Manage Team Project Executions,"Navigate to organization home, access project details, and manage test run duration.","Step 1: Navigate to organization/*/home
Step 2: Click on div TopLeftNavbar
Step 3: Click on button organizationAdmin (DivisiDDB)
Step 4: Click on div currentDivisi (CurrentDDDivisi)
Step 5: Click on link organizationDetails (Senyum) -> Navigate to page 'team project#team/*/project/*'
Step 6: Click on link Executions -> Navigate to page 'team project detail#team/*/project/*/*'
Step 7: Click on header testRun (UntitledTestRun)
Step 8: Click on div TestRunDuration
Step 9: Click on div TestRunHours
Step 10: Click on div TestRunDetailDrawer -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",Medium,NEW
6,Sort and View Failed Test Cases in Executions,"Navigate to team project executions, sort test cases, and verify home page after viewing details.","Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on button SortIDAscending
Step 3: Click on span StartedAscending
Step 4: Click on div failedTestCases (FailedED)
Step 5: Click on div FailedED2
Step 6: Click on div ThumbnailImage
Step 7: Click on button close
Step 8: Click on link PageNumber -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
5,View Project Reports and Execution Details,"Navigate to organization home, access project details and execution reports, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link projectDetails (TestCaseDetails) -> Navigate to page 'team project#team/*/project/*'
Step 3: Click on link Reports2 -> Navigate to page 'team project overview#team/*/project/*/overview'
Step 4: Click on link TestRuns2 -> Navigate to page 'team project executions#team/*/project/*/executions'
Step 5: Click on link executionDetails (ExecutionDetail2) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 6: Click on span ErrorMV
Step 7: Click on div RightSidebar -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",Medium,NEW
24,Access Team Project Detail and Manage Executions,"Navigate to team project, access executions, and verify project detail.","Step 1: Navigate to team/*/project/*/*
Step 2: Click on link Executions2
Step 3: Click on link Executions2
Step 4: Click on link Schedules2 -> Navigate to page 'team project grid#team/*/project/*/grid'
Step 5: Click on link Settings -> Navigate to page 'settings#team/*/project/*/settings'
Step 6: Click on link TestEnvironments -> Navigate to page 'team project agent#team/*/project/*/agent'
Step 7: Click on link ScriptRepositories2 -> Navigate to page 'team project#team/*/project/*/*'
Step 8: Click on link Executions3 -> Navigate to page 'team project detail#team/*/project/*/*'
Step 9: Take full page screenshot as checkpoint
",Medium,NEW
36,Add and Edit Test Steps in Organization,"Navigate to organization home, add and edit test steps, and verify home page.","Step 1: Navigate to organization/*/home
Step 2: Click on link executionOverview (SampleTestCase) -> Navigate to page 'team project executions#team/*/project/*/executions/*'
Step 3: Click on button AddTestCase
Step 4: Click on button RecordTestSteps -> Navigate to page 'edit#team/*/project/*/*/*/*/edit'
Step 5: Click on span dragSelect (DragSelect)
Step 6: Click on span dragSelect (DragSelect)
Step 7: Click on span dragSelect (DragSelect)
Step 8: Click on button AddNewTestStep
Step 9: Click on div selectValueActions (ClickOnObject)
Step 10: Click on input dynamicObject (ObjectInput)
Step 11: Click on div InputContainer
Step 12: Click on div NewObjectOption
Step 13: Click on button Save
Step 14: Click on div StyleContainer
Step 15: Click on button AddNewTestStep
Step 16: Enter input value in input dynamicObject (AutocompleteInput)
Step 17: Click on div selectValueActions (SelectValueDropdown)
Step 18: Click on input ValueInput
Step 19: Click on input dynamicObject (DropdownObjectInput)
Step 20: Click on div NewObjectOption
Step 21: Click on input ValueInput
Step 22: Enter input value in input ValueInput
Step 23: Click on button Save
Step 24: Click on input checkboxSelection (checkbox)
Step 25: Click on input checkboxSelection (checkbox2)
Step 26: Click on input checkboxSelection (checkbox3)
Step 27: Click on input checkboxSelection (checkbox4)
Step 28: Click on input checkboxSelection (checkbox5)
Step 29: Click on input checkboxSelection (checkbox6)
Step 30: Click on input checkboxSelection (checkbox7)
Step 31: Click on input checkboxSelection (checkbox8)
Step 32: Click on input checkboxSelection (checkbox9)
Step 33: Click on span deleteSelectedSteps
Step 34: Click on div recordPlayback
Step 35: Click on button playback
Step 36: Click on span dragSelect (dragSelectPrice)
Step 37: Click on span dragSelect (dragSelectPrice)
Step 38: Click on span dragSelect (dragSelectPrice)
Step 39: Click on span dragSelect (dragSelectPrice)
Step 40: Click on button editStep
Step 41: Click on input value
Step 42: Click on input value
Step 43: Enter input value in input value
Step 44: Click on button Save
Step 45: Click on button playback -> Navigate to page ''
Step 46: Take full page screenshot as checkpoint
",Low,NEW
