Flow ID,Name,Description,Test Steps,Flow Priority
49,Execute Test Design for Invalid Login,"Navigate to test design, execute the invalid login test, and verify execution results.","Step 1: Navigate to team/*/project/*/test-design/test-suites/*
Step 2: Click on link invalidLogin -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Take full page screenshot as checkpoint
",High
55,View Test Execution Results in Full Screen,"Access test execution results, view them in full screen, and navigate back to the home page.","Step 1: Navigate to team/*/project/*/executions/*/test-result/*
Step 2: Click on button viewFullScreen
Step 3: Click on button treeLog
Step 4: Click on span object
Step 5: Click on span object2
Step 6: Click on button close3 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
41,Download Katalon Studio and Setup Repository,"Navigate to the team project page, download Katalon Studio, and set up the script repository.","Step 1: Navigate to team/*/project/*
Step 2: Click on button download
Step 3: Click on link apiV1KatalonDownloadPlatformWin64TypeKse
Step 4: Click on span setupScriptRepository
Step 5: Click on span downloadLoginOnKs
Step 6: Click on span downloadLoginOnKseta3m
Step 7: Click on span downloadLoginOnKseta3m
Step 8: Click on span downloadLoginOnKseta3m
Step 9: Click on span downloadLoginOnKseta3m
Step 10: Click on button download
Step 11: Click on link apiV1KatalonDownloadPlatformWin64TypeKse -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
48,View Failed Test Results and Navigate Home,"Access test maintenance reports, view failed test results, and navigate back to the home page.","Step 1: Navigate to team/*/project/*/test-reports/test-maintenance/active
Step 2: Click on link testCases
Step 3: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 4: Click on link failedTestResultsBeta -> Navigate to page 'team/*/project/*/failed-test-result'
Step 5: Click on div byFailureReason -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
44,Switch User Account in API Key Page,"Navigate to the user API key page and switch account, verifying the home page afterward.","Step 1: Navigate to user/apikey
Step 2: Click on button ua
Step 3: Click on link switchAccount -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High
60,Navigate to No Execution History and Verify Home,"Access the no execution history page, click through objects, and verify the home page.","Step 1: Navigate to no-execution-history
Step 2: Click on div object
Step 3: Click on button cp
Step 4: Click on div object2
Step 5: Click on p object
Step 6: Click on strong katalonStudio
Step 7: Click on div object3
Step 8: Click on link katalonStudio -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
56,Access Developer Section from Welcome Page,"From the welcome page, navigate to the developer section and verify the team project.","Step 1: Navigate to welcome
Step 2: Click on div developer -> Navigate to page 'team/*/project/*'
Step 3: Take full page screenshot as checkpoint
",High
17,Filter Executions by Date Range,Navigate to the test executions page and filter results by the past 7 and 30 days.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on button dailyPast7Days
Step 3: Click on span past30Days
Step 4: Click on button apply -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
16,Import Data and Verify Home Page,"Navigate to organization home, import data, and verify the home page after loading.","Step 1: Navigate to organization/*/home
Step 2: Click on link importing2500Stph1082 -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingSpinner
Step 4: Click on link 3826 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",Medium
22,Access Specific Executions from Team Project,Navigate to team project executions and access specific execution links.,"Step 1: Navigate to team/*/project/*/executions
Step 2: Click on link executions1507
Step 3: Click on link executions1505 -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Take full page screenshot as checkpoint
",Medium
