Flow ID,Name,Description,Test Steps,Flow Priority
254,Configure Test Environments and Schedule Tests on Team Project,"Navigate to the team project grid plan job page, log in, configure test environments, schedule tests, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure test environments and schedule tests
	- Step 1: Click on button dynamicObject (edit)
	- Step 2: Click on link configureEnvironmentsForTestSuites
	- Step 3: Click on div selectActiveTunnels
	- Step 4: Click on div testCdc2
	- Step 5: Click on button save
	- Step 6: Click on button schedule
Step 5: Take full page screenshot as checkpoint
",High
312,Manage Test Environment Settings in Team Project,"Log in to organization home, navigate to project settings, and verify the team project agent page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div fpFirstProject30m42s -> Navigate to page 'team/*/project/*'
Step 5: Click on link settings4 -> Navigate to page 'team/*/project/*/settings'
Step 6: Click on link settings
Step 7: Click on link testEnvironments -> Navigate to page 'team/*/project/*/agent'
Step 8: Take full page screenshot as checkpoint
",High
257,Record and Edit Test Steps in Team Project,"Log in to the organization home, navigate to test cases, record multiple test steps, save changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (fpHvsamplesTestCase) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on button testCase
Step 6: Click on button recordTestSteps -> Navigate to page 'team/*/project/*/test-design/test-cases/*/edit'
Step 7: Click on span dragSelect (dragSelectEnterA)
Step 8: Click on span dragSelect (dragSelectEnterA)
Step 9: Click on span dragSelect (dragSelectEnterA)
Step 10: Click on button addNewTestStep
Step 11: Click on div selectActions (clickOnObject)
Step 12: Click on input dynamicObject (object)
Step 13: Click on div selectObject
Step 14: Click on div testStepCaptureNewObjectOption
Step 15: Click on button saveActionButton
Step 16: Click on div cssCa23fy
Step 17: Click on button addNewTestStep
Step 18: Enter input value in input testStepEditAutocompleteInput
Step 19: Click on div selectActions (selectValueFromDropdown)
Step 20: Click on input value
Step 21: Click on input dynamicObject (dropdown)
Step 22: Click on div testStepCaptureNewObjectOption
Step 23: Click on input value
Step 24: Enter input value in input value
Step 25: Click on button saveActionButton2
Step 26: Click on input dragSelect (dragSelect)
Step 27: Click on input dragSelect (dragSelect2)
Step 28: Click on input dragSelect (dragSelect3)
Step 29: Click on input dragSelect (dragSelect4)
Step 30: Click on input dragSelect (dragSelect5)
Step 31: Click on input dragSelect (dragSelect6)
Step 32: Click on input dragSelect (dragSelect7)
Step 33: Click on input dragSelect (dragSelect8)
Step 34: Click on input dragSelect (dragSelect9)
Step 35: Click on span deleteAllSelectedSteps
Step 36: Click on div recordPlaybackOpenThe
Step 37: Click on button playbackWithBrowserExtension
Step 38: Click on span dragSelect (dragSelectSelectPrice)
Step 39: Click on span dragSelect (dragSelectSelectPrice)
Step 40: Click on span dragSelect (dragSelectSelectPrice)
Step 41: Click on span dragSelect (dragSelectSelectPrice)
Step 42: Click on button testStepEditButton
Step 43: Click on input value2
Step 44: Click on input value2
Step 45: Enter input value in input value2
Step 46: Click on button saveActionButton3
Step 47: Click on button playbackWithBrowserExtension -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",High
38,View Test Runs in Team Project Overview,"Login, navigate to team project executions, and verify the test runs overview.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",High
11,Manage Project Settings for User,"Login and navigate to user settings, access project management settings, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button abdRahmaneLyamani
Step 5: Click on div object
Step 6: Click on span settings
Step 7: Click on link projectManagementManageYourProjectSettings -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
337,Navigate to Test Cloud Links in Team Project Executions,"Log in to organization home, navigate through test cloud links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link dynamicObject (561NdevTeamDipoStar) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link object3 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link testCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link dynamicObject (page4)
Step 8: Click on link dynamicObject (page3)
Step 9: Click on link dynamicObject (page2)
Step 10: Click on link dynamicObject (page1)
Step 11: Click on link dynamicObject (page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High
334,Access Documentation from Team Project,"Log in to team project, access documentation links, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button bk
Step 5: Click on link documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
333,Manage Katalon Studio Licenses in User Settings,"Log in to user settings, review Katalon studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link katalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td dynamicObject (kseNodeLocked)
Step 6: Click on span kseNodeLocked
Step 7: Click on td dynamicObject (kseNodeLocked2)
Step 8: Click on link subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High
330,Interact with Maintenance Objects in Team Project,"Log in to team project grid plan job, interact with maintenance objects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button dynamicObject (linkToArelease)
Step 5: Click on div r5MaintenanceR5
Step 6: Click on button dynamicObject (run2) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
319,Re run Test Execution Files,"Log in to team project executions, navigate to test execution files, re-run tests and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link testExecutionFiles (20240821 125108Html)
Step 6: Click on button reRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
