Flow ID,Name,Description,Test Steps,Flow Priority,Status
120,Verify Team Project Navigation and Test Items Access,Login to the team project and navigate through various links to verify access to test items and test runs.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/*
Step 4: Click on link testItems (TestRuns)
Step 5: Click on link TestRuns2
Step 6: Take full page screenshot as checkpoint
",High,NEW
1,User Profile Access and Project Summary Verification,"Login to the organization home, access the user profile, and navigate to the project summary page to verify its display.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on button userProfile (RicardoLaboy)
Step 5: Click on div Backdrop
Step 6: Click on span Settings
Step 7: Click on link projectManagementOptions (ProjectManagement2) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
211,Access Documentation from Team Project,Login to the Team Project and access documentation for verification.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BharatKumar
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
210,Verify User Settings and License Subscription,"Login to User Settings, check license details, and verify the subscription process.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
207,Verify Home Create Organization from Welcome Page,Login to the Welcome page and verify the Home Create Organization interface.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div AutomationSpecialist2 -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,NEW
206,Run Maintenance Job from Team Project Grid Plan,Login to the Team Project Grid Plan Job and run a maintenance job to verify the home page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on div R5MaintenanceButton
Step 6: Click on button Run2 -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
205,Verify Welcome Page for User,Login to the Welcome page and verify the user interface.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeUser
Step 5: Take full page screenshot as checkpoint
",High,NEW
204,Verify Team Project from Organization Home,Login to the Organization Home and verify the Team Project page.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on div modalBackdrop -> Navigate to page 'team/*/project/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
202,Cancel Save and Schedule Release Actions,"Login to the Team Project Grid Plan Job, configure environments, cancel save, and schedule release actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (Edit)
Step 5: Click on link ConfigureEnvironments
Step 6: Click on div ActiveTunnels
Step 7: Click on div UserEmail
Step 8: Click on div CancelSave
Step 9: Click on button Save
Step 10: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
201,Configure Environments and Schedule Release Actions,"Login to the Team Project Grid Plan Job, configure environments, save settings, and schedule release actions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (Edit)
Step 5: Click on div AdvancedSettings
Step 6: Click on link ConfigureEnvironments
Step 7: Click on div ActiveTunnels
Step 8: Click on div UserEmail
Step 9: Click on button Save
Step 10: Click on button Schedule -> Navigate to page 'team/*/project/*/*'
Step 11: Take full page screenshot as checkpoint
",High,NEW
200,Verify Job Details and Logs in Team Project Grid Plan,"Navigate to the Team Project Grid Plan Job, login, and view job details and logs to verify the page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on link Job5409 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 5: Click on pre logDetails (LogOutput)
Step 6: Click on pre logDetails (LogOutput)
Step 7: Click on pre logDetails (LogOutput)
Step 8: Click on pre LogOutput2 -> Navigate to page 'team/*/project/*/grid/plan/*/job'
Step 9: Take full page screenshot as checkpoint
",High,NEW
193,Re run Test Run Files and Verify Home Page,"Log in to Team Project Executions, re-run test run files, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link Files4 -> Navigate to page 'team/*/project/*/executions/*/files'
Step 5: Click on link testRunFiles (HTMLFile)
Step 6: Click on button ReRun -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
191,View Organization Projects and Verify Home Page,"Log in to Organization Home, view organization projects, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on span organizationDetails (DXCPracticeOracle)
Step 5: Click on div currentOrganizationDetails (CurrentDP)
Step 6: Click on link OJOracleJDE -> Navigate to page 'team/*/project/*'
Step 7: Click on button organizationActions (OracleJDE)
Step 8: Click on link ViewAllProjects -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
190,Run Release Actions and Verify Project,"Log in to Team Project Grid Plan Job, run release actions, and verify the project status.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button releaseActions (LinkToRelease)
Step 5: Click on span R5 15 1MayMaintenance
Step 6: Click on button Run2
Step 7: Click on link Reports -> Navigate to page 'team/*/project/*/*'
Step 8: Take full page screenshot as checkpoint
",High,NEW
