Flow ID,Name,Description,Test Steps,Flow Priority,Status
1,Navigate to Project Management Settings and Verify Home Page,Access the project management settings from a single item page and verify navigation back to the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on button RicardoLaboy
Step 3: Click on div Backdrop
Step 4: Click on span Settings
Step 5: Click on link ProjectManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
11,Access Reports and Test Runs from Item List,Navigate through reports and test runs from the item list and verify the home page after multiple link interactions.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on link Reports2 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 3: Click on link TestRuns3 -> Navigate to page 'display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}'
Step 4: Click on link TestRun -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 5: Click on button LinkToRelease
Step 6: Click on span RegresiIpa
Step 7: Click on link Dashboard3 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 8: Click on link Reports -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}'
Step 9: Click on link TestRuns3 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 10: Click on button LinkToRelease
Step 11: Click on span RegresiIpa -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
14,Delete Failed Test Executions and Verify Home Page,Delete multiple failed test executions and verify navigation back to the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}
Step 2: Click on button FailedExecution
Step 3: Click on button DeleteExecution
Step 4: Click on button Delete
Step 5: Click on button FailedExecution
Step 6: Click on button DeleteExecution
Step 7: Click on button Delete
Step 8: Click on div ExecutionDoneAlert
Step 9: Click on div Dashboard
Step 10: Click on div LeftNavbarImage -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
17,Verify Display of Single Item from List,Navigate through the item list and verify the display of a single item after multiple selections.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on div object2
Step 3: Click on span Started
Step 4: Click on div object3
Step 5: Click on div object4
Step 6: Click on div object5
Step 7: Click on td Loading
Step 8: Click on link 3791 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 9: Take full page screenshot as checkpoint
",High,NEW
18,Close Item View and Verify Home Page,"Access a single item, close the view, and verify navigation back to the home page.","Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}
Step 2: Click on div object
Step 3: Click on div CloseButton
Step 4: Click on div object2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
22,Access User Management from Test Run Status,Navigate to user management settings from the test run status and verify the home page.,"Step 1: Navigate to display list of items:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item main or descendent item category id or slug}
Step 2: Click on div DailyPast7Days
Step 3: Click on div TestRunByStatus
Step 4: Click on span Settings
Step 5: Click on link UserManagement -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
23,Verify External Links from Single Item Page,Access and verify multiple external links from a single item page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}
Step 2: Click on button ExternalLink2
Step 3: Click on button ExternalLink3 -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 4: Take full page screenshot as checkpoint
",High,NEW
25,Navigate Settings and Notifications from Item Page,Access settings and notifications from a single item page and verify navigation back to home.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed page}
Step 2: Click on span Settings
Step 3: Click on link TestOpsHomepage
Step 4: Click on span Settings
Step 5: Click on link TestOpsHomepage
Step 6: Click on div EEnCompass -> Navigate to page 'display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}'
Step 7: Click on button NotificationAction -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
26,Sign Out from Single Item Page,Sign out from a single item page and verify the sign-out page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}
Step 2: Click on link SignOut -> Navigate to page 'form:/{fixed page}'
Step 3: Take full page screenshot as checkpoint
",High,NEW
27,Access More Options and Verify Home Page,Access more options from a single item page and verify navigation back to the home page.,"Step 1: Navigate to display single item:/{fixed part}/{item id or slug}/{fixed part}/{item id or slug}/{item id or slug}
Step 2: Click on link MoreOptions
Step 3: Click on div CreatedWithSketchtool -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
