Flow ID,Name,Description,Test Steps,Flow Priority
27,Login and Verify Team Project Executions Test Results,"Navigate to the team project executions test result re-runs page, log in, click buttons, and verify the test result page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*/test-result/*/re-runs
Step 4: Click on button object
Step 5: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 6: Take full page screenshot as checkpoint
",High
37,View Team Project Grid Information,"Log in, navigate to project grid, click on info sidebar, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid
Step 4: Click on div infoSidebarWrapper
Step 5: Click on button object -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
44,Access Test Runs from Project Executions,"Log in, navigate to test runs, click on executions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-runs
Step 4: Click on link executions
Step 5: Click on link executions -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
43,Sort Test Executions by ID in Ascending Order,"Log in, navigate to project executions, sort by ID, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on button sortIdascending
Step 5: Click on span startedAscending
Step 6: Click on div failedEd1451AuthOnly -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
30,Login and Access Test Planning Page,"Navigate to the test planning page, log in, click to view more, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/test-planning
Step 4: Click on link 4More
Step 5: Click on div createdWithSketchtool654 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
34,Manage User Management in Test Executions,"Log in, navigate to project executions, access user management, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions
Step 4: Click on div dailyPast7DaysRelease
Step 5: Click on div testRunByStatus
Step 6: Click on span settings
Step 7: Click on link userManagementAddAndRemoveUsers -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High
31,Delete Failed Test Executions from Team,"Log in, navigate to team project executions, delete failed test executions, and verify the team page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on button failed809UateastReports
Step 5: Click on button deleteExecution
Step 6: Click on button delete
Step 7: Click on button failed809UateastReports
Step 8: Click on button deleteExecution
Step 9: Click on button delete
Step 10: Click on div doneTheExecution809Is
Step 11: Click on div dashboardNth2
Step 12: Click on div leftNavbarCollapseButton
Step 13: Click on div dashboardNth0
Step 14: Click on div dashboardNth1
Step 15: Take full page screenshot as checkpoint
",High
2,Navigate Between Test Runs and Executions,"Log in, navigate to project executions, and link to test runs and executions.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 6: Take full page screenshot as checkpoint
",Medium
16,Mark Test Results as Passed After Review,"Log in, mark test results as passed based on manual review, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Mark test results as passed based on manual review
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 5: Click on button markAsPassed
Step 6: Click on label basedOnManualTestResult
Step 7: Click on button submit
Step 8: Click on button markAsPassed
Step 9: Click on label basedOnManualTestResult
Step 10: Click on button submit
Step 11: Click on button markAsPassed
Step 12: Click on label basedOnManualTestResult
Step 13: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 14: Click on button object
Step 15: Click on button object2
Step 16: Click on button object3
Step 17: Click on button object4
Step 18: Mark test results as passed based on manual review
	- Step 1: Click on button object5
	- Step 2: Click on button object
	- Step 3: Click on button object2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markAsPassed
	- Step 5: Click on label basedOnManualTestResult
	- Step 6: Click on button submit
Step 19: Click on button markAsPassed
Step 20: Click on label basedOnManualTestResult
Step 21: Click on button submit
Step 22: Click on button markAsPassed
Step 23: Click on label basedOnManualTestResult
Step 24: Click on button submit
Step 25: Click on button markAsPassed
Step 26: Click on label basedOnManualTestResult
Step 27: Click on button submit
Step 28: Click on button markAsPassed
Step 29: Click on label basedOnManualTestResult
Step 30: Click on button submit
Step 31: Click on button markAsPassed
Step 32: Click on label basedOnManualTestResult
Step 33: Click on button submit
Step 34: Click on button markAsPassed
Step 35: Click on label basedOnManualTestResult
Step 36: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 37: Click on button object5
Step 38: Click on button object
Step 39: Click on button insightlyAutomation
Step 40: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 41: Click on button markAsPassed
Step 42: Click on label basedOnManualTestResult
Step 43: Click on button submit
Step 44: Click on button markAsPassed
Step 45: Click on label basedOnManualTestResult
Step 46: Click on button submit -> Navigate to page 'organization/*/home'
Step 47: Click on link 1879Ie562Failed -> Navigate to page ''
Step 48: Take full page screenshot as checkpoint
",Low
12,Access Test Execution Results from Test Design,"Log in, navigate to test design and execution results, and verify the execution page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on link cpacDecPreapprovalBind -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 5: Click on link failedCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 6: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 7: Click on div failedCpacDecPreapproval
Step 8: Click on button object -> Navigate to page 'team/*/project/*/executions/*'
Step 9: Take full page screenshot as checkpoint
",Low
