Flow ID,Name,Description,Test Steps,Flow Priority,Status
2,Verify Test Run Scheduling and Execution in Project Overview,"Login to the organization home, navigate to project overview, schedule test runs, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link projectOverview (FPFirstProject) -> Navigate to page 'team/*/project/*'
Step 5: Click on link Executions
Step 6: Schedule test runs and execute selected test suites
	- Step 1: Click on button ScheduleTestRun
	- Step 2: Click on link Refresh
	- Step 3: Click on div TestSuites
	- Step 4: Enter input value in input ReactSelectInput
	- Step 5: Click on div TestSuites2
	- Step 6: Click on input Name
	- Step 7: Enter input value in input Name
	- Step 8: Click on div ScheduleTestRun
	- Step 9: Click on div SelectEnvironment
	- Step 10: Click on item MoreOptions
	- Step 11: Click on span ChromeHeadless
	- Step 12: Click on div DesktopBrowsers
	- Step 13: Click on div ExecutionProfile
	- Step 14: Click on button Save
	- Step 15: Click on div ExecutionProfileList
	- Step 16: Click on div ScheduleTestRun2
	- Step 17: Click on button Run
	- Step 18: Click on button ScheduleTestRun
	- Step 19: Click on div TestSuites
	- Step 20: Enter input value in input ReactSelectInput2
	- Step 21: Click on div TestSuitesOption
	- Step 22: Click on div SelectEnvironment2
	- Step 23: Click on item MoreOptions
	- Step 24: Click on span ChromeHeadless
	- Step 25: Click on label DesktopBrowsers
	- Step 26: Click on div ExecutionProfile
	- Step 27: Click on input IncludeApiCalls
	- Step 28: Click on div ActiveTunnels
	- Step 29: Click on div ReactSelectOption
	- Step 30: Click on button Save
	- Step 31: Click on div ExecutionProfileListContainer
	- Step 32: Click on div ScheduleTestRunOption
	- Step 33: Click on input Name
	- Step 34: Enter input value in input Name
	- Step 35: Click on button Run
	- Step 36: Click on button ScheduleTestRun
	- Step 37: Click on div TestSuites
	- Step 38: Enter input value in input ReactSelectInput3
	- Step 39: Click on div TestSuitesMediaFiles
	- Step 40: Click on div SelectEnvironment
	- Step 41: Click on item MoreOptions
	- Step 42: Click on div ChromeHeadless
	- Step 43: Click on div ExecutionProfile
	- Step 44: Click on button Save
	- Step 45: Click on div ExecutionProfileList
	- Step 46: Click on div ScheduleTestRunStaging
	- Step 47: Click on input Name
	- Step 48: Enter input value in input Name
	- Step 49: Click on button Run
Step 7: Take full page screenshot as checkpoint
",High,NEW
69,Navigate Team Page and Verify Team Dashboard,"Login to team page, navigate to the dashboard, and verify the team dashboard.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*
Step 4: Click on div dashboard
Step 5: Click on div dashboard2
Step 6: Take full page screenshot as checkpoint
",High,NEW
5,Configure Job Environments for Testing in Team Project,"Login to team project grid plan job, configure job environments for testing, save changes, and verify the project page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Configure and save job environments for testing
	- Step 1: Click on button jobActions (Edit)
	- Step 2: Click on link ConfigureEnvironments
	- Step 3: Click on div ActiveTunnels
	- Step 4: Click on div UserEmail
	- Step 5: Click on button Save
	- Step 6: Click on button Schedule
Step 5: Take full page screenshot as checkpoint
",High,NEW
94,Navigate Agent Pages and Verify Home Page,"Login to organization home, navigate to agent pages, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to organization/*/home
Step 4: Click on link testRunDetails (Execution561) -> Navigate to page 'team/*/project/*/executions/*'
Step 5: Click on link Execution2592 -> Navigate to page 'team/*/project/*/grid/plan/*/job/*'
Step 6: Click on link TestCloudWindowsChrome -> Navigate to page 'team/*/project/*/agent/test-cloud/*'
Step 7: Click on link agentPages (Page4)
Step 8: Click on link agentPages (Page3)
Step 9: Click on link agentPages (Page2)
Step 10: Click on link agentPages (Page1)
Step 11: Click on link agentPages (Page2) -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
93,Access Documentation from Team Project,"Login to team project, access documentation, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*
Step 4: Click on button BK
Step 5: Click on link Documentation -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
92,Access Katalon Studio Licenses and Verify Home Page,"Login to user settings, access Katalon Studio licenses, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to user/settings
Step 4: Click on link KatalonStudioLicenses -> Navigate to page 'user/license'
Step 5: Click on td licenseDetails (KSENodeLocked)
Step 6: Click on span KSENodeLocked
Step 7: Click on td licenseDetails (KSENodeLocked2)
Step 8: Click on link Subscribe -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
91,Submit Function Changes and Verify Home Page,"Login to team project executions, submit function changes, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/executions/*
Step 4: Click on div ReviewSortInfo
Step 5: Click on pre failedTests (FailedC2772372)
Step 6: Click on div CustomFields
Step 7: Click on link AddNew
Step 8: Click on input DisplayName
Step 9: Click on button Close4
Step 10: Click on button Open
Step 11: Click on link AddNew
Step 12: Click on input DisplayName2
Step 13: Click on div failedTests (FailedC2772372)
Step 14: Click on button Open2
Step 15: Click on span errorDetails (CheckPassTeam)
Step 16: Click on div InputContainer
Step 17: Click on button Open3
Step 18: Click on list ProjectTeam
Step 19: Click on item TATeam
Step 20: Click on button Add
Step 21: Click on link AddNew
Step 22: Click on input DisplayName3
Step 23: Click on span errorDetails (ErrorType)
Step 24: Click on div InputContainer
Step 25: Click on div InputContainer2
Step 26: Click on button Open3
Step 27: Click on div ThumbnailImage2
Step 28: Click on button Close
Step 29: Click on input Value
Step 30: Click on span errorDetails (ObiectError)
Step 31: Click on button Add2
Step 32: Submit updates for function changes in the project
	- Step 1: Click on div ThumbnailImage
	- Step 2: Click on button Close
	- Step 3: Click on div ThumbnailImage
	- Step 4: Click on label FunctionsUpdates
	- Step 5: Click on button Submit
Step 33: Take full page screenshot as checkpoint
",High,NEW
90,Create Organization from Welcome Page,"Login to welcome page, create an organization, and verify the organization creation page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div teamRoles (AutomationSpecialist) -> Navigate to page 'home/create-organization'
Step 5: Take full page screenshot as checkpoint
",High,NEW
89,Manage Job Actions and Verify Home Page,"Login to team project grid plan job, manage job actions, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to team/*/project/*/grid/plan/*/job
Step 4: Click on button jobActions (LinkToRelease)
Step 5: Click on div MaintenanceInfo
Step 6: Click on button jobActions (Run4) -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
88,Navigate Welcome Page and Verify Home Page,"Login to welcome page, navigate, and verify the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login -> Navigate to page '/welcome'
Step 3: Navigate to /welcome
Step 4: Click on div WelcomeMessage2
Step 5: Take full page screenshot as checkpoint
",High,NEW
