Flow ID,Name,Description,Test Steps,Flow Priority,Status
486,Verify Shipping Policy Details Navigation and Display,Login and navigate to the home page. Access and verify details of the shipping policy multiple times.,"Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button Close3
Step 5: Click on span ShippingPolicyDetails
Step 6: Click on list ShippingPolicy
Step 7: Click on item shippingPolicy (ShippingPolicy)
Step 8: Click on list ShippingPolicy
Step 9: Click on item shippingPolicy (ShippingPolicy2)
Step 10: Click on item shippingPolicy (ShippingPolicy3)
Step 11: Click on item shippingPolicy (ShippingPolicy3)
Step 12: Click on div productSKUInfo (CustomizeButton) -> Navigate to page ''
Step 13: Take full page screenshot as checkpoint
",High,NEW
442,Login and Accept All Cookies on the Search Display Page,"Navigate to the home page, log in, accept all cookies, and verify the search display page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /*
Step 4: Click on button AcceptAll42 -> Navigate to page '/SearchDisplay'
Step 5: Take full page screenshot as checkpoint
",High,STABLE
451,Search and Filter Preschool Early Childhood Products,"Log in, search for preschool products, and filter results, verifying the specialty shops page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input searchTerm2
Step 5: Click on button RejectAll2
Step 6: Click on input SearchTerm35 -> Navigate to page 'specialty-shops/*/*'
Step 7: Click on header FilterBy
Step 8: Click on link PreschoolEarlyChildhood
Step 9: Click on p ProductDescription -> Navigate to page 'specialty-shops/*/*/*'
Step 10: Take full page screenshot as checkpoint
",High,STABLE
450,Close Cookie Banner and Navigate to Shop Flaghouse,"Log in, close the cookie banner, and navigate through Shop Flaghouse categories.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /shop-flaghouse
Step 4: Click on button Close
Step 5: Click on link AdaptedPE -> Navigate to page 'shop-flaghouse/*/*'
Step 6: Click on select SortOptions -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,STABLE
449,Sign In and Verify Home Page,"Log in and sign in again, verifying the home page after the second sign-in.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on link SignInCreateAccount3 -> Navigate to page '/LogonForm'
Step 5: Click on link SignIn4 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
448,Login and Handle Search Errors,"Log in and perform multiple searches, handling errors and confirming the home page state.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on input SearchTerm3
Step 5: Enter input value in input SearchTerm1693 -> Navigate to page '/SearchDisplay'
Step 6: Click on link SignInCreateAccount -> Navigate to page '/LogonForm'
Step 7: Click on input Username3
Step 8: Enter input value in input Username4
Step 9: Enter input value in input LogonPassword10
Step 10: Click on link SignIn3
Step 11: Click on input Search
Step 12: Enter input value in input Search2
Step 13: Click on div EmptyDiv3
Step 14: Click on button Confirm
Step 15: Click on button Confirm
Step 16: Click on input Search
Step 17: Enter input value in input Search2
Step 18: Click on div EmptyDiv3
Step 19: Click on div EmptyDiv32
Step 20: Click on input Search
Step 21: Enter input value in input Search2
Step 22: Click on button Confirm
Step 23: Click on link CloseMessage
Step 24: Click on div EmptyDiv3
Step 25: Click on button Confirm
Step 26: Click on div ErrorMessage
Step 27: Click on link CloseMessage
Step 28: Click on span CloseIcon
Step 29: Click on link SignIn3
Step 30: Click on input Search
Step 31: Enter input value in input Search2
Step 32: Click on div EmptyDiv3
Step 33: Click on button Confirm
Step 34: Click on span CloseIcon
Step 35: Click on link CloseMessage -> Navigate to page ''
Step 36: Take full page screenshot as checkpoint
",High,STABLE
447,Navigate through English Language Arts Categories,"Log in, reject all cookies, and navigate through English Language Arts links, verifying the home page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on button RejectAll
Step 5: Click on link classroomSets (ClassroomSetsCenters) -> Navigate to page 'english-language-arts/*'
Step 6: Click on link EnglishLanguageArts -> Navigate to page '/english-language-arts'
Step 7: Click on link showNextPage (BestSellers)
Step 8: Click on link showNextPage (BestSellers)
Step 9: Click on link showNextPage (BestSellers) -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,STABLE
446,Search for Specialty Shop Products,"Log in, search for specialty shop products, and verify the home page after viewing results.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to specialty-shops/*/*
Step 4: Click on button AcceptAll
Step 5: Click on input SearchTerm32
Step 6: Enter input value in input SearchTerm2 -> Navigate to page '/*'
Step 7: Click on button ShowMore3 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,STABLE
445,Search for Early Childhood Products,"Log in and search for early childhood products, verifying the early childhood page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /
Step 4: Click on html HomePage2
Step 5: Click on link EarlyChildhood2 -> Navigate to page 'shop-by-learning-model/*/*'
Step 6: Click on div SearchTermWrapper
Step 7: Click on input Search2
Step 8: Enter input value in input SearchTerm2 -> Navigate to page 'early-childhood/*/*/*'
Step 9: Take full page screenshot as checkpoint
",High,STABLE
444,Login and View Academy of Nutrition,"Log in, close the cookie banner, and navigate to view the Academy of Nutrition page.","Step 1: Navigate to http://demo.localhost.direct
Step 2: Login
Step 3: Navigate to /healthy-kids-challenge
Step 4: Click on button CloseCookieBanner
Step 5: Click on link ViewAcademyOfNutrition -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,STABLE
