Flow ID,Name,Description,Test Steps,Flow Priority
10,Flow 10,,"Step 1: Navigate to organization/*/home
Step 2: Click on link fpFirstProjectTestCases61m18sExecutionTim -> Navigate to page 'team/*/project/*'
Step 3: Click on link executions
Step 4: Call function actionSequence 1
	- Step 1: Click on button openScheduleDialog
	- Step 2: Click on link clickHereToRefresh
	- Step 3: Click on div object71
	- Step 4: Enter input value in input reactSelect3Input
	- Step 5: Click on div object72
	- Step 6: Click on input name
	- Step 7: Enter input value in input name
	- Step 8: Click on div simpleTabpanel0
	- Step 9: Click on div object73
	- Step 10: Click on li object2
	- Step 11: Click on span object
	- Step 12: Click on div muiP40550PDesktopBrowsers
	- Step 13: Click on div object74
	- Step 14: Click on button saveConfigureTs
	- Step 15: Click on div object75
	- Step 16: Click on div object76
	- Step 17: Click on button customizedButton
	- Step 18: Click on button openScheduleDialog
	- Step 19: Click on div object71
	- Step 20: Enter input value in input reactSelect3Input
	- Step 21: Click on div reactSelect21Option14
	- Step 22: Click on div object77
	- Step 23: Click on li object2
	- Step 24: Click on span object
	- Step 25: Click on label object
	- Step 26: Click on div object74
	- Step 27: Click on input object11
	- Step 28: Click on div object78
	- Step 29: Click on div reactSelect38Option0
	- Step 30: Click on button saveConfigureTs
	- Step 31: Click on div object79
	- Step 32: Click on div reactSelect23Option3
	- Step 33: Click on input name
	- Step 34: Enter input value in input name
	- Step 35: Click on button customizedButton
	- Step 36: Click on button openScheduleDialog
	- Step 37: Click on div object71
	- Step 38: Enter input value in input reactSelect3Input
	- Step 39: Click on div object80
	- Step 40: Click on div object73
	- Step 41: Click on li object2
	- Step 42: Click on div object81
	- Step 43: Click on div object74
	- Step 44: Click on button saveConfigureTs
	- Step 45: Click on div object75
	- Step 46: Click on div object82
	- Step 47: Click on input name
	- Step 48: Enter input value in input name
	- Step 49: Click on button customizedButton
Step 5: Take full page screenshot as checkpoint
",High
15,Flow 15,,"Step 1: Navigate to organization/*/home
Step 2: Click on button ricardoLaboy
Step 3: Click on div object
Step 4: Click on span object
Step 5: Click on link manageProjects -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High
1,Flow 1,,"Step 1: Navigate to team/*/project/*/web-services
Step 2: Click on button selectOrganization
Step 3: Click on link myOrganization01 -> Navigate to page 'organization/*/home'
Step 4: Click on link bpBddPocThereIsNoDataToDisplay -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High
2,Flow 2,,"Step 1: Navigate to organization/*/home
Step 2: Click on link 652MSisBookParticipantsDefault9MinsAgo -> Navigate to page 'team/*/project/*/executions/*'
Step 3: Click on div loadingspinner
Step 4: Click on div loadingspinner
Step 5: Click on link testRuns -> Navigate to page 'team/*/project/*/overview'
Step 6: Click on link testRuns -> Navigate to page 'team/*/project/*/executions'
Step 7: Click on label object
Step 8: Click on label object2
Step 9: Click on label object3
Step 10: Click on button delete
Step 11: Click on button delete2
Step 12: Click on label object
Step 13: Click on label object2
Step 14: Click on label object3
Step 15: Click on button delete
Step 16: Click on button delete2 -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High
3,Flow 3,,"Step 1: Navigate to user/apikey
Step 2: Call function actionSequence 1
	- Step 1: Click on button generateApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 3: Click on button object
Step 4: Click on button showApiKey
Step 5: Click on input object
Step 6: Click on input object
Step 7: Click on button object2
Step 8: Click on button nidhiKachhadiya
Step 9: Click on link logout -> Navigate to page 'organization/*/home'
Step 10: Take full page screenshot as checkpoint
",High
4,Flow 4,,"Step 1: Navigate to team/*/project/*/test-project
Step 2: Click on link logout -> Navigate to page '/logout'
Step 3: Take full page screenshot as checkpoint
",High
5,Flow 5,,"Step 1: Navigate to organization/*/home
Step 2: Click on span object
Step 3: Click on link testopsHomepage
Step 4: Click on span object
Step 5: Click on link testopsHomepage
Step 6: Click on div object -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
6,Flow 6,,"Step 1: Navigate to user/apikey
Step 2: Click on button object3
Step 3: Click on button object4
Step 4: Click on button object2
Step 5: Click on button object5
Step 6: Call function actionSequence 1
	- Step 1: Click on button generateApiKey
	- Step 2: Click on input keyName
	- Step 3: Enter input value in input keyName
	- Step 4: Click on div object
	- Step 5: Click on button create
Step 7: Click on button object6
Step 8: Click on button object2
Step 9: Click on button object5
Step 10: Click on button nidhiKachhadiya
Step 11: Click on link logout -> Navigate to page '/logout'
Step 12: Take full page screenshot as checkpoint
",High
7,Flow 7,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Call function actionSequence 2
	- Step 1: Click on button externalLinkButton5
	- Step 2: Click on button externalLinkButton
	- Step 3: Click on button externalLinkButton2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markStatusButton
	- Step 5: Click on label object
	- Step 6: Click on button submit
Step 3: Click on button markStatusButton
Step 4: Click on label object
Step 5: Click on button submit
Step 6: Click on button markStatusButton
Step 7: Click on label object
Step 8: Click on button submit
Step 9: Click on button markStatusButton
Step 10: Click on label object
Step 11: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 12: Click on button externalLinkButton
Step 13: Click on button externalLinkButton2
Step 14: Click on button externalLinkButton3
Step 15: Click on button externalLinkButton4
Step 16: Call function actionSequence 2
	- Step 1: Click on button externalLinkButton5
	- Step 2: Click on button externalLinkButton
	- Step 3: Click on button externalLinkButton2 -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
	- Step 4: Click on button markStatusButton
	- Step 5: Click on label object
	- Step 6: Click on button submit
Step 17: Click on button markStatusButton
Step 18: Click on label object
Step 19: Click on button submit
Step 20: Click on button markStatusButton
Step 21: Click on label object
Step 22: Click on button submit
Step 23: Click on button markStatusButton
Step 24: Click on label object
Step 25: Click on button submit
Step 26: Click on button markStatusButton
Step 27: Click on label object
Step 28: Click on button submit
Step 29: Click on button markStatusButton
Step 30: Click on label object
Step 31: Click on button submit
Step 32: Click on button markStatusButton
Step 33: Click on label object
Step 34: Click on button submit -> Navigate to page 'team/*/project/*/executions/*'
Step 35: Click on button externalLinkButton5
Step 36: Click on button externalLinkButton
Step 37: Click on button selectOrganization
Step 38: Click on link insightly -> Navigate to page 'team/*/project/*/executions/*/test-result/*'
Step 39: Click on button markStatusButton
Step 40: Click on label object
Step 41: Click on button submit
Step 42: Click on button markStatusButton
Step 43: Click on label object
Step 44: Click on button submit -> Navigate to page 'organization/*/home'
Step 45: Click on link 1879IIeInsightly3ServiceProdInsightl
Step 46: Take full page screenshot as checkpoint
",High
8,Flow 8,,"Step 1: Navigate to team/*/project/*/executions/*
Step 2: Click on link testSuitesCpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/test-design/test-suites/*'
Step 3: Click on link cpacDecPreapprovalBindTestSuite -> Navigate to page 'team/*/project/*/executions/*'
Step 4: Click on link testResults -> Navigate to page 'team/*/project/*/executions/*/test-runs'
Step 5: Click on div object
Step 6: Click on button externalLinkButton -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High
